,close
2014-02-14,101.83000183105469
2014-02-18,102.08000183105469
2014-02-19,101.87999725341797
2014-02-20,101.7699966430664
2014-02-21,101.9000015258789
2014-02-24,101.80000305175781
2014-02-25,102.1500015258789
2014-02-26,102.44999694824219
2014-02-27,102.56999969482422
2014-02-28,102.47000122070312
2014-03-03,102.80999755859375
2014-03-04,102.0199966430664
2014-03-05,102.12999725341797
2014-03-06,101.69000244140625
2014-03-07,101.25
2014-03-10,101.36000061035156
2014-03-11,101.45999908447266
2014-03-12,101.86000061035156
2014-03-13,102.45999908447266
2014-03-14,102.47000122070312
2014-03-17,102.05999755859375
2014-03-18,102.30999755859375
2014-03-19,101.36000061035156
2014-03-20,101.37999725341797
2014-03-21,101.56999969482422
2014-03-24,101.61000061035156
2014-03-25,101.55000305175781
2014-03-26,101.9800033569336
2014-03-27,102.08000183105469
2014-03-28,101.72000122070312
2014-03-31,101.7300033569336
2014-04-01,101.33000183105469
2014-04-02,100.88999938964844
2014-04-03,100.95999908447266
2014-04-04,101.58000183105469
2014-04-07,101.81999969482422
2014-04-08,101.95999908447266
2014-04-09,101.93000030517578
2014-04-10,102.36000061035156
2014-04-11,102.56999969482422
2014-04-14,102.41000366210938
2014-04-15,102.52999877929688
2014-04-16,102.37000274658203
2014-04-17,101.79000091552734
2014-04-21,101.7699966430664
2014-04-22,101.7300033569336
2014-04-23,101.98999786376953
2014-04-24,101.95999908447266
2014-04-25,102.0999984741211
2014-04-28,101.94999694824219
2014-04-29,102.04000091552734
2014-04-30,102.30999755859375
2014-05-01,102.41000366210938
2014-05-02,102.55999755859375
2014-05-05,102.5
2014-05-06,102.62000274658203
2014-05-07,102.69999694824219
2014-05-08,102.80999755859375
2014-05-09,102.7300033569336
2014-05-12,102.45999908447266
2014-05-13,102.86000061035156
2014-05-14,103.33000183105469
2014-05-15,103.69999694824219
2014-05-16,103.4800033569336
2014-05-19,103.3499984741211
2014-05-20,103.6500015258789
2014-05-21,103.48999786376953
2014-05-22,103.37999725341797
2014-05-23,103.58999633789062
2014-05-27,103.62000274658203
2014-05-28,104.19000244140625
2014-05-29,104.05999755859375
2014-05-30,103.9800033569336
2014-06-02,103.33000183105469
2014-06-03,102.80999755859375
2014-06-04,102.7300033569336
2014-06-05,102.87999725341797
2014-06-06,102.80000305175781
2014-06-09,102.6500015258789
2014-06-10,102.47000122070312
2014-06-11,102.61000061035156
2014-06-12,103.01000213623047
2014-06-13,102.80999755859375
2014-06-16,102.80999755859375
2014-06-17,102.37999725341797
2014-06-18,102.91999816894531
2014-06-19,102.66000366210938
2014-06-20,102.77999877929688
2014-06-23,102.70999908447266
2014-06-24,103.12999725341797
2014-06-25,103.2300033569336
2014-06-26,103.5
2014-06-27,103.5
2014-06-30,103.58000183105469
2014-07-01,103.05000305175781
2014-07-02,102.62999725341797
2014-07-03,102.41999816894531
2014-07-07,102.66999816894531
2014-07-08,103.13999938964844
2014-07-09,103.16000366210938
2014-07-10,103.37999725341797
2014-07-11,103.55000305175781
2014-07-14,103.31999969482422
2014-07-15,103.2300033569336
2014-07-16,103.37999725341797
2014-07-17,103.9800033569336
2014-07-18,103.7699966430664
2014-07-21,103.80000305175781
2014-07-22,103.93000030517578
2014-07-23,103.91999816894531
2014-07-24,103.5
2014-07-25,103.9000015258789
2014-07-28,103.77999877929688
2014-07-29,103.91999816894531
2014-07-30,103.19000244140625
2014-07-31,103.16000366210938
2014-08-01,103.56999969482422
2014-08-04,103.62999725341797
2014-08-05,103.68000030517578
2014-08-06,103.7699966430664
2014-08-07,104.23999786376953
2014-08-08,104.1500015258789
2014-08-11,104.0999984741211
2014-08-12,103.94999694824219
2014-08-13,104.29000091552734
2014-08-14,104.5
2014-08-15,104.91999816894531
2014-08-18,104.58999633789062
2014-08-19,104.4800033569336
2014-08-20,104.16999816894531
2014-08-21,104.38999938964844
2014-08-22,104.4000015258789
2014-08-25,104.4800033569336
2014-08-26,104.45999908447266
2014-08-27,104.75
2014-08-28,104.88999938964844
2014-08-29,104.9000015258789
2014-09-02,104.05000305175781
2014-09-03,104.19999694824219
2014-09-04,103.83000183105469
2014-09-05,103.86000061035156
2014-09-08,103.75
2014-09-09,103.51000213623047
2014-09-10,103.25
2014-09-11,103.12000274658203
2014-09-12,102.7300033569336
2014-09-15,102.91999816894531
2014-09-16,102.88999938964844
2014-09-17,102.62999725341797
2014-09-18,102.55999755859375
2014-09-19,102.94999694824219
2014-09-22,103.16999816894531
2014-09-23,103.38999938964844
2014-09-24,103.0999984741211
2014-09-25,103.5999984741211
2014-09-26,103.37999725341797
2014-09-29,103.70999908447266
2014-09-30,103.62000274658203
2014-10-01,104.30000305175781
2014-10-02,103.98999786376953
2014-10-03,103.95999908447266
2014-10-06,104.12999725341797
2014-10-07,104.73999786376953
2014-10-08,105.11000061035156
2014-10-09,104.93000030517578
2014-10-10,105.33999633789062
2014-10-13,105.88999938964844
2014-10-14,106.0999984741211
2014-10-15,106.69999694824219
2014-10-16,106.41000366210938
2014-10-17,106.0999984741211
2014-10-20,106.25
2014-10-21,105.95999908447266
2014-10-22,105.93000030517578
2014-10-23,105.48999786376953
2014-10-24,105.58000183105469
2014-10-27,105.69000244140625
2014-10-28,105.43000030517578
2014-10-29,105.08000183105469
2014-10-30,105.19000244140625
2014-10-31,105.0199966430664
2014-11-03,104.80000305175781
2014-11-04,104.79000091552734
2014-11-05,104.81999969482422
2014-11-06,104.5
2014-11-07,105.16999816894531
2014-11-10,104.73999786376953
2014-11-11,104.75
2014-11-12,104.70999908447266
2014-11-13,104.87999725341797
2014-11-14,105.0999984741211
2014-11-17,104.9800033569336
2014-11-18,105.0999984741211
2014-11-19,104.81999969482422
2014-11-20,105.01000213623047
2014-11-21,105.22000122070312
2014-11-24,105.33999633789062
2014-11-25,105.5999984741211
2014-11-26,105.77999877929688
2014-11-28,106.19000244140625
2014-12-01,105.75
2014-12-02,105.27999877929688
2014-12-03,105.31999969482422
2014-12-04,105.69000244140625
2014-12-05,105.0999984741211
2014-12-08,105.44999694824219
2014-12-09,105.83999633789062
2014-12-10,106.31999969482422
2014-12-11,106.13999938964844
2014-12-12,107.01000213623047
2014-12-15,106.62000274658203
2014-12-16,107.16000366210938
2014-12-17,106.41999816894531
2014-12-18,105.81999969482422
2014-12-19,106.20999908447266
2014-12-22,106.20999908447266
2014-12-23,105.33000183105469
2014-12-24,105.25
2014-12-26,105.38999938964844
2014-12-29,105.75
2014-12-30,105.87000274658203
2014-12-31,105.98999786376953
2015-01-02,106.52999877929688
2015-01-05,107.18000030517578
2015-01-06,107.9000015258789
2015-01-07,107.87999725341797
2015-01-08,107.44000244140625
2015-01-09,107.97000122070312
2015-01-12,108.3499984741211
2015-01-13,108.44999694824219
2015-01-14,108.94999694824219
2015-01-15,109.87999725341797
2015-01-16,109.06999969482422
2015-01-20,109.31999969482422
2015-01-21,108.80000305175781
2015-01-22,108.52999877929688
2015-01-23,109.23999786376953
2015-01-26,108.98999786376953
2015-01-27,109.13999938964844
2015-01-28,109.9800033569336
2015-01-29,109.58999633789062
2015-01-30,110.55000305175781
2015-02-02,110.2300033569336
2015-02-03,109.30000305175781
2015-02-04,109.4800033569336
2015-02-05,109.08000183105469
2015-02-06,107.86000061035156
2015-02-09,107.80999755859375
2015-02-10,107.54000091552734
2015-02-11,107.5
2015-02-12,107.54000091552734
2015-02-13,107.18000030517578
2015-02-17,106.41999816894531
2015-02-18,106.93000030517578
2015-02-19,106.66000366210938
2015-02-20,106.5999984741211
2015-02-23,107.08999633789062
2015-02-24,107.80000305175781
2015-02-25,107.9000015258789
2015-02-26,107.26000213623047
2015-02-27,107.63999938964844
2015-03-02,106.66999816894531
2015-03-03,106.44000244140625
2015-03-04,106.5199966430664
2015-03-05,106.58000183105469
2015-03-06,105.48999786376953
2015-03-09,105.9800033569336
2015-03-10,106.43000030517578
2015-03-11,106.62000274658203
2015-03-12,106.72000122070312
2015-03-13,106.55999755859375
2015-03-16,106.93000030517578
2015-03-17,107.1500015258789
2015-03-18,108.37999725341797
2015-03-19,107.87000274658203
2015-03-20,108.30999755859375
2015-03-23,108.44999694824219
2015-03-24,108.77999877929688
2015-03-25,108.30999755859375
2015-03-26,107.69999694824219
2015-03-27,108.12000274658203
2015-03-30,108.11000061035156
2015-03-31,108.38999938964844
2015-04-01,108.7300033569336
2015-04-02,108.41999816894531
2015-04-06,108.55999755859375
2015-04-07,108.6500015258789
2015-04-08,108.55000305175781
2015-04-09,108.11000061035156
2015-04-10,108.08000183105469
2015-04-13,108.30000305175781
2015-04-14,108.62000274658203
2015-04-15,108.68000030517578
2015-04-16,108.76000213623047
2015-04-17,108.9800033569336
2015-04-20,108.77999877929688
2015-04-21,108.55000305175781
2015-04-22,107.91999816894531
2015-04-23,108.25
2015-04-24,108.62999725341797
2015-04-27,108.45999908447266
2015-04-28,107.95999908447266
2015-04-29,107.55999755859375
2015-04-30,107.52999877929688
2015-05-01,106.77999877929688
2015-05-04,106.55999755859375
2015-05-05,106.37999725341797
2015-05-06,105.86000061035156
2015-05-07,106.30999755859375
2015-05-08,106.72000122070312
2015-05-11,105.66999816894531
2015-05-12,105.75
2015-05-13,105.61000061035156
2015-05-14,105.97000122070312
2015-05-15,106.7300033569336
2015-05-18,106.01000213623047
2015-05-19,105.54000091552734
2015-05-20,105.7699966430664
2015-05-21,106.4000015258789
2015-05-22,106.16000366210938
2015-05-26,106.81999969482422
2015-05-27,106.76000213623047
2015-05-28,106.86000061035156
2015-05-29,106.91999816894531
2015-06-01,106.27999877929688
2015-06-02,105.54000091552734
2015-06-03,104.63999938964844
2015-06-04,105.1500015258789
2015-06-05,104.38999938964844
2015-06-08,104.54000091552734
2015-06-09,104.19999694824219
2015-06-10,103.80000305175781
2015-06-11,104.62000274658203
2015-06-12,104.55999755859375
2015-06-15,104.80999755859375
2015-06-16,105.20999908447266
2015-06-17,105.2699966430664
2015-06-18,105.19000244140625
2015-06-19,105.75
2015-06-22,104.86000061035156
2015-06-23,104.54000091552734
2015-06-24,104.8499984741211
2015-06-25,104.58999633789062
2015-06-26,104.08999633789062
2015-06-29,105.30000305175781
2015-06-30,105.01000213623047
2015-07-01,104.30000305175781
2015-07-02,104.66999816894531
2015-07-06,105.41000366210938
2015-07-07,105.69000244140625
2015-07-08,106.11000061035156
2015-07-09,105.37000274658203
2015-07-10,104.63999938964844
2015-07-13,104.36000061035156
2015-07-14,104.69000244140625
2015-07-15,105.08999633789062
2015-07-16,105.05000305175781
2015-07-17,105.05999755859375
2015-07-20,104.8499984741211
2015-07-21,105.13999938964844
2015-07-22,105.2699966430664
2015-07-23,105.69999694824219
2015-07-24,105.80000305175781
2015-07-27,106.1500015258789
2015-07-28,105.8499984741211
2015-07-29,105.69999694824219
2015-07-30,105.81999969482422
2015-07-31,106.44000244140625
2015-08-03,106.5999984741211
2015-08-04,106.05000305175781
2015-08-05,105.63999938964844
2015-08-06,106.01000213623047
2015-08-07,106.43000030517578
2015-08-10,105.98999786376953
2015-08-11,106.69000244140625
2015-08-12,106.6500015258789
2015-08-13,106.37000274658203
2015-08-14,106.26000213623047
2015-08-17,106.44999694824219
2015-08-18,106.27999877929688
2015-08-19,106.93000030517578
2015-08-20,107.22000122070312
2015-08-21,107.6500015258789
2015-08-24,107.83000183105469
2015-08-25,107.23999786376953
2015-08-26,106.58000183105469
2015-08-27,106.5199966430664
2015-08-28,106.54000091552734
2015-08-31,106.36000061035156
2015-09-01,106.66999816894531
2015-09-02,106.37999725341797
2015-09-03,106.63999938964844
2015-09-04,106.97000122070312
2015-09-08,106.5
2015-09-09,106.54000091552734
2015-09-10,106.30000305175781
2015-09-11,106.58000183105469
2015-09-14,106.68000030517578
2015-09-15,105.83999633789062
2015-09-16,105.80999755859375
2015-09-17,106.69000244140625
2015-09-18,107.19000244140625
2015-09-21,106.58000183105469
2015-09-22,107.11000061035156
2015-09-23,106.98999786376953
2015-09-24,107.1500015258789
2015-09-25,106.87000274658203
2015-09-28,107.4800033569336
2015-09-29,107.8499984741211
2015-09-30,107.87000274658203
2015-10-01,107.79000091552734
2015-10-02,108.30999755859375
2015-10-05,107.70999908447266
2015-10-06,107.93000030517578
2015-10-07,107.66000366210938
2015-10-08,107.37999725341797
2015-10-09,107.44000244140625
2015-10-12,107.80000305175781
2015-10-13,107.9000015258789
2015-10-14,108.48999786376953
2015-10-15,108.12000274658203
2015-10-16,108.02999877929688
2015-10-19,107.9800033569336
2015-10-20,107.61000061035156
2015-10-21,107.9800033569336
2015-10-22,108.08999633789062
2015-10-23,107.4800033569336
2015-10-26,107.76000213623047
2015-10-27,108.02999877929688
2015-10-28,107.47000122070312
2015-10-29,106.80999755859375
2015-10-30,107.0199966430664
2015-11-02,106.55000305175781
2015-11-03,106.2699966430664
2015-11-04,106.16000366210938
2015-11-05,106.08999633789062
2015-11-06,105.37000274658203
2015-11-09,105.19000244140625
2015-11-10,105.38999938964844
2015-11-11,105.33999633789062
2015-11-12,105.4000015258789
2015-11-13,105.80000305175781
2015-11-16,105.94000244140625
2015-11-17,105.91000366210938
2015-11-18,105.86000061035156
2015-11-19,106.08999633789062
2015-11-20,105.94999694824219
2015-11-23,106.08999633789062
2015-11-24,106.19000244140625
2015-11-25,106.25
2015-11-27,106.36000061035156
2015-11-30,106.4000015258789
2015-12-01,106.80000305175781
2015-12-02,106.5
2015-12-03,105.37999725341797
2015-12-04,105.7699966430664
2015-12-07,106.11000061035156
2015-12-08,106.16999816894531
2015-12-09,106.33000183105469
2015-12-10,106.0999984741211
2015-12-11,106.94999694824219
2015-12-14,106.16000366210938
2015-12-15,105.88999938964844
2015-12-16,105.61000061035156
2015-12-17,106.05000305175781
2015-12-18,106.43000030517578
2015-12-21,106.4800033569336
2015-12-22,106.18000030517578
2015-12-23,105.94000244140625
2015-12-24,105.97000122070312
2015-12-28,105.98999786376953
2015-12-29,105.43000030517578
2015-12-30,105.47000122070312
2015-12-31,105.58999633789062
2016-01-04,106.04000091552734
2016-01-05,106.01000213623047
2016-01-06,106.6500015258789
2016-01-07,106.87999725341797
2016-01-08,107.1500015258789
2016-01-11,106.80999755859375
2016-01-12,107.29000091552734
2016-01-13,107.70999908447266
2016-01-14,107.48999786376953
2016-01-15,107.98999786376953
2016-01-19,107.8499984741211
2016-01-20,108.37999725341797
2016-01-21,108.11000061035156
2016-01-22,107.87000274658203
2016-01-25,108.2300033569336
2016-01-26,108.30999755859375
2016-01-27,108.38999938964844
2016-01-28,108.52999877929688
2016-01-29,109.11000061035156
2016-02-01,108.69999694824219
2016-02-02,109.47000122070312
2016-02-03,109.3499984741211
2016-02-04,109.61000061035156
2016-02-05,109.75
2016-02-08,110.56999969482422
2016-02-09,110.58999633789062
2016-02-10,110.91999816894531
2016-02-11,111.43000030517578
2016-02-12,110.58000183105469
2016-02-16,110.25
2016-02-17,109.9800033569336
2016-02-18,110.48999786376953
2016-02-19,110.48999786376953
2016-02-22,110.37999725341797
2016-02-23,110.5999984741211
2016-02-24,110.5999984741211
2016-02-25,110.93000030517578
2016-02-26,110.38999938964844
2016-02-29,110.56999969482422
2016-03-01,109.55000305175781
2016-03-02,109.36000061035156
2016-03-03,109.48999786376953
2016-03-04,109.12000274658203
2016-03-07,108.9000015258789
2016-03-08,109.52999877929688
2016-03-09,109.0999984741211
2016-03-10,108.70999908447266
2016-03-11,108.4000015258789
2016-03-14,108.4800033569336
2016-03-15,108.45999908447266
2016-03-16,109.02999877929688
2016-03-17,109.1500015258789
2016-03-18,109.33999633789062
2016-03-21,109.02999877929688
2016-03-22,108.80000305175781
2016-03-23,109.30000305175781
2016-03-24,109.19000244140625
2016-03-28,109.3499984741211
2016-03-29,110.08999633789062
2016-03-30,109.94000244140625
2016-03-31,110.33999633789062
2016-04-01,110.13999938964844
2016-04-04,110.2699966430664
2016-04-05,110.70999908447266
2016-04-06,110.47000122070312
2016-04-07,111.04000091552734
2016-04-08,110.87000274658203
2016-04-11,110.8499984741211
2016-04-12,110.41000366210938
2016-04-13,110.48999786376953
2016-04-14,110.2300033569336
2016-04-15,110.55999755859375
2016-04-18,110.44999694824219
2016-04-19,110.2699966430664
2016-04-20,109.70999908447266
2016-04-21,109.52999877929688
2016-04-22,109.41000366210938
2016-04-25,109.29000091552734
2016-04-26,109.05999755859375
2016-04-27,109.66000366210938
2016-04-28,110.04000091552734
2016-04-29,110.0
2016-05-02,109.5199966430664
2016-05-03,110.16999816894531
2016-05-04,110.37000274658203
2016-05-05,110.66999816894531
2016-05-06,110.41000366210938
2016-05-09,110.62000274658203
2016-05-10,110.5999984741211
2016-05-11,110.7699966430664
2016-05-12,110.47000122070312
2016-05-13,110.88999938964844
2016-05-16,110.48999786376953
2016-05-17,110.33999633789062
2016-05-18,109.44999694824219
2016-05-19,109.55999755859375
2016-05-20,109.62999725341797
2016-05-23,109.69999694824219
2016-05-24,109.5199966430664
2016-05-25,109.47000122070312
2016-05-26,109.80999755859375
2016-05-27,109.5999984741211
2016-05-31,109.7300033569336
2016-06-01,109.52999877929688
2016-06-02,109.87000274658203
2016-06-03,110.88999938964844
2016-06-06,110.5999984741211
2016-06-07,110.76000213623047
2016-06-08,110.88999938964844
2016-06-09,111.05999755859375
2016-06-10,111.44999694824219
2016-06-13,111.66999816894531
2016-06-14,111.63999938964844
2016-06-15,111.9800033569336
2016-06-16,112.0999984741211
2016-06-17,111.72000122070312
2016-06-20,111.23999786376953
2016-06-21,110.98999786376953
2016-06-22,111.20999908447266
2016-06-23,110.68000030517578
2016-06-24,112.20999908447266
2016-06-27,113.18000030517578
2016-06-28,113.16000366210938
2016-06-29,112.69999694824219
2016-06-30,112.94999694824219
2016-07-01,113.08999633789062
2016-07-05,113.70999908447266
2016-07-06,113.7300033569336
2016-07-07,113.58000183105469
2016-07-08,113.80000305175781
2016-07-11,113.19999694824219
2016-07-12,112.52999877929688
2016-07-13,112.81999969482422
2016-07-14,112.3499984741211
2016-07-15,111.91999816894531
2016-07-18,111.88999938964844
2016-07-19,112.19000244140625
2016-07-20,111.95999908447266
2016-07-21,112.20999908447266
2016-07-22,112.12000274658203
2016-07-25,112.02999877929688
2016-07-26,112.0999984741211
2016-07-27,112.58000183105469
2016-07-28,112.63999938964844
2016-07-29,113.06999969482422
2016-08-01,112.5199966430664
2016-08-02,112.25
2016-08-03,112.30999755859375
2016-08-04,112.58000183105469
2016-08-05,111.87999725341797
2016-08-08,111.81999969482422
2016-08-09,112.22000122070312
2016-08-10,112.5199966430664
2016-08-11,111.9800033569336
2016-08-12,112.37999725341797
2016-08-15,112.05000305175781
2016-08-16,111.86000061035156
2016-08-17,112.04000091552734
2016-08-18,112.23999786376953
2016-08-19,111.86000061035156
2016-08-22,112.11000061035156
2016-08-23,112.0999984741211
2016-08-24,112.05999755859375
2016-08-25,111.87999725341797
2016-08-26,111.44999694824219
2016-08-29,111.91000366210938
2016-08-30,111.9000015258789
2016-08-31,111.7699966430664
2016-09-01,111.79000091552734
2016-09-02,111.5
2016-09-06,112.0199966430664
2016-09-07,112.08000183105469
2016-09-08,111.52999877929688
2016-09-09,111.0
2016-09-12,111.0999984741211
2016-09-13,110.69000244140625
2016-09-14,110.94000244140625
2016-09-15,110.97000122070312
2016-09-16,111.08999633789062
2016-09-19,110.9000015258789
2016-09-20,111.06999969482422
2016-09-21,111.25
2016-09-22,111.58000183105469
2016-09-23,111.62999725341797
2016-09-26,111.94999694824219
2016-09-27,112.13999938964844
2016-09-28,112.08999633789062
2016-09-29,112.16000366210938
2016-09-30,111.87999725341797
2016-10-03,111.47000122070312
2016-10-04,110.95999908447266
2016-10-05,110.70999908447266
2016-10-06,110.4800033569336
2016-10-07,110.63999938964844
2016-10-10,110.3499984741211
2016-10-11,110.31999969482422
2016-10-12,110.31999969482422
2016-10-13,110.55000305175781
2016-10-14,110.20999908447266
2016-10-17,110.44999694824219
2016-10-18,110.66999816894531
2016-10-19,110.72000122070312
2016-10-20,110.62000274658203
2016-10-21,110.73999786376953
2016-10-24,110.58999633789062
2016-10-25,110.56999969482422
2016-10-26,110.33000183105469
2016-10-27,109.94999694824219
2016-10-28,109.97000122070312
2016-10-31,110.05999755859375
2016-11-01,109.91000366210938
2016-11-02,110.23999786376953
2016-11-03,110.16999816894531
2016-11-04,110.51000213623047
2016-11-07,110.05000305175781
2016-11-08,109.66000366210938
2016-11-09,107.98999786376953
2016-11-10,107.33999633789062
2016-11-11,107.12000274658203
2016-11-14,106.5
2016-11-15,106.5
2016-11-16,106.5999984741211
2016-11-17,106.12999725341797
2016-11-18,105.66000366210938
2016-11-21,105.75
2016-11-22,105.8499984741211
2016-11-23,105.47000122070312
2016-11-25,105.37999725341797
2016-11-28,105.86000061035156
2016-11-29,105.97000122070312
2016-11-30,105.26000213623047
2016-12-01,104.70999908447266
2016-12-02,105.18000030517578
2016-12-05,105.13999938964844
2016-12-06,105.18000030517578
2016-12-07,105.52999877929688
2016-12-08,105.12999725341797
2016-12-09,104.58999633789062
2016-12-12,104.61000061035156
2016-12-13,104.66999816894531
2016-12-14,103.80000305175781
2016-12-15,103.51000213623047
2016-12-16,103.63999938964844
2016-12-19,104.12000274658203
2016-12-20,103.9000015258789
2016-12-21,104.06999969482422
2016-12-22,103.86000061035156
2016-12-23,103.95999908447266
2016-12-27,103.80999755859375
2016-12-28,104.19000244140625
2016-12-29,104.51000213623047
2016-12-30,104.81999969482422
2017-01-03,104.7699966430664
2017-01-04,104.88999938964844
2017-01-05,105.56999969482422
2017-01-06,105.08999633789062
2017-01-09,105.48999786376953
2017-01-10,105.44000244140625
2017-01-11,105.55999755859375
2017-01-12,105.62000274658203
2017-01-13,105.38999938964844
2017-01-17,105.91999816894531
2017-01-18,105.16999816894531
2017-01-19,104.7699966430664
2017-01-20,104.81999969482422
2017-01-23,105.37000274658203
2017-01-24,104.97000122070312
2017-01-25,104.44999694824219
2017-01-26,104.58999633789062
2017-01-27,104.72000122070312
2017-01-30,104.69000244140625
2017-01-31,105.05000305175781
2017-02-01,104.69000244140625
2017-02-02,104.7300033569336
2017-02-03,104.80999755859375
2017-02-06,105.30999755859375
2017-02-07,105.5
2017-02-08,105.93000030517578
2017-02-09,105.30000305175781
2017-02-10,105.2300033569336
2017-02-13,105.06999969482422
2017-02-14,104.69000244140625
2017-02-15,104.48999786376953
2017-02-16,104.91000366210938
2017-02-17,105.19000244140625
2017-02-21,105.13999938964844
2017-02-22,105.30999755859375
2017-02-23,105.58999633789062
2017-02-24,106.08000183105469
2017-02-27,105.69999694824219
2017-02-28,105.6500015258789
2017-03-01,104.7699966430664
2017-03-02,104.47000122070312
2017-03-03,104.56999969482422
2017-03-06,104.55000305175781
2017-03-07,104.4000015258789
2017-03-08,104.05000305175781
2017-03-09,103.76000213623047
2017-03-10,103.9800033569336
2017-03-13,103.72000122070312
2017-03-14,103.83000183105469
2017-03-15,104.73999786376953
2017-03-16,104.44999694824219
2017-03-17,104.7300033569336
2017-03-20,104.9800033569336
2017-03-21,105.33000183105469
2017-03-22,105.52999877929688
2017-03-23,105.41999816894531
2017-03-24,105.4800033569336
2017-03-27,105.73999786376953
2017-03-28,105.37999725341797
2017-03-29,105.68000030517578
2017-03-30,105.37999725341797
2017-03-31,105.58999633789062
2017-04-03,105.94999694824219
2017-04-04,105.80000305175781
2017-04-05,106.0
2017-04-06,105.93000030517578
2017-04-07,105.61000061035156
2017-04-10,105.80000305175781
2017-04-11,106.29000091552734
2017-04-12,106.62000274658203
2017-04-13,106.94000244140625
2017-04-17,106.7699966430664
2017-04-18,107.37999725341797
2017-04-19,107.0999984741211
2017-04-20,106.86000061035156
2017-04-21,106.91000366210938
2017-04-24,106.69000244140625
2017-04-25,106.13999938964844
2017-04-26,106.41999816894531
2017-04-27,106.48999786376953
2017-04-28,106.5999984741211
2017-05-01,106.20999908447266
2017-05-02,106.43000030517578
2017-05-03,106.20999908447266
2017-05-04,105.97000122070312
2017-05-05,105.98999786376953
2017-05-08,105.7300033569336
2017-05-09,105.61000061035156
2017-05-10,105.56999969482422
2017-05-11,105.6500015258789
2017-05-12,106.19000244140625
2017-05-15,106.12000274658203
2017-05-16,106.26000213623047
2017-05-17,107.11000061035156
2017-05-18,107.08000183105469
2017-05-19,107.05000305175781
2017-05-22,106.93000030517578
2017-05-23,106.6500015258789
2017-05-24,106.87000274658203
2017-05-25,106.93000030517578
2017-05-26,107.0
2017-05-30,107.2699966430664
2017-05-31,107.31999969482422
2017-06-01,107.0999984741211
2017-06-02,107.56999969482422
2017-06-05,107.38999938964844
2017-06-06,107.7300033569336
2017-06-07,107.52999877929688
2017-06-08,107.36000061035156
2017-06-09,107.26000213623047
2017-06-12,107.23999786376953
2017-06-13,107.27999877929688
2017-06-14,107.83999633789062
2017-06-15,107.6500015258789
2017-06-16,107.70999908447266
2017-06-19,107.41000366210938
2017-06-20,107.68000030517578
2017-06-21,107.66999816894531
2017-06-22,107.7699966430664
2017-06-23,107.80000305175781
2017-06-26,107.88999938964844
2017-06-27,107.36000061035156
2017-06-28,107.26000213623047
2017-06-29,106.86000061035156
2017-06-30,106.61000061035156
2017-07-03,106.05999755859375
2017-07-05,106.13999938964844
2017-07-06,105.94000244140625
2017-07-07,105.7699966430664
2017-07-10,105.91000366210938
2017-07-11,106.05000305175781
2017-07-12,106.36000061035156
2017-07-13,106.25
2017-07-14,106.4000015258789
2017-07-17,106.52999877929688
2017-07-18,106.91999816894531
2017-07-19,106.91999816894531
2017-07-20,106.94999694824219
2017-07-21,107.13999938964844
2017-07-24,107.06999969482422
2017-07-25,106.47000122070312
2017-07-26,106.80999755859375
2017-07-27,106.63999938964844
2017-07-28,106.81999969482422
2017-07-31,106.8499984741211
2017-08-01,106.94999694824219
2017-08-02,106.8499984741211
2017-08-03,107.22000122070312
2017-08-04,106.93000030517578
2017-08-07,106.98999786376953
2017-08-08,106.9000015258789
2017-08-09,107.02999877929688
2017-08-10,107.43000030517578
2017-08-11,107.55000305175781
2017-08-14,107.29000091552734
2017-08-15,106.97000122070312
2017-08-16,107.16999816894531
2017-08-17,107.55000305175781
2017-08-18,107.56999969482422
2017-08-21,107.63999938964844
2017-08-22,107.43000030517578
2017-08-23,107.80000305175781
2017-08-24,107.62999725341797
2017-08-25,107.80999755859375
2017-08-28,107.91000366210938
2017-08-29,108.16000366210938
2017-08-30,108.06999969482422
2017-08-31,108.23999786376953
2017-09-01,107.76000213623047
2017-09-05,108.51000213623047
2017-09-06,108.25
2017-09-07,108.72000122070312
2017-09-08,108.63999938964844
2017-09-11,108.0199966430664
2017-09-12,107.76000213623047
2017-09-13,107.54000091552734
2017-09-14,107.55999755859375
2017-09-15,107.69000244140625
2017-09-18,107.2699966430664
2017-09-19,107.1500015258789
2017-09-20,106.94000244140625
2017-09-21,106.80000305175781
2017-09-22,106.98999786376953
2017-09-25,107.30999755859375
2017-09-26,107.22000122070312
2017-09-27,106.66999816894531
2017-09-28,106.6500015258789
2017-09-29,106.5199966430664
2017-10-02,106.23999786376953
2017-10-03,106.38999938964844
2017-10-04,106.36000061035156
2017-10-05,106.25
2017-10-06,106.12000274658203
2017-10-09,106.23999786376953
2017-10-10,106.27999877929688
2017-10-11,106.4000015258789
2017-10-12,106.5
2017-10-13,106.86000061035156
2017-10-16,106.68000030517578
2017-10-17,106.63999938964844
2017-10-18,106.37000274658203
2017-10-19,106.4800033569336
2017-10-20,106.04000091552734
2017-10-23,106.13999938964844
2017-10-24,105.81999969482422
2017-10-25,105.6500015258789
2017-10-26,105.51000213623047
2017-10-27,105.8499984741211
2017-10-30,106.2300033569336
2017-10-31,106.16000366210938
2017-11-01,106.05999755859375
2017-11-02,106.19999694824219
2017-11-03,106.37000274658203
2017-11-06,106.5
2017-11-07,106.54000091552734
2017-11-08,106.41000366210938
2017-11-09,106.37000274658203
