date,regime,intraday_realized_vol_ann,intraday_range_pct,n_bars
2026-04-08,below_flip,0.07895643805960681,0.6706414719896041,1431
2026-04-13,below_flip,0.053879158838997444,0.8224741049168575,1435
2026-04-14,below_flip,0.05123067577186726,0.4667097388465719,1429
2026-04-15,below_flip,0.04789165485036901,0.3051416365763148,1433
2026-04-16,below_flip,0.050578820550159886,0.48274401863222854,1432
2026-04-17,below_flip,0.06525491079514834,0.7522116380554454,1260
2026-05-11,below_flip,0.03871085989094589,0.3314353701028312,1434
2026-05-12,below_flip,0.04651016062411301,0.48066307726276797,1431
2026-07-31,below_flip,0.06877284314360273,0.8027144766301597,1260
2026-08-03,below_flip,0.04926312858904296,0.48182330256943623,1436
2026-08-04,below_flip,0.042428664960541373,0.27720328820452445,1430
2026-08-05,below_flip,0.04243970566375048,0.28269164065210206,1431
2026-08-06,below_flip,0.035291806126955996,0.38941483930147186,1432
2026-08-07,below_flip,0.07105731122734295,0.5476099559134966,1257
2026-08-10,below_flip,0.032881281521172964,0.22323746236112782,1433
2026-08-11,below_flip,0.031581703111808516,0.15935564889792075,1424
2026-08-12,below_flip,0.04158506783287918,0.37685830127870656,1427
2026-08-13,below_flip,0.03540099157722099,0.2931788217333928,1429
2026-08-14,below_flip,0.03983257075429277,0.46297901855383217,1259
2026-08-17,below_flip,0.03883211068367979,0.3723349113652696,1433
2026-08-18,below_flip,0.03512244151851033,0.18820360522136118,1428
2026-08-19,below_flip,0.05362515231119255,0.9554002574224986,1430
2026-08-20,above_flip,0.049775428254104595,0.35199808156761925,1434
