date,max_pain,magnet_strike,spot,fwd_ret_1d,mp_eq_magnet,dist_when_diff_pct,dist_to_maxpain_pct
2022-12-02,1.02,1.07,1.05406,0.00032251027095335234,False,4.743562985029319,3.2313151054019675
2022-12-05,1.02,1.07,1.04964,-0.002747568986636339,False,4.76353797492474,2.8238253115353733
2022-12-06,1.02,1.07,1.04676,0.004223176514375385,False,4.77664412090642,2.556459933509104
2022-12-07,1.025,1.07,1.05119,0.0041675231315069635,False,4.280862641387395,2.49146205728747
2022-12-08,1.025,1.07,1.05558,-0.0021622860365136075,False,4.263059171261312,2.896985543492682
2022-12-09,1.025,1.07,1.0533,-0.0011589358087867423,False,4.272287097692979,2.686793885882464
2022-12-12,1.05,1.05,1.05413,0.00785236746177161,True,,0.3917922836841724
2022-12-13,1.05,1.05,1.06244,0.0048543556747342,True,,1.1708896502390729
2022-12-14,1.05,1.05,1.06761,-0.0034999027042076974,True,,1.6494787422373247
2022-12-15,1.05,0.82,1.06388,-0.005088685852183881,False,21.618979584163636,1.3046584201225602
2022-12-16,1.05,0.82,1.05848,-3.779075260736702e-05,False,21.729272163857612,0.8011488171717975
2022-12-19,1.05,0.82,1.06124,0.0012242324180133267,False,21.67276016735141,1.059138366439252
2022-12-20,1.05,1.05,1.06254,-0.0016389277171647172,True,,1.1801908634027891
2022-12-21,1.05,1.05,1.0608,-0.0006035003200670183,True,,1.0180995475113048
2022-12-22,1.05,1.05,1.06016,0.0013762032165717346,True,,0.958345910051308
2022-12-23,1.05,1.05,1.06162,0.0022393475734869164,True,,1.0945536067519417
2022-12-27,1.05,1.05,1.06372,-0.0007711768352021364,True,,1.2898131087128148
2022-12-28,1.05,1.05,1.0629,0.0029498269344243517,True,,1.2136607394863028
2022-12-29,1.05,1.05,1.06604,0.004072219554420809,True,,1.5046339724588247
2022-12-30,1.05,1.05,1.07039,0.00016814886819395926,True,,1.9049131624921674
2023-01-03,1.05,1.05,1.05456,0.005720595979477217,True,,0.43240782885752327
2023-01-04,1.05,1.05,1.06061,-0.00807505725017754,True,,1.0003677129199242
2023-01-05,1.05,1.05,1.05208,0.01167968222091615,True,,0.19770359668464946
2023-01-06,1.05,1.05,1.06444,0.001727116146074934,True,,1.3565818646424417
2023-01-09,1.055,1.05,1.07327,0.0005309462611514296,False,0.4658659983042378,1.7022743578037223
2023-01-10,1.055,1.05,1.07384,0.002529763253905442,False,0.46561871414734907,1.754451314907246
2023-01-11,1.055,1.05,1.07656,0.008721240915069242,False,0.4644422976889252,2.0026751876346904
2023-01-12,1.08,1.08,1.08599,-0.002535463250291312,True,,0.5515704564498697
2023-01-13,1.08,1.08,1.08324,-0.0008866231324467811,True,,0.29910269192421896
2023-01-17,1.055,1.08,1.07894,0.0007689778070237056,False,2.317088994754123,2.2188444213765433
2023-01-18,1.055,1.08,1.07977,0.0033284977612809746,False,2.315307889643177,2.294007057058444
2023-01-19,1.06,1.08,1.08337,0.002010217743494952,False,1.8460913630615596,2.1571577577374206
2023-01-20,1.06,1.08,1.08555,0.0008195249976400033,False,1.8423840449541724,2.3536456174289495
2023-01-23,1.06,1.08,1.08714,0.0017002664782722323,False,1.839689460419083,2.496458597788688
2023-01-24,1.06,1.08,1.08899,0.002824316660128035,False,1.8365641557773735,2.6620997437992866
2023-01-25,1.065,1.08,1.09207,-0.002521329479676581,False,1.373538326297776,2.4787788328587133
2023-01-26,1.065,1.08,1.08932,-0.0023252511499255234,False,1.3770058385047665,2.232585466162387
2023-01-27,1.0675,1.08,1.08679,0.00037718665206445815,False,1.1501762069949282,1.7749519226345503
2023-01-30,1.06,1.05,1.08501,0.000985680083857506,False,0.9216504917005381,2.3050478797430416
2023-01-31,1.06,1.05,1.08608,0.013907336345895057,False,0.920742486741309,2.401296405421321
2023-02-01,1.07,1.075,1.10129,-0.009882594404586114,False,0.4540130210934352,2.841213486002782
2023-02-02,1.07,1.075,1.09046,-0.010203558811639757,False,0.45852209159436325,1.8762723988041674
2023-02-03,1.07,1.075,1.07939,-0.0004169890670291625,False,0.46322459907909963,0.8699357970705683
2023-02-06,1.07,1.075,1.07292,0.0001118380586077789,False,0.4660179696528998,0.27215449427730243
2023-02-07,1.07,1.075,1.07304,-0.001389543213150039,False,0.46596585402220736,0.2833072392455017
2023-02-08,1.075,1.075,1.07155,0.0022093070180470953,True,,0.3219635108021047
2023-02-09,1.075,1.075,1.07392,-0.0057712402091887145,True,,0.10056615017878145
2023-02-10,1.075,1.075,1.06774,-9.3656197464328e-06,True,,0.679940809560384
2023-02-13,1.075,1.09,1.07312,0.00039130556805366237,False,1.3977933502311133,0.1751900998956204
2023-02-14,1.075,1.075,1.07354,-0.0040789524097518595,True,,0.13599865864336838
2023-02-15,1.075,1.075,1.06917,-0.0024628824413602357,True,,0.5452827894535015
2023-02-16,1.075,1.075,1.06654,0.002649925938870657,True,,0.7932191947793719
2023-02-17,1.075,1.075,1.06937,-0.0008887683659615892,True,,0.5264782067946571
2023-02-21,1.07,1.075,1.06512,-0.004290398361799384,False,0.46943067447798303,0.45816433829052083
2023-02-22,1.07,1.09,1.06056,-0.0007640392578477263,False,1.8857961831485273,0.8900957984461149
2023-02-23,1.07,1.09,1.05975,-0.0048999303454707035,False,1.8872375560273669,0.9672092474640333
2023-02-24,1.065,1.09,1.05457,0.0007298889850125349,False,2.370634476611333,0.9890287036422369
2023-02-27,1.065,1.09,1.06096,-0.0030774192865501426,False,2.356356507314143,0.3807872115819676
2023-02-28,1.065,1.09,1.0577,0.008632388619064301,False,2.3636191736787495,0.6901767987141781
2023-03-01,1.0575,1.09,1.06687,-0.006592304041389971,False,3.046294300149032,0.8782700797660333
2023-03-02,1.0575,1.09,1.05986,0.003353305579965609,False,3.066442737720074,0.22267091880058854
2023-03-03,1.0575,1.09,1.06342,-0.0007902164098879979,False,3.056177239472642,0.5566944386977793
2023-03-06,1.05,1.01,1.06856,-0.012922851027809316,False,3.7433555439095643,1.7369169723740276
2023-03-07,1.0525,1.01,1.05484,7.58380100471063e-05,False,4.029047059269651,0.22183459102802405
2023-03-08,1.0525,1.01,1.05492,0.0034445593041294393,False,4.0287415159443345,0.22940128161378004
2023-03-09,1.06,1.04,1.05856,0.004994309341735202,False,1.889359129383315,0.13603385731560874
2023-03-10,1.06,1.04,1.06386,0.003996290461888236,False,1.8799466095162913,0.3628296956366415
2023-03-13,1.065,1.04,1.07229,0.00038228616915992155,False,2.331458840425623,0.6798533978681157
2023-03-14,1.065,1.04,1.0727,-0.013637833563571837,False,2.330567726298118,0.7178148596998266
2023-03-15,1.065,1.04,1.05817,0.003010103568849741,False,2.3625693414101616,0.6454539440732483
2023-03-16,1.065,1.04,1.06136,0.004887411510713364,False,2.3554684555664345,0.34295620713046143
2023-03-17,1.065,1.04,1.06656,0.0014054025980218055,False,2.3439843984398356,0.14626462646264682
2023-03-20,1.065,1.04,1.07185,0.00505321832982609,False,2.3324159164062053,0.6390819610953047
2023-03-21,1.065,1.04,1.07728,0.008899462208271354,False,2.3206594385860604,1.1399079162334833
2023-03-22,1.065,1.04,1.08691,-0.003160724897853903,False,2.300098444213404,2.015806276508643
2023-03-23,1.07,1.04,1.08348,-0.00694620891900035,False,2.768855908738512,1.2441392549931642
2023-03-24,1.07,1.04,1.07598,0.0016714958204115927,False,2.7881559136786955,0.5557724121266078
2023-03-27,1.07,1.04,1.08064,0.0030306413409727138,False,2.7761326621261495,0.9846017175007388
2023-03-28,1.07,1.04,1.08392,0.0003136270999518948,False,2.7677319359362342,1.2842276182744052
2023-03-29,1.075,1.04,1.08426,0.005665216468868075,False,3.228008042351458,0.854038699204992
2023-03-30,1.075,1.04,1.09042,-0.005702108669860978,False,3.2097723812842682,1.4141340034115286
2023-03-31,1.075,1.04,1.08422,-0.003659081551530771,False,3.2281271328697057,0.8503809190016791
2023-04-03,1.075,1.04,1.09068,0.0046468315078863915,False,3.209007224850544,1.4376352367330598
2023-04-04,1.075,1.04,1.09576,-0.004995298714229741,False,3.1941301014820693,1.894575454479093
2023-04-05,1.075,1.04,1.0903,0.0015396744064771956,False,3.210125653489858,1.4032834999541495
2023-04-06,1.07,1.05,1.09198,-0.0017047802121558527,False,1.831535376105791,2.0128573783402524
2023-04-07,1.075,1.05,1.09012,0.001100190810695675,False,2.293325505448933,1.3870032656955218
2023-04-10,1.075,1.05,1.08688,0.004369946178978885,False,2.300161931399962,1.0930369498012764
2023-04-11,1.085,1.05,1.09164,0.007356262694917969,False,3.2061851892565247,0.608259133047523
2023-04-12,1.09,1.05,1.0997,0.004979850555354074,False,3.637355642447944,0.8820587432936092
2023-04-13,1.09,1.05,1.10519,-0.0052163066256464136,False,3.619287181389629,1.3744243071326936
2023-04-14,1.09,1.05,1.09944,-0.0009099678499311231,False,3.6382158189623843,0.8586189332751121
2023-04-17,1.09,1.05,1.09245,0.0046119856172926665,False,3.6614948052542484,0.224266556821808
2023-04-18,1.09,1.05,1.0975,-0.0021070017691467344,False,3.6446469248291606,0.6833712984054525
2023-04-19,1.09,1.05,1.09519,0.0014507500366059537,False,3.6523342981583133,0.47389037518604327
2023-04-20,1.09,1.05,1.09678,0.001958364890753823,False,3.647039515673155,0.6181731979066001
2023-04-21,1.09,1.05,1.09893,0.00022746814406736466,False,3.6399042705176887,0.8126086283930627
2023-04-24,1.095,1.05,1.10572,-0.007188529357973109,False,4.069746409579272,0.9695040335708915
2023-04-25,1.085,1.1,1.0978,0.006120781570736918,False,1.3663691018400548,1.1659683002368504
2023-04-26,1.085,1.1,1.10454,-0.0012501700228623328,False,1.3580313976859257,1.7690622340521946
2023-04-27,1.085,1.1,1.10316,-0.0013243473176443679,False,1.359730229522474,1.6461800645418574
2023-04-28,1.085,1.1,1.1017,-0.0005629250459621037,False,1.3615321775438072,1.5158391576654207
2023-05-01,1.085,1.1,1.09688,0.003830812202641948,False,1.3675151338341591,1.083071985996655
2023-05-02,1.085,1.1,1.10109,0.005235614053945164,False,1.362286461597156,1.4612792778065316
2023-05-03,1.085,1.1,1.10687,-0.00413730633571701,False,1.355172694173672,1.9758417881052026
2023-05-04,1.085,1.1,1.1023,-0.0003810941076347727,False,1.360791073210571,1.5694457044361874
2023-05-05,1.085,1.1,1.10188,-3.630225255878385e-05,False,1.361309761498541,1.531927251606346
2023-05-08,1.08,1.1,1.09967,-0.0029233262930800363,False,1.8187274364127437,1.7887184337119186
2023-05-09,1.08,1.1,1.09646,0.001658511183268479,False,1.824051948999509,1.5011947540265873
2023-05-10,1.08,1.1,1.09828,-0.006430655358802353,False,1.821029245729688,1.6644207305969199
2023-05-11,1.08,1.1,1.09124,-0.005753110683902497,False,1.832777390858108,1.0300208936622481
2023-05-12,1.08,1.1,1.08498,0.0002948928270259212,False,1.8433519511880418,0.4589946358458206
2023-05-15,1.08,1.1,1.08736,-0.000754404562206465,False,1.8393172454384945,0.6768687463213685
2023-05-16,1.08,1.1,1.08654,-0.0025157245972473583,False,1.8407053582932997,0.6019106521619075
2023-05-17,1.08,1.1,1.08381,-0.005820506593499222,False,1.8453418957197314,0.3515376311345964
2023-05-18,1.08,1.1,1.07752,0.0028728461842956027,False,1.8561140396465974,0.2301581409161814
2023-05-19,1.0825,1.1,1.08062,0.0014702961272357387,False,1.6194406914549122,0.17397419999630803
2023-05-22,1.0875,1.1,1.08107,-0.0038276051012121515,False,1.1562618516839962,0.5947810965062332
2023-05-23,1.085,1.1,1.07694,-0.0012822301408344171,False,1.3928352554459975,0.7484168105929723
2023-05-24,1.085,1.1,1.07556,-0.00299827963334477,False,1.3946223362713492,0.8776823236267519
2023-05-25,1.085,1.1,1.07234,0.00016784312302192662,False,1.3988100788929,1.1805957065855879
2023-05-26,1.085,1.1,1.07252,-0.0003263874994585839,False,1.3985753179428007,1.163614664528405
2023-05-30,1.0825,1.1,1.07318,-0.0035845678096070766,False,1.6306677351422942,0.8684470452300634
2023-05-31,1.08,1.1,1.06934,0.0062460000391300705,False,1.8703125292236351,0.9968765780762072
2023-06-01,1.08,1.1,1.07604,-0.0049002809043942885,False,1.8586669640533824,0.368016058882566
2023-06-02,1.08,1.1,1.07078,-0.0010278165411523013,False,1.8677973066362854,0.8610545583593273
2023-06-05,1.08,1.1,1.07114,-0.0011770092250066306,False,1.8671695576675336,0.8271561140467251
2023-06-06,1.08,1.1,1.06988,0.0007661475302119776,False,1.8693685273114757,0.945900474819618
2023-06-07,1.08,1.1,1.0707,0.0069617942470587175,False,1.8679368637340075,0.8685906416363208
2023-06-08,1.08,1.1,1.07818,-0.00299098284412884,False,1.8549778330148974,0.16880298280436987
2023-06-09,1.08,1.1,1.07496,3.7209994608880745e-05,False,1.860534345464019,0.46885465505694685
2023-06-12,1.08,1.075,1.07622,0.002542712419624312,False,0.46458902454889484,0.35122930255896717
2023-06-13,1.085,1.075,1.07896,0.004918558019646535,False,0.9268184177355981,0.5597983243123049
2023-06-14,1.085,1.075,1.08428,0.009427147651490029,False,0.9222710001106735,0.0664035120079734
2023-06-15,1.09,1.075,1.09455,-0.0003563743064430353,False,1.3704262025490042,0.41569594810651245
2023-06-16,1.09,1.075,1.09416,-0.0001645232941275033,False,1.3709146742706848,0.38020033633106143
2023-06-20,1.09,1.075,1.092,0.006535374399206324,False,1.373626373626385,0.1831501831501833
2023-06-21,1.09,1.075,1.09916,-0.003289731450367347,False,1.3646784817497113,0.8333636595218017
2023-06-22,1.09,1.075,1.09555,-0.005445863858441551,False,1.369175300077598,0.5065948610287019
2023-06-23,1.09,1.075,1.0896,0.000944854512255771,False,1.376651982378866,0.036710719530119125
2023-06-26,1.09,1.075,1.09098,0.004362685439560057,False,1.3749106308090087,0.08982749454618608
2023-06-27,1.09,1.075,1.09575,-0.0038678400686376333,False,1.3689253935660621,0.5247547342003123
2023-06-28,1.09,1.075,1.09152,-0.004388831152048047,False,1.3742304309586746,0.1392553503371414
2023-06-29,1.09,1.075,1.08674,0.0040039725828199604,False,1.3802749507702048,0.2999797559673924
2023-06-30,1.0925,1.075,1.0911,-0.0003299967030275881,False,1.603885986619015,0.1283108789295269
2023-07-03,1.0925,1.075,1.09129,-0.002798770368764422,False,1.6036067406463974,0.11087795178183006
2023-07-05,1.0925,1.075,1.08554,0.0031455532949491646,False,1.6121008898796978,0.6411555539178728
2023-07-06,1.0925,1.075,1.08896,0.0072466737358588594,False,1.6070379077284818,0.32508081104908343
2023-07-07,1.0925,1.075,1.09688,-0.00016411528223644474,False,1.5954343228065122,0.3993144190795757
2023-07-10,1.09,1.08,1.10053,0.0007720570252388336,False,0.9086531035046759,0.9568117179904162
2023-07-11,1.09,1.08,1.10138,0.01146501323782685,False,0.9079518422342886,1.0332491964626147
2023-07-12,1.095,1.08,1.11408,0.007386839287026402,False,1.346402412753115,1.712623869021972
2023-07-13,1.1,1.08,1.12234,0.0003563347446261318,False,1.7819911969634887,1.9904841670081979
2023-07-14,1.11,1.12,1.12274,-1.7813721910550802e-05,False,0.8906781623528162,1.1347239788374845
2023-07-17,1.11,1.12,1.12374,-0.0008012178939954845,False,0.8898855607168927,1.2227027604249974
2023-07-18,1.11,1.12,1.12284,-0.002086175834840211,False,0.8905988386591152,1.1435289088382994
2023-07-19,1.11,1.12,1.1205,-0.006311711009316072,False,0.8924587237840257,0.9370816599732221
2023-07-20,1.1075,1.12,1.11345,-0.0007996370613103192,False,1.1226368494319616,0.5343751403296171
2023-07-21,1.1075,1.12,1.11256,-0.00010786516864381254,False,1.1235349104767542,0.4548069317609895
2023-07-24,1.1075,1.12,1.1063,-0.0011576797052956966,False,1.1298924342402763,0.10846967368705303
2023-07-25,1.1,1.14,1.10502,0.002512632263433915,False,3.619843984724242,0.4542904200828766
2023-07-26,1.1,1.14,1.1078,-0.00906788948321446,False,3.610760064993665,0.7040982126737505
2023-07-27,1.1,1.14,1.0978,0.003555341070219284,False,3.643650938240099,0.20040080160320453
2023-07-28,1.1,1.14,1.10171,0.0006170319146814596,False,3.6307195178404315,0.1552132593876681
2023-07-31,1.1,1.14,1.09968,0.0009997910360818962,False,3.6374217954313814,0.029099374363460096
2023-08-01,1.1,1.14,1.10078,-0.005849301916650171,False,3.633786951071041,0.0708588455458859
2023-08-02,1.1,1.14,1.09436,0.0006759657889867013,False,3.6551043532292673,0.5153697138053372
2023-08-03,1.1,1.14,1.0951,0.005336843172456129,False,3.6526344626061378,0.44744772166926555
2023-08-04,1.1,1.14,1.10096,-0.0006450997629688892,False,3.633192849876455,0.08719662839702169
2023-08-07,1.1,1.14,1.10028,-0.003970499706675539,False,3.6354382520812716,0.02544806776455411
2023-08-08,1.1,1.14,1.09592,0.0016411082985225115,False,3.6499014526607607,0.37228994817140704
2023-08-09,1.1,1.14,1.09772,0.00041896261826917326,False,3.6439164814342284,0.20770323944175745
2023-08-10,1.1,1.14,1.09818,-0.003192180961929479,False,3.642390136407494,0.16572875120655584
2023-08-11,1.1,1.14,1.09468,-0.0003106412940349117,False,3.65403588263235,0.485986772390104
2023-08-14,1.1,1.14,1.09079,-0.00035760296366295493,False,3.667066988146189,0.8443421740206789
2023-08-15,1.1,1.14,1.0904,-0.002718291355330457,False,3.668378576669095,0.8804108584005919
2023-08-16,1.1,1.14,1.08744,9.195867377413747e-06,False,3.6783638637533853,1.15500625321858
2023-08-17,1.1,1.14,1.08745,-0.0001655385524675566,False,3.678330038162657,1.1540760494735447
2023-08-18,1.1,1.14,1.08727,0.00022071198095827282,False,3.678938993994115,1.1708223348386444
2023-08-21,1.1,1.14,1.08978,-0.004718486700336634,False,3.6704655985611603,0.9378039604323917
2023-08-22,1.095,1.14,1.08465,0.0017593880764108331,False,4.148803761582071,0.9542248651638854
2023-08-23,1.095,1.14,1.08656,-0.006139038052964367,False,4.141510823148279,0.776763363274923
2023-08-24,1.095,1.14,1.07991,-0.0004353161899849894,False,4.16701391782648,1.3973386671111527
2023-08-25,1.0925,1.14,1.07944,0.00025009841966259854,False,4.400429852516108,1.2098866078707546
2023-08-28,1.0925,1.14,1.08256,0.004019401764351948,False,4.387747561336081,0.9181939107301267
2023-08-29,1.0925,1.14,1.08692,0.005532454119315919,False,4.370146836933709,0.5133772494755748
2023-08-30,1.095,1.14,1.09295,-0.007982735837883807,False,4.1172972231117555,0.18756576238619196
2023-08-31,1.0925,1.14,1.08426,-0.00623562234756814,False,4.380868057476977,0.7599653219707473
2023-09-01,1.09,1.14,1.07752,5.5681870925185625e-05,False,4.640285099116473,1.1582151607394802
2023-09-05,1.09,1.14,1.07246,-5.5947707557277855e-05,False,4.662178542789458,1.635492232810558
2023-09-06,1.09,1.14,1.0724,-0.002464803130070431,False,4.662439388287935,1.6411786646773647
2023-09-07,1.09,1.14,1.06976,0.00014955507393451837,False,4.673945557882124,1.8920131618306943
2023-09-08,1.09,1.14,1.06992,0.0015876428710988706,False,4.67324659787646,1.8767758337072022
2023-09-11,1.085,1.07,1.07476,0.0005116112610257286,False,1.3956604265138173,0.9527708511667747
2023-09-12,1.085,1.07,1.07531,-0.0018709775960675137,False,1.394946573546224,0.9011354865108644
2023-09-13,1.0875,1.07,1.0733,-0.00917265884718683,False,1.6304854188018123,1.323022454113481
2023-09-14,1.085,1.07,1.0635,0.0022729203650229735,False,1.4104372355430095,2.0216267042783334
2023-09-15,1.085,1.07,1.06592,0.0008252373025443917,False,1.4072350645451723,1.7900030021014697
2023-09-18,1.085,1.07,1.0692,-0.0009918871933390985,False,1.4029180695847272,1.477740366629259
2023-09-19,1.085,1.07,1.06814,-0.0029440189278993356,False,1.404310296403084,1.5784447731570652
2023-09-20,1.085,1.07,1.065,0.0009760493304349484,False,1.408450704225343,1.8779342723004713
2023-09-21,1.085,1.07,1.06604,-0.0014644314803828969,False,1.4070766575362932,1.7785448951258738
2023-09-22,1.085,1.07,1.06448,0.00033813612179467217,False,1.409138734405522,1.9277017886667545
2023-09-25,1.085,1.07,1.05913,-0.0020887982831533647,False,1.4162567390216407,2.442570789232678
2023-09-26,1.085,1.07,1.05692,-0.006064219395521801,False,1.4192181054384345,2.6567762933807555
2023-09-27,1.08,1.07,1.05053,0.005401698194271728,False,0.9519004692869322,2.8052506829885973
2023-09-28,1.08,1.07,1.05622,0.0011543958209778863,False,0.9467724527087169,2.2514248925413396
2023-09-29,1.08,1.07,1.05744,-0.0009745252326472617,False,0.9456801331517637,2.1334543803903894
2023-10-02,1.0775,1.07,1.048,-0.0010883783284171824,False,0.7156488549618167,2.8148854961831926
2023-10-03,1.075,1.07,1.04686,0.003661401142159256,False,0.4776187837915188,2.6880385151787305
2023-10-04,1.0725,1.07,1.0507,0.0037428677549849205,False,0.23793661368610897,2.074807271342918
2023-10-05,1.0725,1.07,1.05464,0.003861154814035039,False,0.23704771296366028,1.6934688614124238
2023-10-06,1.0725,1.07,1.05872,-0.001985497073647636,False,0.2361341997884187,1.3015717092337824
2023-10-09,1.07,1.06,1.05788,0.0024170108824737727,False,0.9452868000151256,1.1456876016183435
2023-10-10,1.065,1.06,1.06044,0.0018089320930446686,False,0.4715023952321577,0.43001018445172734
2023-10-11,1.065,1.06,1.06236,-0.008317942774711857,False,0.4706502503859232,0.24850333220377044
2023-10-12,1.065,1.06,1.05356,-0.002527965764695312,False,0.47458141918826585,1.0858422871027653
2023-10-13,1.065,1.05,1.0509,0.0012362704251561371,False,1.4273479874393287,1.3417071081929777
2023-10-16,1.065,1.05,1.05545,0.0017323562004244275,False,1.4211947510540435,0.904827324837742
2023-10-17,1.065,1.05,1.05728,-0.0032968936773183364,False,1.418734866828078,0.7301755447941841
2023-10-18,1.065,1.05,1.0538,0.004601278674684253,False,1.4234200037957774,1.0628202695008422
2023-10-19,1.065,1.05,1.05866,0.0007742642516215477,False,1.416885496760046,0.5988702699639179
2023-10-20,1.065,1.05,1.05948,-0.0004909272959761101,False,1.4157888775625687,0.5210103069430257
2023-10-23,1.065,1.05,1.06699,-0.00702562482772617,False,1.4058238596425365,0.18650596537925923
2023-10-24,1.07,1.07,1.05952,-0.002721913067172921,True,,0.9891271519178538
2023-10-25,1.07,1.07,1.05664,-0.00022716086873136222,True,,1.264385221078138
2023-10-26,1.07,1.07,1.0564,0.00011358688462315148,True,,1.2873911397198086
2023-10-27,1.065,1.07,1.05652,-0.00030292703476748233,False,0.4732518078219169,0.8026350660659565
2023-10-30,1.0675,1.07,1.0614,-0.003397511761914891,False,0.23553796872057367,0.5747126436781604
2023-10-31,1.065,1.07,1.0578,0.0008315694461658232,False,0.47267914539611605,0.6806579693703794
2023-11-01,1.065,1.07,1.05868,0.002726095309303726,False,0.47228624324631757,0.5969698114633205
2023-11-02,1.065,1.07,1.06157,0.010579035427817284,False,0.47100049926054016,0.32310634249272724
2023-11-03,1.065,1.07,1.07286,0.00027026901250730954,False,0.46604403184013904,0.7326212180526797
2023-11-06,1.07,1.07,1.07184,-0.0021294488293310656,True,,0.17166741304670863
2023-11-07,1.07,1.07,1.06956,0.001457481058497967,True,,0.04113841205729421
2023-11-08,1.07,1.07,1.07112,-0.004135059357687122,True,,0.10456344760624485
2023-11-09,1.07,1.07,1.0667,0.001657947990508244,True,,0.30936533233337216
2023-11-10,1.07,1.07,1.06847,0.0005520390497287656,True,,0.14319541025953292
2023-11-13,1.07,1.07,1.07012,0.016349744147057307,True,,0.011213695660290245
2023-11-14,1.07,1.07,1.08776,-0.002153527001304293,True,,1.632713098477605
2023-11-15,1.07,1.07,1.08542,-9.213447955144873e-05,True,,1.4206482283355741
2023-11-16,1.07,1.07,1.08532,0.005467281225245015,True,,1.4115652526443814
2023-11-17,1.07,1.07,1.09127,-0.0006508298309783697,True,,1.9491051710392386
2023-11-20,1.075,1.07,1.09448,-0.002524930442148612,False,0.45683795044220943,1.7798406549228807
2023-11-21,1.08,1.07,1.09172,-0.002659893154722419,False,0.9159857839006346,1.0735353387315385
2023-11-22,1.08,1.07,1.08882,0.0014317183062372819,False,0.9184254514061102,0.8100512481401728
2023-11-24,1.0825,1.07,1.09399,-1.828186987011436e-05,False,1.1426064223621748,1.050283823435315
2023-11-27,1.085,1.07,1.09592,0.00408864447050091,False,1.3687130447477829,0.9964230965763962
2023-11-28,1.085,1.07,1.10041,-0.002784655264767379,False,1.363128288546987,1.4003871284339604
2023-11-29,1.085,1.07,1.09735,-0.007473062818472849,False,1.3669294208775598,1.125438556522539
2023-11-30,1.085,1.07,1.08918,-0.0007807082797996585,False,1.377182834793138,0.38377494996236367
2023-12-01,1.085,1.07,1.08833,0.00022968335953182226,False,1.3782584326445013,0.30597337204708636
2023-12-04,1.085,1.07,1.08373,-0.004059051281216834,False,1.3841085879324093,0.1171878604449339
2023-12-05,1.0825,1.07,1.07934,-0.0025046627626418567,False,1.1581151444401168,0.2927715085144673
2023-12-06,1.0825,1.07,1.07664,0.002171069965152706,False,1.1610194679744348,0.5442859265864148
2023-12-07,1.0825,1.07,1.07898,-0.0026727561988139684,False,1.1585015477580638,0.32623403584866884
2023-12-08,1.0825,1.07,1.0761,0.0004088003624644565,False,1.161602081590926,0.5947402657745526
2023-12-11,1.105,1.08,1.07654,0.003060687426285239,False,2.322254630575725,2.643654671447408
2023-12-12,1.105,1.08,1.07984,0.007776397398460168,False,2.315157801155719,2.32997481108313
2023-12-13,1.105,1.08,1.08827,0.010120720320872915,False,2.29722403447673,1.537302323871825
2023-12-14,1.1,1.08,1.09934,-0.009018660275639438,False,1.8192733822111464,0.060036021612977324
2023-12-15,1.1,1.08,1.08947,2.7535945884326807e-05,False,1.8357550001376832,0.9665250075725033
2023-12-18,1.1,1.08,1.09233,0.00513177523751096,False,1.8309485228822808,0.70216875852536
2023-12-19,1.1,1.095,1.09795,-0.003311638910811557,False,0.45539414363132347,0.18671159888884806
2023-12-20,1.1,1.095,1.09432,0.0056950616136180465,False,0.45690474449887747,0.5190437897507246
2023-12-21,1.1,1.095,1.10057,0.0008083450711045944,False,0.45431003934325986,0.05179134448512674
2023-12-22,1.1,1.095,1.10146,0.0003812393957235878,False,0.45394294845024924,0.13255134094747123
2023-12-26,1.095,1.095,1.10425,0.005941112153428384,True,,0.8376726284808675
2023-12-27,1.0975,1.095,1.11083,-0.0036345147172933663,False,0.22505693940566485,1.2000036009110362
2023-12-28,1.0975,1.095,1.1068,-0.0027685560582934817,False,0.22587640043367788,0.8402602096133074
2023-12-29,1.1,1.095,1.10374,-5.436210600130983e-05,False,0.4530052367405472,0.3388479170819083
2024-01-02,1.1,1.095,1.09416,-0.0014084638185679426,False,0.456971558090235,0.5337427798493883
2024-01-03,1.1,1.095,1.09262,0.0018379248515803892,False,0.45761563947210526,0.6754406838608267
2024-01-04,1.1,1.095,1.09463,-0.00019186405120421606,False,0.4567753487479893,0.4905767245553381
2024-01-05,1.1,1.095,1.09442,-0.00021931828654118073,False,0.4568629959247926,0.5098591034520696
2024-01-08,1.095,1.095,1.09497,-0.0016360856424703528,True,,0.0027398010904385044
2024-01-09,1.095,1.095,1.09318,0.003871090381465483,True,,0.1664867633875421
2024-01-10,1.095,1.095,1.09742,0.0007469280654776664,True,,0.220517213099824
2024-01-11,1.095,1.095,1.09824,-0.0028814784768614083,True,,0.2950174825174945
2024-01-12,1.095,1.08,1.09508,-0.0005115089625593957,False,1.3697629396938946,0.007305402345041458
2024-01-16,1.095,1.08,1.08787,0.0006799970856746484,False,1.378841221837159,0.6554091941132747
2024-01-17,1.095,1.08,1.08861,-0.0005421224686326686,False,1.3779039325378144,0.5869870752611032
2024-01-18,1.095,1.09,1.08802,0.00159795789313265,False,0.4595503759121977,0.6415323247734404
2024-01-19,1.095,1.09,1.08976,-0.0005048256852371333,False,0.4588166201732393,0.48083981794155695
2024-01-22,1.095,1.09,1.08774,-0.0018403671204628327,False,0.45966867082206164,0.6674389100336519
2024-01-23,1.095,1.09,1.08574,0.002198844423037635,False,0.46051540884557024,0.8528745371820184
