date,side,level,touch_ts,touch_close,fwd_ret_15m,outcome_15m,fwd_ret_60m,outcome_60m,fwd_ret_240m,outcome_240m,outcome_1440m,fwd_ret_1440m,vol,oi,oi_chg,vol_oi_ratio,session,prior_ret_60m,prior_ret_240m,pre_vol_60m,oi_chg_abs_pct,oi_chg_extreme,pre_vol_tercile
2026-04-08,call,1.17,2026-04-08 12:26:00,1.16971,0.0012738200066682,break,0.0010515426900685,break,-0.001478999068145,reject,,,87.0,837.0,-54.0,0.1039426523297491,london,-0.0007432213090945439,0.0012068817940598109,0.0001588480547447746,0.5338078291814946,below_p75,mid_vol
2026-04-08,call,1.17,2026-04-08 13:48:00,1.16983,0.0001111272578069,reject,0.0002906405204174,break,-0.0021370626501285,reject,,,87.0,837.0,-54.0,0.1039426523297491,ny,-0.0013232255971590279,0.0013010245568385592,0.0001681635317746396,0.5338078291814946,below_p75,high_vol
2026-04-08,call,1.17,2026-04-08 14:02:00,1.16986,-0.0001709606277674,reject,-0.0005299779460788,reject,-0.0019404031251603,reject,,,87.0,837.0,-54.0,0.1039426523297491,ny,-0.0018429719629359242,0.001643920064386739,0.00017320225899946704,0.5338078291814946,below_p75,high_vol
2026-04-08,call,1.17,2026-04-08 14:09:00,1.16976,0.0002137190534812,break,-0.0008206811653671,reject,-0.0017012036657091,reject,,,87.0,837.0,-54.0,0.1039426523297491,ny,-0.0017238730819779668,0.0013782476565509238,0.0001730013952807623,0.5338078291814946,below_p75,high_vol
2026-04-08,call,1.17,2026-04-08 14:41:00,1.16965,-0.0005984696276665,reject,-0.0001795408882999,reject,-0.0032744838199461,reject,,,87.0,837.0,-54.0,0.1039426523297491,ny,0.00043621807482430164,0.0008299962350688528,0.00017357366390578446,0.5338078291814946,below_p75,high_vol
2026-04-09,call,1.17,2026-04-09 15:22:00,1.16976,0.0005214744904937,break,0.0012224729859116,break,0.000179524004924,reject,,,110.0,822.0,-15.0,0.13381995133819952,ny,0.0012582492360628805,0.001455404688115225,0.00014730334358617258,0.3125741399762752,below_p75,mid_vol
2026-04-09,call,1.17,2026-04-09 15:32:00,1.17019,-5.9819345576417327e-05,break,0.0006751040429331,break,0.0005041916270005,break,,,110.0,822.0,-15.0,0.13381995133819952,ny,0.001806383124443478,0.0017720782111427802,0.00014062255313593465,0.3125741399762752,below_p75,mid_vol
2026-04-10,call,1.17,2026-04-10 09:19:00,1.17092,-0.0008881904826972,reject,-5.124175861714875e-05,break,0.0012639633792232,break,,,9.0,822.0,0.0,0.010948905109489052,london,0.0021053352275643977,0.0015995894102049935,9.588660982546206e-05,0.00830367734282325,below_p75,low_vol
2026-04-13,call,1.17,2026-04-13 07:31:00,1.1699,-0.0002991708693049,reject,-0.0006154372168559,reject,-5.9834173861017526e-05,reject,,,28.0,812.0,-10.0,0.034482758620689655,london,0.0007870108983900614,0.0010096515846396148,0.00012315081239318228,0.23962040332147094,below_p75,mid_vol
2026-04-13,call,1.17,2026-04-13 07:57:00,1.16964,-0.0002564891761567,reject,-0.0010259567046271,reject,-0.0009746588693956,reject,,,28.0,812.0,-10.0,0.034482758620689655,london,0.0012069541100638848,0.0007358099899039683,0.00011570145094421465,0.23962040332147094,below_p75,mid_vol
2026-04-13,call,1.17,2026-04-13 11:00:00,1.16942,0.0003933573908434,reject,-0.0009320859913459,reject,0.0011629696772759,break,,,28.0,812.0,-10.0,0.034482758620689655,london,0.0006588799041629123,0.0003849542759863933,7.924828713439003e-05,0.23962040332147094,below_p75,low_vol
2026-04-13,call,1.17,2026-04-13 11:04:00,1.16978,7.693754381166151e-05,reject,-0.0013164868607773,reject,0.0007522782061584,break,,,28.0,812.0,-10.0,0.034482758620689655,london,0.0010268873333447726,0.0007699678324550874,7.942159135442646e-05,0.23962040332147094,below_p75,low_vol
2026-04-13,call,1.17,2026-04-13 12:52:00,1.16982,1.7096647347392135e-05,reject,0.0006325759518557,break,0.0023593373339487,break,,,28.0,812.0,-10.0,0.034482758620689655,london,0.0008213130742775743,0.0010611169111229835,0.00010223318603385326,0.23962040332147094,below_p75,low_vol
2026-04-23,call,1.17,2026-04-23 00:17:00,1.16985,0.0010770611616874,break,0.0008120699234943,break,-5.128862674697032e-05,reject,,,44.0,5741.0,15.0,0.0076641700052255705,asia,-0.0006236224777459443,-0.00044430393807071145,7.700877500017976e-05,0.3125741399762752,below_p75,low_vol
2026-04-23,call,1.17,2026-04-23 09:17:00,1.1697,-0.0001538856116953,reject,-0.0012481832948619,reject,-0.0009917072753697,reject,,,44.0,5741.0,15.0,0.0076641700052255705,london,-0.0004443608894054707,-0.0004358192119363613,8.513906062102693e-05,0.3125741399762752,below_p75,low_vol
2026-04-23,call,1.17,2026-04-23 12:13:00,1.16972,-0.0007352186848135,reject,-0.0007694149027118,reject,0.0002393735252879,reject,,,44.0,5741.0,15.0,0.0076641700052255705,london,0.0013440054787485778,-0.0004614359202228524,0.00014948685626736257,0.3125741399762752,below_p75,mid_vol
2026-04-23,call,1.17,2026-04-23 12:45:00,1.16895,0.0002823046323625,reject,0.0001625390307542,reject,0.0013259763035204,break,,,44.0,5741.0,15.0,0.0076641700052255705,london,0.0004193553908562464,-0.0007266199350316471,0.00015737119596792053,0.3125741399762752,below_p75,mid_vol
2026-04-23,call,1.17,2026-04-23 14:14:00,1.16978,0.0006838892783258,break,0.0008206671339909,break,-0.0001709723195814,reject,,,44.0,5741.0,15.0,0.0076641700052255705,ny,0.0010868541989372815,0.0009669276515638092,0.00013459005723886832,0.3125741399762752,below_p75,mid_vol
2026-04-23,call,1.17,2026-04-23 17:03:00,1.16979,-0.0015045435505519,reject,-0.0002308106583234,reject,-0.0011711503774182,reject,,,44.0,5741.0,15.0,0.0076641700052255705,ny,-0.0003845365053321004,0.0004618345093010401,0.0001256379027105919,0.3125741399762752,below_p75,mid_vol
2026-04-23,call,1.17,2026-04-23 18:10:00,1.16982,-0.0002735463575593,reject,-0.0011283787249319,reject,-0.0010770887828897,reject,,,44.0,5741.0,15.0,0.0076641700052255705,ny,0.0012667545406304104,8.54905447458254e-05,0.00020196556390469024,0.3125741399762752,below_p75,high_vol
2026-04-23,call,1.17,2026-04-23 18:17:00,1.16952,1.7101032902422375e-05,reject,-0.0007438949312538,reject,-0.0007695464806073,reject,,,44.0,5741.0,15.0,0.0076641700052255705,ny,0.0011813652473162684,-0.00042734312233994043,0.0002087226261030014,0.3125741399762752,below_p75,high_vol
2026-04-23,call,1.17,2026-04-23 18:30:00,1.16976,-0.0003419504855696,reject,-0.0010429489809875,reject,-0.0010173026945696,reject,,,44.0,5741.0,15.0,0.0076641700052255705,ny,0.0011297114100852212,-0.0005468215994532954,0.0002057776865610841,0.3125741399762752,below_p75,high_vol
2021-02-04,put,1.2,2021-02-04 07:14:00,1.20031,0.0002832601577926,reject,0.0004332214178004,reject,-0.0012246836233973,break,,,2657.0,6975.0,270.0,0.3809318996415771,london,-0.0007242877836792783,-0.002161425210531087,0.00014595375467794675,0.758600237247924,p75_p90,mid_vol
2021-02-04,put,1.2,2021-02-04 07:31:00,1.20006,0.00063330166825,reject,-0.0001499925003748,break,-0.0005583054180623,break,,,2657.0,6975.0,270.0,0.3809318996415771,london,-0.0009989511013436259,-0.0018630957331781106,0.00015834316903794737,0.758600237247924,p75_p90,mid_vol
2021-02-04,put,1.2,2021-02-04 08:08:00,1.19998,-0.000250004166736,break,-0.0009666827780463,break,-0.0007916798613309,break,,,2657.0,6975.0,270.0,0.3809318996415771,london,-0.000741129347889502,-0.0015476269719763014,0.000192230056970031,0.758600237247924,p75_p90,high_vol
2021-02-04,put,1.2,2021-02-04 08:22:00,1.19978,0.0006001100201702,reject,-0.0007668072479954,break,-0.0011335411492107,break,,,2657.0,6975.0,270.0,0.3809318996415771,london,-0.0009326338579398463,-0.0018303133163612983,0.0001977942406267364,0.758600237247924,p75_p90,high_vol
2021-02-05,put,1.2,2021-02-05 14:00:00,1.2004,8.33055648117309e-05,reject,0.0012162612462511,reject,0.0028573808730423,reject,,,280.0,7112.0,137.0,0.03937007874015748,ny,0.0012678499933271858,0.0020953509921612934,0.00027194964009699245,0.6488730723606169,below_p75,high_vol
2021-03-02,put,1.2,2021-03-02 08:07:00,1.20022,0.0,reject,-0.0002666177867391,break,0.0020996150705703,reject,,,910.0,8672.0,616.0,0.10493542435424354,london,-0.0012066540730816255,-0.0019956428464519282,0.00015182706039062362,0.8825622775800712,p75_p90,mid_vol
2021-03-02,put,1.2,2021-03-02 08:22:00,1.20022,0.0008415123893952,reject,0.0002749495925746,reject,0.002166269517255,reject,,,910.0,8672.0,616.0,0.10493542435424354,london,-0.0005828864537187339,-0.0018296435521697463,0.00013886332075539986,0.8825622775800712,p75_p90,mid_vol
2021-03-02,put,1.2,2021-03-02 09:01:00,1.19998,0.0002500041667361,reject,0.0008166802780045,reject,0.0025917098618308,reject,,,910.0,8672.0,616.0,0.10493542435424354,london,-0.00029158648038440926,-0.0017137532860802551,0.00013340407994263096,0.8825622775800712,p75_p90,mid_vol
2021-03-02,put,1.2,2021-03-02 09:16:00,1.20028,0.0003749125204119,reject,0.0007664878195088,reject,0.0020495217782516,reject,,,910.0,8672.0,616.0,0.10493542435424354,london,-0.0005745355837365462,-0.0014475632684980422,0.0001563489437865151,0.8825622775800712,p75_p90,mid_vol
2021-03-02,put,1.2,2021-03-02 09:28:00,1.20039,0.0007164338256731,reject,0.0015078432842658,reject,0.0021576321028997,reject,,,910.0,8672.0,616.0,0.10493542435424354,london,-0.00015825684252601668,-0.0012314143792588883,0.00015867466030351093,0.8825622775800712,p75_p90,mid_vol
2021-03-04,put,1.2,2021-03-04 17:38:00,1.20039,-0.0006247969409941,break,-0.0013329001407875,break,-0.0026074859004157,break,,,805.0,8762.0,7.0,0.09187400136955033,ny,-0.003668628248437389,-0.002526112860739671,0.00024234212787613884,0.18979833926453143,below_p75,high_vol
2021-03-04,put,1.2,2021-03-04 17:45:00,1.20026,-0.0008831419859031,break,-0.0019162514788464,break,-0.0024328062253178,break,,,805.0,8762.0,7.0,0.09187400136955033,ny,-0.00395014190635834,-0.002343983774977465,0.000262298179677233,0.18979833926453143,below_p75,high_vol
2021-03-04,put,1.2,2021-03-04 17:48:00,1.2,-0.0001833333333332,break,-0.0018499999999999,break,-0.0022416666666665,break,,,805.0,8762.0,7.0,0.09187400136955033,ny,-0.004017130905348387,-0.0025600957542307734,0.0002655739946942202,0.18979833926453143,below_p75,high_vol
2021-03-25,put,1.18,2021-03-25 08:02:00,1.18034,0.0002711083247199,reject,0.0002033312435401,reject,0.0003134690004575,reject,,,888.0,5844.0,-607.0,0.15195071868583163,london,-0.0009310671722644326,-0.0016746735232424648,0.00010607124178113913,0.8760379596678529,p75_p90,low_vol
2021-03-25,put,1.18,2021-03-25 08:21:00,1.18018,0.0009829009134201,reject,0.0003643512006641,reject,0.0003050382145095,reject,,,888.0,5844.0,-607.0,0.15195071868583163,london,-0.0011764008903407674,-0.0015228684072489118,0.00011330761773734708,0.8760379596678529,p75_p90,mid_vol
2021-03-25,put,1.18,2021-03-25 12:30:00,1.1805,-0.0007708598051674,break,0.0004235493434985,reject,-0.0022363405336723,break,,,888.0,5844.0,-607.0,0.15195071868583163,london,-0.0005756954909496015,-0.0007025979192942788,8.994345781797068e-05,0.8760379596678529,p75_p90,low_vol
2021-03-25,put,1.18,2021-03-25 12:36:00,1.18029,-0.0007371069821824,break,0.0005591846071726,reject,-0.0024654957679891,break,,,888.0,5844.0,-607.0,0.15195071868583163,london,-0.0006519567168474794,-0.0008888211691807646,8.910095229369182e-05,0.8760379596678529,p75_p90,low_vol
2021-03-25,put,1.18,2021-03-25 13:09:00,1.18018,0.0008473283736378,reject,0.0002541985120914,reject,-0.0026351912420138,break,,,888.0,5844.0,-607.0,0.15195071868583163,ny,-0.000677403512337138,-0.00024566486230048756,0.00015456462342025736,0.8760379596678529,p75_p90,mid_vol
2021-03-25,put,1.18,2021-03-25 14:15:00,1.17984,0.0001186601573095,break,-0.0005763493355031,break,-0.0017290480065094,break,,,888.0,5844.0,-607.0,0.15195071868583163,ny,-0.00039820047275718196,-0.001523306590839879,0.00013534689769517205,0.8760379596678529,p75_p90,mid_vol
2021-04-05,put,1.18,2021-04-05 14:14:00,1.1802,0.0008473140145739,reject,0.0001186239620403,reject,0.0007795288934078,reject,,,546.0,6076.0,212.0,0.08986175115207373,ny,0.0016719995247105324,0.005135542553463379,9.785243962027058e-05,0.7123368920521945,below_p75,low_vol
2021-04-05,put,1.18,2021-04-05 14:53:00,1.1803,-0.0002711175124967,break,0.0007625180038974,reject,0.0006354316699144,reject,,,546.0,6076.0,212.0,0.08986175115207373,ny,0.0005086038823429728,0.004664544355730937,0.00010393309500336493,0.7123368920521945,below_p75,low_vol
2021-04-06,put,1.18,2021-04-06 03:29:00,1.18022,-9.32029621596442e-05,reject,0.0003728118486383,reject,0.0004660148107979,reject,,,544.0,6109.0,33.0,0.08904894418071697,asia,-0.00010166562176994187,-0.0012017196438847133,6.092585340084036e-05,0.4620403321470937,below_p75,low_vol
2021-04-06,put,1.18,2021-04-06 07:00:00,1.18042,-0.0004744074143102,break,0.0009572863895901,reject,9.318717066819636e-05,reject,,,544.0,6109.0,33.0,0.08904894418071697,london,-0.0006265027599986484,-0.00030488321279142916,9.126750765533783e-05,0.4620403321470937,below_p75,low_vol
2021-04-06,put,1.18,2021-04-06 07:13:00,1.18026,0.0006269804958229,reject,0.0011353430600036,reject,0.0003812719231355,reject,,,544.0,6109.0,33.0,0.08904894418071697,london,-0.0009987811484289955,-0.00015248551387603282,0.00011193759461518215,0.4620403321470937,below_p75,mid_vol
2021-04-06,put,1.18,2021-04-06 08:36:00,1.1801,0.000813490382171,reject,0.0008050165240234,reject,0.0016015591898992,reject,,,544.0,6109.0,33.0,0.08904894418071697,london,-0.0009481722287126848,-0.0005928184281843718,0.00013421945575672472,0.4620403321470937,below_p75,mid_vol
2021-06-16,put,1.2,2021-06-16 20:10:00,1.20042,-0.0003082254544242,reject,-0.0006081204911615,break,,,,,112.0,3449.0,-1.0,0.032473180632067264,ny,-0.0026255005899068484,-0.009243822320529449,0.00022917349412760726,0.04744958481613286,below_p75,high_vol
2021-09-29,put,1.16,2021-09-29 16:41:00,1.16018,-4.309676084734981e-05,reject,9.481287386448044e-05,reject,-0.0004309676084744,break,,,727.0,8345.0,-72.0,0.0871180347513481,ny,-0.000775140386536588,-0.003709746672391656,7.9293548873438e-05,0.5913404507710558,below_p75,low_vol
2021-09-29,put,1.16,2021-09-29 17:26:00,1.16022,6.033338504773944e-05,reject,6.895244005455936e-05,reject,-0.0004654289703677,break,,,727.0,8345.0,-72.0,0.0871180347513481,ny,-0.0005685342154226891,-0.003290236673682445,6.650047801724396e-05,0.5913404507710558,below_p75,low_vol
2021-09-30,put,1.16,2021-09-30 01:22:00,1.16016,0.0001982485174458,reject,0.0005688870500619,reject,0.0002413460212382,reject,,,967.0,8123.0,-222.0,0.1190446879231811,asia,-2.5857833630626992e-05,0.0004656697883789196,4.4927814106019406e-05,0.7253855278766311,below_p75,low_vol
2021-09-30,put,1.16,2021-09-30 04:33:00,1.1602,6.895362868486465e-05,reject,0.000146526460955,reject,0.0002585761075677,reject,,,967.0,8123.0,-222.0,0.1190446879231811,asia,-0.000258509263248774,-5.1712547187832136e-05,3.462269001692679e-05,0.7253855278766311,below_p75,low_vol
2021-09-30,put,1.16,2021-09-30 05:51:00,1.1601,-0.0003447978622531,break,0.0002241186104647,reject,-0.0003361779156968,break,,,967.0,8123.0,-222.0,0.1190446879231811,asia,-0.00019821947204690105,-0.00033606493808657767,7.534348242618979e-05,0.7253855278766311,below_p75,low_vol
2021-09-30,put,1.16,2021-09-30 07:00:00,1.16006,-0.0005947968208541,break,0.0003361895074391,reject,-0.0026722755719532,break,,,967.0,8123.0,-222.0,0.1190446879231811,london,0.0002414250978635124,-0.0005600020676997941,9.245172582698584e-05,0.7253855278766311,below_p75,low_vol
2021-09-30,put,1.16,2021-09-30 08:40:00,1.16,0.0002413793103448,reject,-3.4482758620502096e-05,break,-0.0011637931034482,break,,,967.0,8123.0,-222.0,0.1190446879231811,london,-0.00025855382228745505,-0.0002757859900718307,0.00010091482874052385,0.7253855278766311,below_p75,low_vol
2021-09-30,put,1.16,2021-09-30 09:12:00,1.16028,-0.0004826421208672,break,-0.0007929120557107,break,-0.0015685868928189,break,,,967.0,8123.0,-222.0,0.1190446879231811,london,-0.0002671055239146236,-0.00024126283862968556,9.230390813733263e-05,0.7253855278766311,below_p75,low_vol
2021-10-28,put,1.16,2021-10-28 05:56:00,1.16016,0.0001034340091021,reject,-0.0003533995310991,break,-0.0007929940697835,break,,,1469.0,6752.0,1111.0,0.21756516587677724,asia,-0.0004652364952183463,-0.00017236030197520513,3.359863766556129e-05,0.9406880189798339,above_p90,low_vol
2021-10-28,put,1.16,2021-10-28 06:42:00,1.16022,-0.000499905190395,break,0.0009480960507488,reject,-0.0002930478702315,break,,,1469.0,6752.0,1111.0,0.21756516587677724,asia,-0.000120652211382688,-0.0004652124470174712,6.664288358911224e-05,0.9406880189798339,above_p90,low_vol
2021-10-28,put,1.16,2021-10-28 08:21:00,1.1602,-0.0002068608860539,break,-0.001232546112739,break,-0.0011894500948111,break,,,1469.0,6752.0,1111.0,0.21756516587677724,london,0.00025864298646438577,-0.000258509263248774,0.00011434610055209609,0.9406880189798339,above_p90,mid_vol
2021-10-28,put,1.16,2021-10-28 11:43:00,1.16016,-0.000551648048545,break,0.0014997931319815,reject,0.0073524341470141,reject,,,1469.0,6752.0,1111.0,0.21756516587677724,london,0.00018104228630555497,-0.000990260998355308,7.293855590794926e-05,0.9406880189798339,above_p90,low_vol
2021-10-28,put,1.16,2021-10-28 11:54:00,1.16022,-0.0007929530606264,break,0.0018961921014979,reject,0.0073865301408353,reject,,,1469.0,6752.0,1111.0,0.21756516587677724,london,-0.0002757337101693125,-0.0007062633500999338,0.00012907242344886575,0.9406880189798339,above_p90,mid_vol
2021-10-29,put,1.16,2021-10-29 14:16:00,1.16008,-0.0003879042824633,break,-0.0033101165436867,break,-0.0035083787325012,break,,,928.0,7203.0,451.0,0.1288352075524087,ny,-0.0020130417577123305,-0.004368461254580902,0.00016794565795389394,0.8457888493475683,p75_p90,high_vol
2021-11-01,put,1.16,2021-11-01 19:15:00,1.16018,0.0001206709303729,reject,0.0003016773259323,reject,-0.0003102966781015,break,,,355.0,7175.0,-28.0,0.049477351916376304,ny,0.0001896617124728106,0.0016403632973029936,7.372076116331455e-05,0.44068801897983395,below_p75,low_vol
2021-11-01,put,1.16,2021-11-01 21:36:00,1.16022,0.0002240954301768,reject,8.619055006797716e-05,reject,,,,,355.0,7175.0,-28.0,0.049477351916376304,ny,-0.0002929620183359516,0.000741788573005886,5.666313239979593e-05,0.44068801897983395,below_p75,low_vol
2021-11-01,put,1.16,2021-11-01 22:27:00,1.16012,0.0001637761610866,reject,-0.0001551563631349,break,,,,,355.0,7175.0,-28.0,0.049477351916376304,ny,-0.00046525252873363954,0.0006727965911639266,5.973609255647909e-05,0.44068801897983395,below_p75,low_vol
2021-11-02,put,1.16,2021-11-02 06:13:00,1.16022,-5.17143300408085e-05,reject,0.0003447622002723,reject,-0.0006636672355242,break,,,1194.0,7231.0,56.0,0.16512238971096668,asia,-0.00024127531236539657,0.0003621314019659483,5.1113640623160534e-05,0.5557532621589562,below_p75,low_vol
2021-11-02,put,1.16,2021-11-02 08:07:00,1.16018,8.619352169492167e-05,reject,-0.0011894705993896,break,1.7238704338895516e-05,reject,,,1194.0,7231.0,56.0,0.16512238971096668,london,-0.00032742813814023997,0.00020690725382355168,0.0001062190872529036,0.5557532621589562,below_p75,low_vol
2021-11-02,put,1.16,2021-11-02 08:36:00,1.16014,-0.000482700363749,break,-0.0005861361559811,break,-0.0001723929870532,break,,,1194.0,7231.0,56.0,0.16512238971096668,london,-0.00040495946097307556,-0.00037050759540580014,0.00010772353384238445,0.5557532621589562,below_p75,mid_vol
2021-11-02,put,1.16,2021-11-02 11:06:00,1.16012,-0.0007326828259145,break,5.171878771159655e-05,reject,-0.0008705995931455,break,,,1194.0,7231.0,56.0,0.16512238971096668,london,0.0005519715734638719,-0.0004308042253278188,9.55980363695007e-05,0.5557532621589562,below_p75,low_vol
2021-11-02,put,1.16,2021-11-02 12:51:00,1.16022,1.723811001363984e-05,reject,-0.0009653341607626,break,-0.0021892399717294,break,,,1194.0,7231.0,56.0,0.16512238971096668,london,0.00024139179612747697,0.0005519239724727232,0.00010887125034271766,0.5557532621589562,below_p75,mid_vol
2021-11-02,put,1.16,2021-11-02 13:07:00,1.16026,-0.0002240877044801,reject,-0.0014996638684433,break,-0.0020512643717788,break,,,1194.0,7231.0,56.0,0.16512238971096668,ny,5.171522151359298e-05,0.0012599240593718086,0.00011812596051545943,0.5557532621589562,below_p75,mid_vol
2021-11-03,put,1.16,2021-11-03 18:01:00,1.15983,-0.0011725856375501,break,0.0005862928187752,reject,0.0015174637662416,reject,,,211.0,7150.0,-81.0,0.02951048951048951,ny,0.001234461325966718,0.0025759605826165544,0.0002551832881739815,0.6150652431791221,below_p75,high_vol
2021-11-03,put,1.16,2021-11-03 19:03:00,1.15994,2.5863406727832935e-05,break,0.0005000258634066,reject,0.0010345362691175,reject,,,211.0,7150.0,-81.0,0.02951048951048951,ny,0.0004657581507676589,0.0020733624755948643,0.00032114869078066086,0.6150652431791221,below_p75,high_vol
2021-11-04,put,1.16,2021-11-04 02:02:00,1.16023,-8.618980719354852e-06,reject,0.0002327124794221,reject,-0.0013962748765332,break,,,265.0,6911.0,-239.0,0.03834466792070612,asia,-0.0007320770317289504,-0.0010246078076835419,3.9765557839781796e-05,0.7372479240806643,below_p75,low_vol
2021-11-04,put,1.16,2021-11-04 03:13:00,1.16018,-0.0004826837214914,break,-0.0005861159475254,break,-0.001879018772949,break,,,265.0,6911.0,-239.0,0.03834466792070612,asia,5.171878771159655e-05,-0.0008267736879274956,3.945241290287538e-05,0.7372479240806643,below_p75,low_vol
2021-11-11,put,1.145,2021-11-11 17:52:00,1.1453,-0.0001484327250501,reject,-0.000279402776565,break,-0.0003492534707063,break,,,275.0,4433.0,104.0,0.062034739454094295,ny,-0.001307987443320613,-0.0006457017207077698,7.314591856527746e-05,0.6251482799525504,below_p75,low_vol
2021-11-12,put,1.145,2021-11-12 07:56:00,1.14513,-0.0003755032179751,break,0.0001484547605947,reject,-5.239579785698556e-05,reject,,,386.0,4240.0,-193.0,0.0910377358490566,london,0.0005154909395914675,0.0010665174707800151,8.889788374769297e-05,0.6868327402135231,below_p75,low_vol
2021-11-12,put,1.145,2021-11-12 09:00:00,1.14514,-0.0006986045374366,break,-0.0009169184553853,break,-0.0003667673821542,break,,,386.0,4240.0,-193.0,0.0910377358490566,london,-2.6196983853865596e-05,0.0009265086357597152,0.00012766448478358165,0.6868327402135231,below_p75,mid_vol
2021-11-12,put,1.145,2021-11-12 15:23:00,1.1453,-0.0006286562472714,break,-0.0003492534707063,break,-0.0004365668383828,break,,,386.0,4240.0,-193.0,0.0910377358490566,ny,0.0009351266790766921,0.0009526223333129469,0.00021162764115374125,0.6868327402135231,below_p75,high_vol
2021-11-15,put,1.14,2021-11-15 17:24:00,1.1383,0.0003338311517173,break,-0.0001844856364754,break,-0.0011596240007027,break,,,890.0,3655.0,146.0,0.24350205198358413,ny,-0.003536600311640825,-0.005451971971272118,0.00012850855181803118,0.6702253855278766,below_p75,mid_vol
2022-02-14,put,1.13,2022-02-14 10:19:00,1.13025,0.0006635700066357,reject,-7.96284007962278e-05,reject,0.0010882548108825,reject,,,1182.0,4030.0,55.0,0.29330024813895783,london,-0.0012636080870918054,-0.0037812681791740133,0.00012727117020901215,0.5468564650059312,below_p75,mid_vol
2022-02-14,put,1.13,2022-02-14 11:10:00,1.1303,2.654162611692712e-05,reject,0.0002123330089356,reject,0.0007343183225692,reject,,,1182.0,4030.0,55.0,0.29330024813895783,london,-0.0004068060419539776,-0.0034561196240587844,0.0001380382841254229,0.5468564650059312,below_p75,mid_vol
2022-02-14,put,1.13,2022-02-14 15:14:00,1.1304,0.0,reject,-0.0004157820240622,break,-0.0009200283085635,break,,,1182.0,4030.0,55.0,0.29330024813895783,ny,-0.0011928429423458953,0.0001415628539072067,0.00017449085130762137,0.5468564650059312,below_p75,high_vol
2022-02-14,put,1.13,2022-02-14 15:26:00,1.1302,9.732790656502566e-05,reject,1.7695983011822847e-05,reject,-0.0015395505220315,break,,,1182.0,4030.0,55.0,0.29330024813895783,ny,-0.0011312617103262923,0.0,0.00016235159891054323,0.5468564650059312,below_p75,high_vol
2022-02-14,put,1.13,2022-02-14 16:08:00,1.13011,0.0001415791383141,reject,-9.733565759084684e-05,reject,-0.000327401757351,break,,,1182.0,4030.0,55.0,0.29330024813895783,ny,-0.001043057041076989,-0.0003891911016761229,0.00018165077327551293,0.5468564650059312,below_p75,high_vol
2022-02-14,put,1.13,2022-02-14 16:33:00,1.13021,0.0005220268799603,reject,0.0004600914874226,reject,0.0001504145247344,reject,,,1182.0,4030.0,55.0,0.29330024813895783,ny,-0.0002123048343579681,-0.0004333598655701376,0.00017124430892209055,0.5468564650059312,below_p75,high_vol
2022-02-14,put,1.13,2022-02-14 17:02:00,1.13018,0.0001769629616521,reject,0.0007697888831867,reject,-0.0005308888849563,break,,,1182.0,4030.0,55.0,0.29330024813895783,ny,-0.0007338573487415401,-0.0023128531073446368,0.00017704219112676158,0.5468564650059312,below_p75,high_vol
2022-02-14,put,1.13,2022-02-14 18:54:00,1.13003,-0.000300876967868,break,-0.0004778634195552,break,0.0003982195162959,reject,,,1182.0,4030.0,55.0,0.29330024813895783,ny,-0.0011137727726753255,-0.0013874160480733533,0.00012211641463166512,0.5468564650059312,below_p75,mid_vol
2022-02-14,put,1.13,2022-02-14 22:05:00,1.13056,-1.7690348145915635e-05,reject,-5.307104443807997e-05,reject,,,,,1182.0,4030.0,55.0,0.29330024813895783,ny,0.0007612640524032876,-0.00030064550358122055,4.683237359077773e-05,0.5468564650059312,below_p75,low_vol
2023-01-06,put,1.05,2023-01-06 09:21:00,1.05,0.0010190476190474,reject,0.0011047619047619,reject,-0.0002,break,,,157.0,3478.0,22.0,0.04514088556641748,london,-0.002375296912113911,-0.0015784569157332173,0.00013896255603830865,0.40628706998813763,below_p75,mid_vol
2023-01-06,put,1.05,2023-01-06 11:37:00,1.05036,-0.0007806847176207,break,-0.0012091092577781,break,0.0086827373471951,reject,,,157.0,3478.0,22.0,0.04514088556641748,london,-0.0007610639674265895,-0.0011791555724611769,0.00012339546828176172,0.40628706998813763,below_p75,mid_vol
2023-01-06,put,1.05,2023-01-06 13:31:00,1.05024,0.0019233698964045,reject,0.001951934795856,reject,0.0115592626447289,reject,,,157.0,3478.0,22.0,0.04514088556641748,ny,0.001029394944527029,-0.0007041047403375522,0.00022464555681123402,0.40628706998813763,below_p75,high_vol
2023-01-06,put,1.05,2023-01-06 13:33:00,1.05081,0.0021983041653581,reject,0.0019603924591504,reject,0.0111057184457705,reject,,,157.0,3478.0,22.0,0.04514088556641748,ny,0.0017827521116555722,-0.0003710045662099759,0.0002856265732681553,0.40628706998813763,below_p75,high_vol
2023-01-06,put,1.05,2023-01-06 13:37:00,1.0509,0.0030450090398705,reject,0.0015034732134362,reject,0.0114758778190122,reject,,,157.0,3478.0,22.0,0.04514088556641748,ny,0.00172530478795907,-0.00026636732053508805,0.0003475630925304631,0.40628706998813763,below_p75,high_vol
2023-01-06,put,1.05,2023-01-06 14:45:00,1.0506,0.0020559680182752,reject,0.0095754806777079,reject,0.0127355796687607,reject,,,157.0,3478.0,22.0,0.04514088556641748,ny,-0.002184442967043343,-0.0007989043597351753,0.00035892068563736046,0.40628706998813763,below_p75,high_vol
