date,regime,intraday_realized_vol_ann,intraday_range_pct,n_bars
2024-10-02,above_flip,0.07398809791768902,0.6948219223406514,1431
2024-10-03,above_flip,0.09464717382145837,0.6118222891566244,1428
2024-10-04,below_flip,0.12956808213548668,1.2655850102139063,1260
2024-10-07,below_flip,0.07353066200896238,0.6893821179868221,1427
2024-10-08,above_flip,0.06582330752148673,0.6305937408599013,1426
2024-10-09,above_flip,0.05314583907957852,0.5248180630714755,1430
2024-10-10,above_flip,0.08388181776127598,0.652022315202232,1430
2024-10-11,above_flip,0.05687507419223929,0.2999778226512392,1259
2024-10-14,above_flip,0.06194766645976461,0.7223413179233833,1425
2024-10-15,above_flip,0.053125717204517565,0.35370520700452246,1418
2024-10-16,above_flip,0.056169354609852694,0.5112569268937402,1429
2024-10-17,above_flip,0.07284653513380175,0.4609519408502829,1425
2024-10-18,above_flip,0.04560441556859098,0.272479564032688,1258
2024-10-21,above_flip,0.044819899425457214,0.35603643593655754,1420
2024-10-22,above_flip,0.04903753140833282,0.20683598715075563,1414
2024-10-23,above_flip,0.05230786982136829,0.3511852502194829,1407
2024-10-24,above_flip,0.05826439685214071,0.2399907695857946,1416
2024-10-25,above_flip,0.04985881681713417,0.2806847321366614,1259
2024-10-28,above_flip,0.051132087346035214,0.6125926949472608,1424
2024-10-29,above_flip,0.06419531148714111,0.6359851988899109,1424
2024-10-30,above_flip,0.05758263833160347,0.4612227013813624,1429
2024-10-31,above_flip,0.07271778982227037,0.37395690262116327,1427
2024-11-01,above_flip,0.095460405454359,0.9217657140210382,1260
2024-11-04,above_flip,0.059407121764717824,0.7145820847356027,1423
2024-11-05,above_flip,0.0586655359893592,0.36572804185039187,1422
2024-11-06,above_flip,0.15965767981489976,1.7825456654102634,1431
2024-11-07,above_flip,0.08804606718827798,0.7432694722900939,1430
2024-11-08,above_flip,0.07084904187564864,0.77793817740198,1316
2024-11-11,above_flip,0.058685746088495964,0.5911015256809606,1429
2024-11-12,below_flip,0.061459674057941095,0.3816533769508655,1436
2024-11-13,below_flip,0.08344857243976916,0.7480448826929548,1425
2024-11-14,below_flip,0.08509361931400634,0.7112214946940713,1435
2024-11-15,below_flip,0.08056623138596128,0.5456750202101832,1319
2024-11-18,below_flip,0.060633145336851706,0.6392365175114813,1433
2024-11-19,below_flip,0.0664544393178879,0.49590145373850136,1431
2024-11-20,below_flip,0.057668631989078706,0.5079249903630347,1433
2024-11-21,below_flip,0.06501734787777269,0.5556624378982244,1432
2024-11-22,below_flip,0.09792996373497673,1.19760479041917,1320
2024-11-25,below_flip,0.07645813391455933,0.770111587597384,1432
2024-11-26,below_flip,0.0769535896825228,0.5936586462783845,1435
2024-11-27,below_flip,0.07615387484623758,0.7257500169303975,1419
2024-11-29,above_flip,0.06996137630524682,0.36833873563478653,1317
2024-12-02,below_flip,0.07438636515135812,0.7878925291917029,1435
2024-12-03,below_flip,0.06641306299218622,0.6655386350817842,1428
2024-12-04,below_flip,0.07311465530988648,0.5989645020473121,1433
2024-12-05,above_flip,0.06577195394024073,0.8381689232752967,1421
2024-12-06,above_flip,0.0797907739630996,0.7046261724797284,1320
2024-12-09,above_flip,0.05268599795222279,0.5167076390785748,1424
2024-12-10,above_flip,0.056844423641266066,0.7032476842895791,1433
2024-12-11,above_flip,0.06935178449725138,0.491662135218417,1435
2024-12-12,above_flip,0.12229115426725991,1.2588869265951206,1430
2024-12-13,above_flip,0.05614096920284113,0.34863907448095893,1318
2024-12-16,above_flip,0.056204414682248946,0.5618418544145471,1431
2024-12-17,above_flip,0.05734555771187076,0.6734082061837123,1432
2024-12-18,above_flip,0.08684798177385952,1.1720675899780404,1429
2024-12-19,above_flip,0.07536879741256881,0.7210285194511253,1433
2024-12-20,above_flip,0.0767372021374135,0.8533410471507037,1320
2024-12-23,above_flip,0.05209194195414912,0.8331093791991403,1434
2024-12-24,above_flip,0.05884467333593997,0.32384789165006267,1308
2024-12-26,above_flip,0.04123604910872043,0.28462154229298303,1415
2024-12-27,above_flip,0.0505472658382207,0.4293468588716825,1313
2024-12-30,above_flip,0.06283512739945772,0.7085042687659393,1421
2024-12-31,above_flip,0.058925977949062104,0.6375913216736758,1305
2025-01-02,above_flip,0.07301520880522692,1.0795567207913845,1428
2025-01-03,above_flip,0.054561485471448484,0.4867994035610911,1315
2025-01-06,above_flip,0.09664783541960112,1.0652565850226436,1431
2025-01-07,above_flip,0.0829814656023756,0.8340882476413594,1433
2025-01-08,above_flip,0.06665066707417389,0.45188670947313503,1431
2025-01-09,above_flip,0.055052749652727856,0.36226713358875884,1424
2025-01-10,above_flip,0.09592414223364208,0.8147197824489893,1316
2025-01-13,above_flip,0.06842055542658508,0.5398625804340724,1430
2025-01-14,above_flip,0.07313548671577295,0.5797069805017617,1433
2025-01-15,above_flip,0.08806142249722218,0.7254476516098002,1433
2025-01-16,above_flip,0.07050544189768594,0.40126739099450687,1429
2025-01-17,above_flip,0.06578008525108309,0.6276816381173883,1319
2025-01-21,above_flip,0.08725841467262084,0.719662685710498,1436
2025-01-22,above_flip,0.06018481741552648,0.4699185915679442,1430
2025-01-23,above_flip,0.0658646592766416,0.5748014121800583,1434
2025-01-24,above_flip,0.07433397908176713,0.5398616191441558,1317
2025-01-27,above_flip,0.08196623569676048,1.1884550084889656,1432
2025-01-28,above_flip,0.06509680886327784,0.3771206122403866,1432
2025-01-29,above_flip,0.07780554605710345,0.7033530920994462,1434
2025-01-30,above_flip,0.06837302488462035,0.49429573890592143,1434
2025-01-31,above_flip,0.07774703965699309,0.4859278803869811,1319
2025-02-03,above_flip,0.10121260771083372,1.134775010921801,1423
2025-02-04,above_flip,0.06922924499331659,0.9446590011410522,1435
2025-02-05,above_flip,0.06582582949529912,0.6395740591412777,1423
2025-02-06,above_flip,0.057016993118456406,0.5990747623115367,1430
2025-02-07,above_flip,0.08475801349901622,0.6573060394825523,1320
2025-02-10,above_flip,0.04508969539860101,0.3150557110708644,1433
2025-02-11,above_flip,0.04783912535195801,0.33138016547062815,1431
2025-02-12,above_flip,0.08494528141375872,0.5826305990581526,1436
2025-02-13,above_flip,0.07132124840008591,1.2282699128607095,1429
2025-02-14,below_flip,0.06303285295131537,0.853537030886748,1317
2025-02-18,below_flip,0.050676029798953165,0.5073831464416524,1433
2025-02-19,above_flip,0.050362935659051464,0.3441712224165088,1432
2025-02-20,below_flip,0.055028930897483216,0.77834777993986,1429
2025-02-21,below_flip,0.06205945402994724,0.40970830549987813,1319
2025-02-24,below_flip,0.05766050492616716,0.49973288220105,1418
2025-02-25,below_flip,0.06306591322236077,0.7332538417820875,1430
2025-02-26,below_flip,0.06194247124233591,0.5435026222600767,1433
2025-02-27,below_flip,0.06856686541965748,0.6795649889905973,1435
2025-02-28,above_flip,0.07067877451841957,0.594497288647876,1320
2025-03-03,above_flip,0.06402819197575296,0.7830671421925903,1426
2025-03-04,below_flip,0.08802881817764933,1.1162282413550815,1422
2025-03-05,below_flip,0.08982499309244392,0.6596543276470379,1423
2025-03-06,below_flip,0.09706486988550954,1.1270767849124437,1433
2025-03-07,below_flip,0.09809275106274445,0.7629440130402264,1320
2025-03-10,above_flip,0.0771932188004932,0.7259921132410917,1431
2025-03-11,below_flip,0.09266209369620006,0.7136039270942302,1425
2025-03-12,below_flip,0.0816810942896713,0.5875826464994018,1417
2025-03-13,below_flip,0.07712276651778979,0.5783689994216303,1427
2025-03-14,below_flip,0.06902102259135116,0.47816529562399457,1257
2025-03-17,below_flip,0.0620573876386651,0.5679311242094811,1410
2025-03-18,below_flip,0.061597145845731005,0.67171207152825,1426
2025-03-19,below_flip,0.06660505971347047,0.5097735100244023,1432
2025-03-20,below_flip,0.09138160977395199,0.9925614931775579,1414
2025-03-21,below_flip,0.06350395696545451,0.4945553539019998,1256
2025-03-24,below_flip,0.06038469052507095,0.5231333650383935,1419
2025-03-25,below_flip,0.05380291642122586,0.5481189554030436,1413
2025-03-26,below_flip,0.05753968785710321,0.2854974112635489,1432
2025-03-27,below_flip,0.06205316434156528,0.4965164676076734,1429
2025-03-28,below_flip,0.06238256944514196,0.40826973020175866,1254
2025-03-31,below_flip,0.0674448204283705,0.8426073131955465,1423
2025-04-01,below_flip,0.058456846732517276,0.30551280890738713,1426
2025-04-02,below_flip,0.08745882894745581,0.9618648862736168,1408
2025-04-03,below_flip,0.15003595798700245,2.7808181693802188,1394
2025-04-08,below_flip,0.138381482793714,1.7797449187583672,1416
2025-04-10,below_flip,0.19709345657863855,4.329990884229721,1427
2025-05-05,below_flip,0.10413953955415502,0.7411270954125262,1415
2025-05-06,above_flip,0.11338843757130945,0.6457811397854604,1422
2025-05-07,above_flip,0.11714279983151742,1.0451231622544526,1428
2025-05-08,above_flip,0.12393666382055447,1.3163162555958638,1404
2025-05-09,above_flip,0.0913823234120614,0.8646503517527545,1257
2025-05-12,above_flip,0.1541957742110844,1.7487046632124266,1432
2025-10-03,below_flip,0.06198316332985291,0.41895587165399883,1251
2025-10-10,below_flip,0.07854476974743313,0.9722825075959656,1258
2025-10-14,below_flip,0.07537097283571285,0.5916865552903722,1430
2025-10-15,above_flip,0.06459842590337252,0.738679610196764,1426
2025-10-16,above_flip,0.0718968603980726,0.8509890551260177,1410
2025-10-20,above_flip,0.05565537565977858,0.47141272562266384,1426
2025-10-21,above_flip,0.06417529843271871,0.6927532208608304,1428
2025-10-22,below_flip,0.05632638552672418,0.31628093779807803,1425
2025-10-23,above_flip,0.04653420894822158,0.4747968296634979,1421
2025-10-24,above_flip,0.07130897967259123,0.41887319337349455,1257
2025-11-03,below_flip,0.056490520248757684,0.6634694232537349,1429
2025-11-04,above_flip,0.055569008330819646,0.5096676027066829,1428
2025-11-05,above_flip,0.06666293439703166,0.5577905570501369,1433
2025-11-06,above_flip,0.051794394020422685,0.5062228368233891,1433
2025-11-07,above_flip,0.05464569311708812,0.6474498908513597,1316
2025-11-10,above_flip,0.06645209864823028,0.33360617109407575,1428
2025-11-11,above_flip,0.05991868018642944,0.9363667974765276,1431
2025-11-12,above_flip,0.053544043402976554,0.5497869575539428,1428
2025-11-13,below_flip,0.06569444228624381,1.0778428104124695,1430
2025-11-17,below_flip,0.050036170775662844,0.42545157026873165,1429
2025-11-18,below_flip,0.06254963905989062,0.8263424925905359,1424
2025-11-19,above_flip,0.06723742485355803,1.017156709610511,1435
2025-11-20,above_flip,0.07720939261084102,0.36250325880497114,1435
2025-11-21,above_flip,0.07758231952202223,0.7806488445404247,1318
2025-11-24,above_flip,0.06298446894814702,0.5120720364140156,1426
2025-11-25,above_flip,0.06445096229569539,0.5454208150392709,1421
2025-11-26,above_flip,0.0705914008831219,0.6077936224995011,1435
2025-11-28,above_flip,0.06846584647893388,0.5629986826079434,1317
2025-12-01,above_flip,0.06764260008232025,0.654701152572743,1421
2025-12-02,above_flip,0.05187768383048117,0.32806441992246826,1423
2025-12-03,above_flip,0.0560235255058442,0.46086393303772066,1426
2025-12-04,above_flip,0.056586802204550854,0.55255525552555,1418
2025-12-05,above_flip,0.0553049032848389,0.4528940427014492,1313
2025-12-08,above_flip,0.054847661353720906,0.7132472631932065,1424
2025-12-09,above_flip,0.057265371342413995,0.4029258616414549,1430
2025-12-10,above_flip,0.06732614813252565,0.9070041565854009,1429
2025-12-12,below_flip,0.05349890165854358,0.28821708158179754,1316
2025-12-15,below_flip,0.0560676508646086,0.44452257772866394,1421
2025-12-16,below_flip,0.07136402032072824,0.5614872503454447,1420
2025-12-17,below_flip,0.06279397703276035,0.656339586581502,1426
2025-12-18,below_flip,0.06863488235242772,0.4753461349832127,1426
2025-12-19,below_flip,0.056948110813668046,0.27828145461872233,1316
2025-12-22,below_flip,0.06769139445299542,0.5166756760154447,1421
2025-12-23,below_flip,0.07013477467602379,0.6165820129886532,1424
2025-12-24,below_flip,0.05107677938129155,0.4470863181425695,1307
2025-12-26,below_flip,0.05054995826169121,0.34375158557004293,1317
2025-12-29,below_flip,0.06587041513071332,0.5398555316182905,1430
2025-12-30,below_flip,0.055979089701341925,0.605999137909177,1404
2025-12-31,below_flip,0.059646371580514716,0.33085403275706926,1315
2026-01-02,below_flip,0.058464901115907644,0.5037433560165199,1313
2026-01-05,above_flip,0.07140681324453906,0.692202945329836,1427
2026-01-06,above_flip,0.05868450521735389,0.6703529768216983,1421
2026-01-07,above_flip,0.06537426745113672,0.43360229243646187,1428
2026-01-08,above_flip,0.0528743388090692,0.3948654950234395,1429
2026-01-09,above_flip,0.06671462587886173,0.39296173003279244,1312
2026-01-12,above_flip,0.0692408553458718,0.7660254011028812,1427
2026-01-13,above_flip,0.06200800114060951,0.6044493491510039,1416
2026-01-14,above_flip,0.05857515547383368,0.5491762356465391,1427
2026-01-15,above_flip,0.05697038779601942,0.5714285714285668,1400
2026-01-16,above_flip,0.052549801443474514,0.414447154876295,1313
2026-01-20,below_flip,0.09039001041085455,1.334636640475212,1427
2026-03-16,below_flip,0.07481199340319786,0.7317752513103597,1432
2026-03-17,below_flip,0.06458531255389671,0.7166776599523117,1431
2026-03-18,below_flip,0.07693197532528868,1.1491031390134565,1414
2026-03-19,below_flip,0.11659827416468342,1.2693365634542053,1432
2026-03-20,below_flip,0.0930055851211183,0.6362968033057044,1260
2026-03-23,below_flip,0.17928125628492542,1.3366675975526212,1436
2026-03-24,above_flip,0.0985719393660047,0.8262781887982039,1431
2026-03-25,above_flip,0.07745686970551997,0.6890513171920265,1431
2026-03-26,above_flip,0.08304796096026183,0.581130931325476,1435
2026-03-27,above_flip,0.07112636400793282,0.6115053601087089,1258
2026-03-30,above_flip,0.06044846334576931,0.4213026628328521,1436
2026-03-31,above_flip,0.09466523798837173,0.8313851000787684,1430
2026-04-01,below_flip,0.0870538598112063,0.9975937437337036,1434
2026-04-02,above_flip,0.08569693745056049,1.0136368787539194,1409
2026-04-03,above_flip,0.060733806155476,0.4445223575963302,1185
2026-04-06,above_flip,0.0568654996157259,0.7127165609865687,1425
2026-04-07,above_flip,0.08671962297573489,1.3453925940772766,1414
2026-04-08,below_flip,0.08926373163083408,0.7200344199230578,1435
2026-04-09,below_flip,0.06515574280481373,0.5407659165856017,1427
2026-04-10,below_flip,0.07694517264713269,0.7483156577467149,1257
2026-04-13,below_flip,0.06393523973043998,1.258638954749532,1425
2026-04-14,above_flip,0.06730251527120483,0.6075458212079423,1429
2026-04-15,above_flip,0.0608999797881461,0.42507970244420695,1426
2026-04-16,above_flip,0.06145822213660238,0.5951466748579383,1416
2026-04-17,above_flip,0.07693017915352746,0.8284718587640574,1257
2026-04-20,above_flip,0.06283988204312105,0.8038790353451684,1429
2026-04-21,above_flip,0.07707792551967375,0.554877657183224,1416
2026-04-22,above_flip,0.059382404233471686,0.743160996860789,1425
2026-04-23,above_flip,0.07541978493178376,0.5312643326708464,1423
2026-04-24,above_flip,0.06259580178123761,0.39174785683396146,1259
2026-04-27,above_flip,0.055423942667037616,0.4324049345033649,1419
2026-04-28,above_flip,0.06720050866480506,0.7907503851883984,1406
2026-04-29,below_flip,0.07355614673670872,0.5298651252408428,1393
2026-04-30,below_flip,0.10707531052944377,1.4890629151221562,1431
2026-05-01,above_flip,0.08079132623936483,0.6575412562363979,1257
2026-05-04,above_flip,0.07066178683676176,0.6104427949833556,1423
2026-05-05,above_flip,0.05802100530883755,0.5076271618794939,1433
2026-05-06,above_flip,0.0775993727441322,0.6217934775655346,1427
2026-05-07,above_flip,0.06982119210542241,0.5494928745667045,1424
2026-05-08,above_flip,0.057577978483416,0.6099358029753574,1259
2026-05-11,above_flip,0.05161695178185907,0.34839174144447466,1423
2026-05-12,below_flip,0.056837616430633904,0.5279654702874839,1431
2026-05-13,above_flip,0.05027093961448004,0.3894539957467579,1420
2026-05-14,above_flip,0.047366237612021696,0.44650853355850584,1400
2026-05-15,above_flip,0.060646411427578144,0.4437077648858904,1260
2026-05-18,above_flip,0.06644676017319348,0.4750292130264651,1433
2026-05-19,above_flip,0.05684044331285646,0.7876424256327859,1432
2026-05-20,below_flip,0.076907352704662,0.6285801186191469,1429
2026-05-21,below_flip,0.07962005117442691,0.5868156992251947,1408
2026-05-22,above_flip,0.0631654274842405,0.48172863044169956,1251
2026-05-26,above_flip,0.05328421169300269,0.45188797263143027,1425
2026-05-27,above_flip,0.05794057772327506,0.46111712629768253,1429
2026-05-28,below_flip,0.06942557858608976,0.8375528229337114,1394
2026-05-29,above_flip,0.07225981630193383,0.6609419060135457,1254
2026-06-01,above_flip,0.06319241019167866,0.8399815894446103,1421
2026-06-02,below_flip,0.05468308621398568,0.5112032350771922,1433
2026-06-03,below_flip,0.057918170333506325,0.6836631151699653,1425
2026-06-04,below_flip,0.05922175586548777,0.6888967539690508,1423
2026-06-05,below_flip,0.08601967301976164,1.21634463097877,1257
2026-06-08,above_flip,0.06981525354885923,0.4921408125345295,1416
2026-06-09,above_flip,0.06423006266543214,0.5674274118796545,1432
2026-06-10,above_flip,0.0774314084375176,0.5166891858079327,1433
2026-06-11,above_flip,0.08366523003846205,0.8890167050115111,1433
2026-06-12,above_flip,0.07034153535234991,0.34829624041241536,1256
2026-06-15,below_flip,0.05571031925690621,0.35781781529545986,1423
2026-06-16,below_flip,0.05224811274096299,0.4820581238750928,1423
2026-06-17,below_flip,0.11337591635400197,1.3299548697778723,1431
2026-06-18,above_flip,0.0780626008455584,1.0038300748491786,1403
2026-06-19,above_flip,0.06412921673166061,0.5964511158606326,1251
2026-06-22,above_flip,0.06995186236312242,0.34651749913370933,1432
2026-06-23,above_flip,0.0613052973220676,0.38939847207456496,1428
2026-06-24,above_flip,0.0678558275413457,0.532256471053156,1426
2026-06-25,above_flip,0.07439845513356283,0.5561776323075317,1433
2026-06-26,above_flip,0.07146374567376393,0.5675158842761148,1260
2026-06-29,above_flip,0.05356540579495477,0.3752391532432318,1422
2026-06-30,above_flip,0.06552465127454753,0.47528281803105005,1431
2026-07-01,above_flip,0.06666283839387803,0.5205113622313909,1389
2026-07-02,above_flip,0.10636788429674288,1.074923396263706,1429
2026-07-03,above_flip,0.0518862407414315,0.4525730768752536,1251
2026-07-06,above_flip,0.05255517538491116,0.490110710287356,1421
2026-07-07,above_flip,0.05445956337447418,0.5315383564535898,1430
2026-07-08,above_flip,0.07132208253745664,0.547440745409165,1404
2026-07-09,above_flip,0.0585439703604707,0.3477722772277202,1401
2026-07-10,above_flip,0.06362260170307071,0.7313838029478505,1257
2026-07-13,above_flip,0.0633975215190767,0.9229514678264279,1424
2026-07-14,above_flip,0.10705533940928279,1.1193480288673987,1416
2026-07-15,above_flip,0.066365584588468,0.9962178330408075,1419
2026-07-16,above_flip,0.053482149223160476,0.6511905353680995,1416
2026-07-17,above_flip,0.052866835981075326,0.4032407693734975,1257
2026-07-20,above_flip,0.04871738846365574,0.57511069334851,1407
2026-07-21,above_flip,0.04981637739402159,0.5135865874887272,1411
2026-07-22,above_flip,0.04869174677999647,0.4257046889033821,1427
2026-07-23,above_flip,0.058803350430181686,0.6165864203596375,1420
2026-07-24,above_flip,0.05320297039291175,0.4002252031724267,1247
2026-07-27,above_flip,0.07009450362828541,0.6813558491213462,1418
2026-07-28,above_flip,0.05397247238755306,0.45634242764411115,1429
2026-07-29,above_flip,0.09887814237797307,0.9149019225139005,1432
2026-07-30,above_flip,0.1058268952961846,1.6682648570234282,1424
2026-07-31,above_flip,0.09775522316795249,0.9282124464850694,1260
2026-08-03,above_flip,0.0708137396789602,0.731979192469652,1429
2026-08-04,above_flip,0.06112163851630376,0.32579721591469735,1431
2026-08-05,above_flip,0.05896538445606161,0.46466793544081486,1428
2026-08-06,above_flip,0.05415437336381321,0.9370119729307667,1422
2026-08-07,above_flip,0.08336702166907646,0.8958456389052905,1251
2026-08-10,above_flip,0.051002377008248556,0.43928032271636763,1424
2026-08-11,above_flip,0.048215122184367555,0.32847211074202537,1398
2026-08-12,above_flip,0.06886333980933054,0.6324120417170008,1412
2026-08-13,above_flip,0.055753736698492005,0.42549528388898,1421
2026-08-14,above_flip,0.05452877217962697,0.49991401970177346,1257
2026-08-17,above_flip,0.06483327131470418,0.6756174700648537,1425
2026-08-18,above_flip,0.05154921211750692,0.3355207973552998,1426
2026-08-19,above_flip,0.09146567573172046,1.9487634031342727,1432
2026-08-20,above_flip,0.09024899714158459,0.7522850658876343,1432
2026-08-21,above_flip,0.06905528764906288,0.4726063364256965,1259
2026-08-24,above_flip,0.06499921269909935,0.4184936726255124,1421
2026-08-25,above_flip,0.05651903537489123,0.42639669854253237,1430
2026-08-26,above_flip,0.05080057314195462,0.5948595158816332,1419
2026-08-27,above_flip,0.05034322011992956,0.3949427457214625,1423
2026-08-28,above_flip,0.0787340182625389,0.9218252388535066,1255
2026-08-31,above_flip,0.054487818172932516,0.343748840775043,1426
2026-09-01,above_flip,0.050331459393113,0.5664601189813647,1416
2026-09-02,above_flip,0.06563981135734939,0.49756145622936254,1425
2026-09-03,below_flip,0.08722575793819508,0.9655477792401106,1417
2026-09-04,above_flip,0.09951857507426862,0.671240680652923,1255
