date,regime,intraday_realized_vol_ann,intraday_range_pct,n_bars
2025-06-20,below_flip,0.17557702280587542,1.6422920163030312,1260
2025-06-23,below_flip,0.18473454541547843,2.573478232624624,1380
2025-06-24,below_flip,0.12611475390743207,1.1424554401560227,1380
2025-06-25,below_flip,0.09817986784761537,0.7153558557950573,1380
2025-06-26,below_flip,0.09403976476028562,1.1453020616334968,1380
2025-06-27,below_flip,0.11783150073573175,0.978195141037954,1260
2025-06-30,below_flip,0.09996037247456911,0.6678571112859552,1380
2025-07-01,below_flip,0.13052033196407328,1.4082770404164031,1380
2025-07-02,below_flip,0.10973001296361194,1.2242525359199767,1380
2025-07-03,below_flip,0.09822050754732499,1.2100545252421842,1155
2025-07-04,below_flip,0.08765140004400045,0.7352297592997812,1020
2025-07-07,below_flip,0.1395487294706149,0.915773407484076,1380
2025-07-08,below_flip,0.1121836781237477,0.5744290950098578,1380
2025-07-09,below_flip,0.10736205975685963,1.1747107219851292,1380
2025-07-10,below_flip,0.09734310948553233,0.8245555711086227,1380
2025-07-11,below_flip,0.13313065867498092,0.9375464618990627,1260
2025-07-14,below_flip,0.10037696296385006,1.1558377512020712,1380
2025-07-15,below_flip,0.13077634575579478,1.0796687907009346,1380
2025-07-16,below_flip,0.16237996172992403,1.1524465982050698,1380
2025-07-17,below_flip,0.09285223901580537,1.187980433263452,1380
2025-07-18,below_flip,0.09436618126940063,0.633305378556669,1260
2025-07-21,below_flip,0.07601989354038123,0.8915439586108982,1380
2025-07-22,below_flip,0.12029773076465325,1.1083064835713885,1380
2025-07-23,below_flip,0.12544469166333755,1.1772032556892422,1380
2025-07-24,below_flip,0.0928791906874542,0.5378146925299153,1380
2025-07-25,below_flip,0.07396738444363794,0.6336128389291729,1260
2025-07-28,below_flip,0.07770056104019542,0.6323408146087819,1380
2025-07-29,above_flip,0.09677441379247703,0.9720228329231612,1380
2025-07-30,below_flip,0.14312862017610414,1.6273595000642072,1380
2025-07-31,above_flip,0.16930511687467587,2.5455962455632077,1380
2025-08-01,below_flip,0.22694969898280015,2.370169082125604,1260
2025-08-04,below_flip,0.1146835562078897,1.935297262711338,1380
2025-08-05,below_flip,0.15392345780018996,1.5279105210136037,1380
2025-08-06,below_flip,0.14539038808884558,1.8846726644080756,1380
2025-08-07,below_flip,0.16798825999033798,1.4540285496536287,1380
2025-08-08,below_flip,0.10729653556138402,1.136770803118975,1260
2025-08-11,below_flip,0.10543008963981147,0.8835882064048534,1380
2025-08-12,below_flip,0.14803052253368568,1.5734191510499307,1380
2025-08-13,above_flip,0.10131957985514635,0.7534699826605634,1380
2025-08-14,above_flip,0.13478236034846477,0.8877921250869417,1380
2025-08-15,below_flip,0.12580914976815413,0.9437528350385596,1260
2025-08-18,below_flip,0.10511219625582345,0.6839634546464177,1380
2025-08-19,below_flip,0.12811986845926618,1.6341081090191951,1380
2025-08-20,below_flip,0.17592999272503926,1.7838027626249155,1380
2025-08-21,below_flip,0.1723907911892938,1.0655963381687432,1380
2025-08-22,below_flip,0.21881996135233223,2.4655240856763054,1260
2025-08-25,below_flip,0.09798927684655395,0.747464869576306,1380
2025-08-26,below_flip,0.12246460738268253,1.0852871915634341,1380
2025-08-27,below_flip,0.14189715184622798,0.9942265240278516,1380
2025-08-28,below_flip,0.13767713605415957,1.3522272731149507,1380
2025-08-29,below_flip,0.1388812832857585,1.4891856754520711,1260
2025-09-01,below_flip,0.08253741293946219,0.768510239707072,1140
2025-09-02,below_flip,0.17820820915853652,1.9580861865609165,1380
2025-09-03,below_flip,0.1397470598884427,0.9673098225095926,1380
2025-09-04,below_flip,0.12391285953625589,1.3053993539234623,1380
2025-09-05,above_flip,0.18637250416062232,1.675257731958763,1260
2025-09-08,above_flip,0.1018185346771223,0.6785214886197019,1380
2025-09-09,above_flip,0.10023295093318559,0.8100333097809722,1380
2025-09-10,above_flip,0.11777066822638427,1.0712130356065117,1380
2025-09-11,above_flip,0.10305560334431241,0.8574827623763236,1380
2025-09-12,above_flip,0.07034639150270383,0.8010736554299654,1260
2025-09-15,above_flip,0.08022355244303846,1.026075262122385,1380
2025-09-16,above_flip,0.07094002981343996,0.5978654720337337,1380
2025-09-17,above_flip,0.16567345610909953,1.475067085919371,1380
2025-09-18,above_flip,0.1138947206202075,1.049651210504716,1380
2025-09-19,above_flip,0.09625858192169193,0.95949652926382,1260
2025-09-22,above_flip,0.08000047332866463,1.155884095132214,1380
2025-09-23,above_flip,0.09246095985623548,0.9773944752807509,1380
2025-09-24,above_flip,0.09620778838284612,1.137276867252746,1380
2025-09-25,above_flip,0.1448853968035767,1.5042828295987491,1380
2025-09-26,above_flip,0.15266561472459947,0.9410165271658092,1260
2025-09-29,above_flip,0.08893164506230423,0.8511261554485122,1380
2025-09-30,above_flip,0.11814799318411184,0.7933543378698862,1380
2025-10-01,above_flip,0.11694186687465659,1.6355595228434574,1380
2025-10-02,above_flip,0.10494896503002663,0.7490380435657533,1380
2025-10-03,above_flip,0.11626950861904012,1.0859365601315432,1260
2025-10-06,above_flip,0.09401854255967786,0.8651589674349796,1380
2025-10-07,above_flip,0.11667629735753926,1.1481594207541757,1380
2025-10-08,above_flip,0.08334569967510666,1.484097234511495,1380
2025-10-09,above_flip,0.10266595045865545,0.8568912303529916,1380
2025-10-10,above_flip,0.2942295794196145,4.8735042191746025,1260
2025-10-13,above_flip,0.18236643256670176,0.9825655517389786,1380
2025-10-14,above_flip,0.23595573053785393,2.506038891267648,1380
2025-10-15,above_flip,0.1933819211448687,1.8308755142737592,1380
2025-10-16,above_flip,0.2417201061125917,2.1474643231476285,1380
2025-10-17,below_flip,0.2709668059202512,2.636733035351474,1260
2025-10-20,above_flip,0.11311501948476023,1.6142260961861647,1380
2025-10-21,above_flip,0.1110332726043205,0.6524379112462113,1380
2025-10-22,above_flip,0.19677658488532057,2.106989855234033,1380
2025-10-23,above_flip,0.13101506414689024,1.4887418923921265,1380
2025-10-24,above_flip,0.13607663580957952,1.1292635358699035,1260
2025-10-27,above_flip,0.08409882896192432,1.2341529755670508,1380
2025-10-28,above_flip,0.09550445331488346,1.119930748243584,1380
2025-10-29,above_flip,0.19850071555642465,1.2597917737592028,1380
2025-10-30,above_flip,0.2239691595498756,2.077290989095075,1380
2025-10-31,above_flip,0.14965052164165069,1.4670883938030705,1260
2025-11-03,above_flip,0.1298384353525155,0.9609535616111315,1380
2025-11-04,above_flip,0.1880177254916111,2.1662346266288224,1380
2025-11-05,above_flip,0.18664909252400466,2.357350382262406,1380
2025-11-06,above_flip,0.22128057340371823,2.4118348173596047,1380
2025-11-07,above_flip,0.2526279434339941,2.5390640499638835,1320
2025-11-10,above_flip,0.1402501712739613,1.9650282841977045,1380
2025-11-11,above_flip,0.14113808807376066,1.1309166582231154,1380
2025-11-12,above_flip,0.1613990820216539,1.3214532858444201,1380
2025-11-13,above_flip,0.22263710260612607,2.802013554583515,1380
2025-11-14,below_flip,0.2672464843145317,2.678978112688887,1320
2025-11-17,below_flip,0.22913407646855372,2.474101983025401,1380
2025-11-18,below_flip,0.340668669209943,2.3315603550248243,1379
2025-11-19,below_flip,0.2642150017423553,2.6998051476882807,1380
2025-11-20,below_flip,0.351631517800572,5.153305653145957,1380
2025-11-21,below_flip,0.3733862360191435,2.8993753530252278,1320
2025-11-24,below_flip,0.19462585322974413,2.603895598293581,1380
2025-11-25,below_flip,0.18949266858531474,2.156626506024096,1380
2025-11-26,below_flip,0.13628629285750077,1.2301940750977565,1380
2025-11-28,below_flip,0.1334552455797049,0.7129179788261015,452
2025-12-01,below_flip,0.15175882858905068,1.2202701745828217,1380
2025-12-02,below_flip,0.1429642683555066,1.3602732378368059,1380
2025-12-03,above_flip,0.1404979965068659,1.0429931951530114,1380
2025-12-04,below_flip,0.14120616715475562,0.9378562838713596,1380
2025-12-05,below_flip,0.1288510592770816,1.122901884787303,1320
2025-12-08,below_flip,0.11662020274120165,1.117216259757639,1380
2025-12-09,below_flip,0.11308039619305042,0.6946146931437444,1380
2025-12-10,below_flip,0.16178392328271485,1.331888115159969,1380
2025-12-11,below_flip,0.19532101712501546,1.8717368130286207,1380
2025-12-12,below_flip,0.18718445311738605,2.2863517050130495,1320
2025-12-15,below_flip,0.17470755564008428,1.4852940008419313,1380
2025-12-16,above_flip,0.22952954599091185,1.5706764518187593,1380
2025-12-17,above_flip,0.20212926532728714,2.388467761862627,1380
2025-12-18,above_flip,0.19112916130653845,2.0609934465176125,1380
2025-12-19,below_flip,0.1513738438373466,1.5482557675421003,1320
2025-12-22,above_flip,0.08893035059511892,0.6458447775249099,1380
2025-12-23,below_flip,0.09685238464617502,0.8472717301891938,1380
2025-12-24,below_flip,0.05560521543846098,0.44950835024192576,1095
2025-12-26,below_flip,0.0771848291373114,0.39017976278003774,1320
2025-12-29,below_flip,0.11390258063785022,0.9204317151801065,1380
2025-12-30,below_flip,0.0825306532942459,0.5780120458336866,1380
2025-12-31,below_flip,0.10197572261164306,1.1053560918187197,1320
2026-01-06,above_flip,0.10134469596926834,1.2539443967925492,1380
2026-01-07,below_flip,0.11148112186149543,1.056477939400553,1380
2026-01-08,below_flip,0.1419843559573922,1.0672109182687814,1380
2026-01-09,below_flip,0.14867989633378237,1.4501437220486042,1320
2026-01-12,below_flip,0.1272745822673232,1.5125025253702695,1380
2026-01-13,below_flip,0.1543909230729278,0.9285220538550644,1380
2026-01-14,below_flip,0.1882229961884599,1.937370395395984,1380
2026-01-15,above_flip,0.14645532320362759,1.5286294153208309,1380
2026-01-16,below_flip,0.12089952406218045,1.1685837218200672,1320
2026-01-20,above_flip,0.20844254683705346,1.3538242167386196,1380
2026-01-21,above_flip,0.21501968628576063,2.5142167017252026,1380
2026-01-22,below_flip,0.14491201076010982,1.0072734421073353,1380
2026-01-23,below_flip,0.1407901227880231,1.195975249194187,1320
2026-01-26,below_flip,0.12338356913878608,1.5470073382674119,1380
2026-01-27,below_flip,0.09061364615695498,1.0561222510956803,1380
2026-01-28,below_flip,0.16841979158276751,1.344385462199722,1380
2026-01-29,below_flip,0.1947752461387138,2.8556843087056154,1380
2026-01-30,below_flip,0.2521632107328397,1.6385395004367809,1320
2026-02-02,below_flip,0.21525163006409306,3.1602797598911083,1380
2026-02-03,below_flip,0.220682527543572,3.1265593148878037,1380
2026-02-10,below_flip,0.16382834891022532,0.9763739654708562,1380
2026-02-26,below_flip,0.18560972912543444,2.187600169372803,1380
2026-04-08,below_flip,0.16163890677669634,1.3168294982646929,1380
2026-04-09,below_flip,0.14760695572696092,1.2783714030729154,1380
2026-04-10,below_flip,0.12840879495351534,0.7565304087736674,1260
2026-04-13,below_flip,0.14109737364804176,2.724577192996589,1380
2026-04-14,below_flip,0.10524066579568037,1.8666865821829561,1380
2026-04-15,below_flip,0.11642210170337991,1.8573338795322354,1380
2026-04-16,below_flip,0.14153206918488795,1.0943459427362074,1380
2026-04-17,below_flip,0.15106570886147325,1.667008344532769,1260
2026-04-20,below_flip,0.13179202665081952,0.9660942781265034,1380
2026-04-21,below_flip,0.17005041795043624,1.2996311401667393,1380
2026-04-22,below_flip,0.1210293611955078,1.381074552519845,1380
2026-04-23,below_flip,0.20793836752687841,1.757254840886666,1379
2026-04-24,below_flip,0.1505828094926753,1.6644044413786938,1260
2026-04-27,below_flip,0.11434364910279925,0.8893939949408005,1380
2026-04-28,below_flip,0.16060303689572958,1.8245242356722795,1380
2026-04-29,below_flip,0.20376070690914805,1.6970692678326755,1380
2026-04-30,below_flip,0.20684545195988394,1.7598596189761864,1380
2026-05-01,above_flip,0.13746909086557668,1.3868530837749438,1260
2026-05-04,above_flip,0.1673009814088933,1.23466589695483,1380
2026-05-05,below_flip,0.14052146463241616,2.4628760316231837,1380
2026-05-06,above_flip,0.16426676708677893,1.955214376680348,1380
2026-05-07,above_flip,0.1760755290724061,1.3596566403503583,1380
2026-05-08,above_flip,0.13964043419406588,2.464948778014755,1260
2026-05-11,above_flip,0.1552318804832692,0.80819002388301,1380
2026-05-12,above_flip,0.18285392254001698,2.324597901859413,1380
2026-05-13,above_flip,0.17049012396070287,2.0432419024783552,1380
2026-05-14,above_flip,0.16079240533133063,1.1364790477544662,1380
2026-05-15,above_flip,0.252406415955533,2.152673612518752,1260
2026-05-18,above_flip,0.2883691892307645,2.081194844203163,1380
2026-05-19,above_flip,0.2496289758764258,1.8059110047056879,1380
2026-05-20,below_flip,0.23239067525367688,2.083217791581166,1380
2026-05-21,above_flip,0.22192904076386347,1.5708388567974594,1380
2026-05-22,above_flip,0.16841218623887494,1.059260214294926,1260
2026-05-26,above_flip,0.13080297250452622,1.2676240690833327,1380
2026-05-27,above_flip,0.1904357082850121,1.666422599712447,1380
2026-05-28,above_flip,0.17037495204056322,2.0005278613929502,1380
2026-05-29,above_flip,0.15139357320975178,1.055360118496565,1260
2026-06-01,above_flip,0.14810295915298846,1.3444384209748188,1380
2026-06-02,above_flip,0.12521344451122723,1.472076880603691,1380
2026-06-03,above_flip,0.176549146786528,1.430331636145534,1380
2026-06-04,above_flip,0.18316965719905642,1.4942021927688716,1380
2026-06-05,above_flip,0.26887331719996194,4.901921828849954,1260
2026-06-08,below_flip,0.27851731011537734,2.6516208368209457,1380
2026-06-09,above_flip,0.40526068439961,5.504998979800038,1380
2026-06-10,below_flip,0.43416212087682415,3.370616374711778,1380
2026-06-12,below_flip,0.31707343494341006,1.7883927150591359,1260
2026-06-15,above_flip,0.14703115678553058,1.8919593391784724,1380
2026-06-16,above_flip,0.1933417335432583,2.161337028374507,1380
2026-06-17,above_flip,0.295738445180981,2.1632169998869712,1380
2026-06-18,above_flip,0.19921787819729891,1.6951462312910697,1380
2026-06-19,below_flip,0.1246667904229364,1.0348884594655041,1020
2026-06-22,below_flip,0.20984555516035525,2.055852880515157,1380
2026-06-23,below_flip,0.27451784490705006,3.4511046829596146,1380
2026-06-24,below_flip,0.3089920866717545,3.053812190211974,1380
2026-06-25,below_flip,0.33417593110044685,3.2323516412873206,1380
2026-06-26,below_flip,0.3435359897177288,2.064252835381768,1260
2026-06-29,below_flip,0.2534591197507074,2.7247835770574604,1380
2026-06-30,below_flip,0.17626499996512382,2.2190768157455123,1380
2026-07-01,below_flip,0.18574965293930315,1.7742759655166755,1380
2026-07-02,below_flip,0.281108624986914,3.2984433709071412,1380
2026-07-03,below_flip,0.13313931826616143,1.468369399739012,1020
2026-07-06,below_flip,0.19603478535946978,1.4106003455903684,1380
2026-07-07,below_flip,0.20961863227816288,2.372155739086468,1380
2026-07-08,below_flip,0.26308220043530905,2.225806007922533,1380
2026-07-09,below_flip,0.19547621780356525,2.033913331082901,1380
2026-07-10,below_flip,0.20980710226834007,1.3483448159973137,1260
2026-07-13,below_flip,0.2141023161757599,2.377200425606422,1380
2026-07-14,below_flip,0.24593150626273,2.1096109433291885,1380
2026-07-15,below_flip,0.20002022725013888,2.2238912539742515,1380
2026-07-16,below_flip,0.22414305720852312,2.477178535633985,1380
2026-08-04,below_flip,0.18417365378757827,3.8956852114409295,1380
2026-08-05,below_flip,0.1951110784704179,1.816915951661024,1380
2026-08-06,below_flip,0.21031959731515254,1.5100181283651177,1380
2026-08-07,below_flip,0.19971326112382123,1.3949134665278398,1260
2026-08-10,below_flip,0.14025322791594286,1.004501079855476,1380
2026-08-11,below_flip,0.13922039919816392,1.1659699010784377,1380
2026-08-12,below_flip,0.14603116874476701,1.2680914378466115,1380
2026-08-13,below_flip,0.1285173826336283,1.6083852592146695,1380
2026-08-14,below_flip,0.10744904104962691,0.8300614331752374,1260
2026-08-17,below_flip,0.11543202447192825,0.915668248647577,1380
2026-08-18,below_flip,0.16486770878903753,2.0212921879788386,1380
2026-08-19,below_flip,0.1919844472106487,1.2942874119344732,1380
2026-08-20,below_flip,0.1940560643739893,1.6233194784798546,1380
2026-08-21,below_flip,0.1474233037839753,1.089038472062611,1260
2026-08-24,below_flip,0.17648201569504607,1.7821526061769566,1380
2026-08-26,below_flip,0.16857660387247778,1.9213880922650444,1380
2026-08-27,below_flip,0.17349099050471808,1.036353495918466,1380
2026-08-28,below_flip,0.17216535346745723,1.2576892624398588,1260
2026-08-31,below_flip,0.15089114535451248,0.9365895692850522,1380
2026-09-01,below_flip,0.14525185059364107,1.920882464815527,1380
2026-09-03,below_flip,0.1565881115313368,1.750679142770895,1380
2026-09-04,below_flip,0.13378930016655521,0.7781480551389091,1260
