period,level,is_key,direction,touch_time,continuation_pips,reversion_pips,outcome,fade_pnl_pips,pair
2016-04,0.25,True,from_above,2016-05-03 04:30:00+00:00,200.75000000000065,90.64999999999989,continuation,-200.75000000000065,audchf
2016-05,0.0,True,from_above,2016-06-15 00:30:00+00:00,35.200000000000784,301.5000000000001,mean_reversion,301.5000000000001,audchf
2016-05,0.25,True,from_above,2016-06-02 03:05:00+00:00,107.72500000000073,228.97500000000014,mean_reversion,228.97500000000014,audchf
2016-05,0.5,True,from_below,2016-06-01 01:30:00+00:00,156.4500000000002,180.25000000000068,mean_reversion,180.25000000000068,audchf
2016-05,0.75,True,from_below,2016-06-23 19:40:00+00:00,83.92500000000024,180.27499999999972,mean_reversion,180.27499999999972,audchf
2016-05,1.0,True,from_below,2016-06-23 21:05:00+00:00,11.400000000000299,252.79999999999967,mean_reversion,252.79999999999967,audchf
2016-06,0.75,True,from_below,2016-07-01 02:55:00+00:00,273.525,33.57500000000013,continuation,-273.525,audchf
2016-06,1.0,True,from_below,2016-07-07 08:30:00+00:00,194.10000000000036,48.6999999999993,continuation,-194.10000000000036,audchf
2016-06,1.25,False,from_below,2016-07-08 15:50:00+00:00,114.67500000000074,126.52499999999955,mean_reversion,126.52499999999955,audchf
2016-06,1.5,False,from_below,2016-07-12 14:40:00+00:00,35.25,205.9500000000003,mean_reversion,205.9500000000003,audchf
2016-07,0.25,True,from_above,2016-08-01 12:25:00+00:00,72.22500000000021,248.07499999999982,mean_reversion,248.07499999999982,audchf
2016-07,0.5,True,from_below,2016-08-04 00:00:00+00:00,172.44999999999953,120.45000000000083,continuation,-172.44999999999953,audchf
2016-07,0.75,True,from_below,2016-08-05 12:35:00+00:00,96.82500000000037,196.075,mean_reversion,196.075,audchf
2016-07,1.0,True,from_below,2016-08-09 14:00:00+00:00,21.200000000000106,271.7000000000003,mean_reversion,271.7000000000003,audchf
2016-08,0.0,True,from_above,2016-09-13 16:05:00+00:00,19.69999999999916,217.70000000000067,mean_reversion,217.70000000000067,audchf
2016-08,0.25,True,from_above,2016-09-12 01:40:00+00:00,94.94999999999919,142.4500000000006,mean_reversion,142.4500000000006,audchf
2016-08,0.5,True,from_below,2016-09-01 01:45:00+00:00,82.30000000000071,170.19999999999922,mean_reversion,170.19999999999922,audchf
2016-08,0.75,True,from_below,2016-09-06 07:10:00+00:00,7.050000000000667,245.44999999999928,mean_reversion,245.44999999999928,audchf
2016-09,0.75,True,from_above,2016-10-02 21:00:00+00:00,39.44999999999976,228.35000000000048,mean_reversion,228.35000000000048,audchf
2016-09,1.0,True,from_below,2016-10-04 08:30:00+00:00,166.0000000000006,101.79999999999967,continuation,-166.0000000000006,audchf
2016-09,1.25,False,from_below,2016-10-14 13:10:00+00:00,103.65000000000069,80.74999999999943,continuation,-103.65000000000069,audchf
2016-09,1.5,False,from_below,2016-10-19 15:00:00+00:00,41.30000000000078,143.09999999999934,mean_reversion,143.09999999999934,audchf
2016-10,-0.5,False,from_above,2016-11-09 04:50:00+00:00,19.700000000000273,385.2999999999995,mean_reversion,385.2999999999995,audchf
2016-10,-0.25,False,from_above,2016-11-09 03:25:00+00:00,86.25000000000104,318.74999999999875,mean_reversion,318.74999999999875,audchf
2016-10,0.0,True,from_above,2016-11-09 03:05:00+00:00,152.8000000000007,252.19999999999908,mean_reversion,252.19999999999908,audchf
2016-10,0.25,True,from_above,2016-11-01 16:55:00+00:00,219.35000000000036,185.6499999999994,continuation,-219.35000000000036,audchf
2016-10,0.5,True,from_below,2016-11-01 02:00:00+00:00,119.09999999999864,285.9000000000011,mean_reversion,285.9000000000011,audchf
2016-10,0.75,True,from_below,2016-11-08 20:50:00+00:00,52.54999999999898,352.4500000000008,mean_reversion,352.4500000000008,audchf
2016-11,0.25,True,from_above,2016-12-23 12:30:00+00:00,76.54999999999967,62.150000000000816,continuation,-76.54999999999967,audchf
2016-11,0.5,True,from_above,2016-12-19 13:50:00+00:00,174.4000000000001,29.50000000000008,continuation,-174.4000000000001,audchf
2016-11,0.75,True,from_below,2016-12-04 22:00:00+00:00,77.94999999999996,272.2500000000005,mean_reversion,272.2500000000005,audchf
2016-12,0.25,True,from_below,2017-01-03 09:15:00+00:00,230.79999999999987,6.500000000000394,continuation,-230.79999999999987,audchf
2016-12,0.5,True,from_below,2017-01-09 16:20:00+00:00,156.80000000000027,40.20000000000023,continuation,-156.80000000000027,audchf
2016-12,0.75,True,from_below,2017-01-11 16:45:00+00:00,82.79999999999954,66.2000000000007,continuation,-82.79999999999954,audchf
2016-12,1.0,True,from_below,2017-01-19 13:35:00+00:00,8.799999999999919,140.20000000000033,mean_reversion,140.20000000000033,audchf
2017-01,0.5,True,from_above,2017-02-01 00:00:00+00:00,15.350000000000641,312.0499999999993,mean_reversion,312.0499999999993,audchf
2017-01,0.75,True,from_below,2017-02-02 00:45:00+00:00,243.87500000000006,6.324999999999248,continuation,-243.87500000000006,audchf
2017-01,1.0,True,from_below,2017-02-03 13:30:00+00:00,175.69999999999973,54.69999999999975,continuation,-175.69999999999973,audchf
2017-01,1.25,False,from_below,2017-02-10 15:05:00+00:00,107.52499999999942,47.875000000000554,continuation,-107.52499999999942,audchf
2017-01,1.5,False,from_below,2017-02-22 05:20:00+00:00,39.350000000000215,79.0499999999994,mean_reversion,79.0499999999994,audchf
2017-02,0.0,True,from_above,2017-03-27 13:35:00+00:00,3.9999999999995595,190.00000000000017,mean_reversion,190.00000000000017,audchf
2017-02,0.25,True,from_above,2017-03-24 08:05:00+00:00,84.57500000000006,109.42499999999966,mean_reversion,109.42499999999966,audchf
2017-02,0.5,True,from_above,2017-03-03 11:05:00+00:00,165.15000000000057,95.1499999999994,continuation,-165.15000000000057,audchf
2017-02,0.75,True,from_below,2017-03-01 00:30:00+00:00,32.075000000000294,245.72499999999997,mean_reversion,245.72499999999997,audchf
2017-03,-0.25,False,from_above,2017-04-27 12:35:00+00:00,16.225000000000822,42.97499999999954,mean_reversion,42.97499999999954,audchf
2017-03,0.0,True,from_above,2017-04-19 18:50:00+00:00,84.30000000000048,65.89999999999985,continuation,-84.30000000000048,audchf
2017-03,0.25,True,from_above,2017-04-07 01:55:00+00:00,152.37500000000014,85.42500000000008,continuation,-152.37500000000014,audchf
2017-03,0.5,True,from_above,2017-04-03 04:20:00+00:00,220.4499999999998,23.15000000000067,continuation,-220.4499999999998,audchf
2017-04,-0.5,False,from_above,2017-05-17 12:55:00+00:00,80.59999999999955,56.50000000000043,continuation,-80.59999999999955,audchf
2017-04,-0.25,False,from_above,2017-05-04 13:50:00+00:00,145.6500000000005,134.4500000000004,continuation,-145.6500000000005,audchf
2017-04,0.0,True,from_above,2017-05-03 09:50:00+00:00,210.70000000000033,69.40000000000057,continuation,-210.70000000000033,audchf
2017-04,0.25,True,from_below,2017-05-01 05:20:00+00:00,62.750000000000306,275.75000000000017,mean_reversion,275.75000000000017,audchf
2017-05,0.0,True,from_above,2017-06-01 01:50:00+00:00,37.59999999999985,246.70000000000078,mean_reversion,246.70000000000078,audchf
2017-05,0.25,True,from_below,2017-06-07 06:45:00+00:00,163.25000000000034,4.150000000000542,continuation,-163.25000000000034,audchf
2017-05,0.5,True,from_below,2017-06-14 09:25:00+00:00,79.79999999999987,74.60000000000022,continuation,-79.79999999999987,audchf
2017-06,0.5,True,from_above,2017-07-06 18:40:00+00:00,12.349999999999861,471.74999999999966,mean_reversion,471.74999999999966,audchf
2017-06,0.75,True,from_above,2017-07-02 21:05:00+00:00,82.32499999999976,401.77499999999975,mean_reversion,401.77499999999975,audchf
2017-06,1.0,True,from_below,2017-07-13 07:15:00+00:00,331.79999999999984,10.000000000000009,continuation,-331.79999999999984,audchf
2017-06,1.25,False,from_below,2017-07-14 07:00:00+00:00,261.825,28.174999999999173,continuation,-261.825,audchf
2017-06,1.5,False,from_below,2017-07-18 02:40:00+00:00,191.85000000000008,98.14999999999907,continuation,-191.85000000000008,audchf
2017-06,2.0,False,from_below,2017-07-28 00:55:00+00:00,51.900000000000276,17.499999999999183,continuation,-51.900000000000276,audchf
2017-07,0.5,True,from_above,2017-08-28 22:20:00+00:00,10.100000000000664,128.09999999999988,mean_reversion,128.09999999999988,audchf
2017-07,0.75,True,from_above,2017-08-09 01:45:00+00:00,130.14999999999998,56.850000000000506,continuation,-130.14999999999998,audchf
2017-07,1.0,True,from_below,2017-08-01 01:20:00+00:00,20.999999999999908,250.20000000000041,mean_reversion,250.20000000000041,audchf
2017-08,0.5,True,from_below,2017-09-01 12:40:00+00:00,157.99999999999923,64.60000000000021,continuation,-157.99999999999923,audchf
2017-08,0.75,True,from_below,2017-09-12 12:35:00+00:00,91.79999999999966,130.7999999999998,mean_reversion,130.7999999999998,audchf
2017-08,1.0,True,from_below,2017-09-20 18:05:00+00:00,25.600000000000065,196.99999999999937,mean_reversion,196.99999999999937,audchf
2017-09,0.0,True,from_above,2017-10-01 21:00:00+00:00,21.700000000000053,140.3999999999994,mean_reversion,140.3999999999994,audchf
2017-09,0.25,True,from_below,2017-10-02 18:00:00+00:00,86.89999999999975,75.1999999999997,continuation,-86.89999999999975,audchf
2017-09,0.5,True,from_below,2017-10-13 14:55:00+00:00,33.4000000000001,90.39999999999937,mean_reversion,90.39999999999937,audchf
2017-10,-0.5,False,from_above,2017-11-15 07:55:00+00:00,46.70000000000063,68.69999999999932,mean_reversion,68.69999999999932,audchf
2017-10,-0.25,False,from_above,2017-11-15 00:35:00+00:00,87.15000000000028,28.249999999999662,continuation,-87.15000000000028,audchf
2017-10,0.0,True,from_above,2017-11-14 15:00:00+00:00,127.59999999999992,7.399999999999629,continuation,-127.59999999999992,audchf
2017-10,0.25,True,from_above,2017-11-13 12:15:00+00:00,168.04999999999959,11.050000000000226,continuation,-168.04999999999959,audchf
2017-10,0.5,True,from_above,2017-11-01 00:15:00+00:00,208.49999999999923,80.50000000000112,continuation,-208.49999999999923,audchf
2017-10,0.75,True,from_below,2017-11-01 08:40:00+00:00,40.05000000000036,248.95,mean_reversion,248.95,audchf
2017-11,0.0,True,from_above,2017-12-01 02:20:00+00:00,8.799999999999919,263.49999999999983,mean_reversion,263.49999999999983,audchf
2017-11,0.25,True,from_below,2017-12-05 00:30:00+00:00,191.99999999999994,57.899999999999615,continuation,-191.99999999999994,audchf
2017-11,0.5,True,from_below,2017-12-14 10:10:00+00:00,120.50000000000004,41.79999999999961,continuation,-120.50000000000004,audchf
2017-11,0.75,True,from_below,2017-12-22 15:20:00+00:00,49.00000000000015,50.499999999999986,mean_reversion,50.499999999999986,audchf
2017-12,0.25,True,from_above,2018-01-31 19:45:00+00:00,2.2500000000003073,19.15,mean_reversion,19.15,audchf
2017-12,0.5,True,from_above,2018-01-25 14:55:00+00:00,69.50000000000011,35.60000000000007,continuation,-69.50000000000011,audchf
2017-12,0.75,True,from_below,2018-01-02 04:45:00+00:00,101.85,136.74999999999991,mean_reversion,136.74999999999991,audchf
2017-12,1.0,True,from_below,2018-01-09 07:30:00+00:00,34.600000000000186,203.99999999999972,mean_reversion,203.99999999999972,audchf
2018-01,-0.5,False,from_above,2018-02-04 22:00:00+00:00,106.30000000000028,68.39999999999957,continuation,-106.30000000000028,audchf
2018-01,-0.25,False,from_above,2018-02-01 15:45:00+00:00,165.34999999999965,29.55000000000041,continuation,-165.34999999999965,audchf
2018-01,0.0,True,from_above,2018-02-01 01:25:00+00:00,224.40000000000015,13.599999999999168,continuation,-224.40000000000015,audchf
2018-02,0.0,True,from_above,2018-03-02 09:20:00+00:00,28.099999999999792,213.3000000000007,mean_reversion,213.3000000000007,audchf
2018-02,0.25,True,from_above,2018-03-01 00:00:00+00:00,87.67500000000038,153.7250000000001,mean_reversion,153.7250000000001,audchf
2018-02,0.5,True,from_below,2018-03-08 00:30:00+00:00,94.15000000000062,126.24999999999997,mean_reversion,126.24999999999997,audchf
2018-02,0.75,True,from_below,2018-03-09 15:05:00+00:00,34.57500000000113,185.82499999999945,mean_reversion,185.82499999999945,audchf
2018-03,0.25,True,from_above,2018-04-02 18:00:00+00:00,2.5500000000011624,264.2499999999992,mean_reversion,264.2499999999992,audchf
2018-03,0.5,True,from_below,2018-04-03 12:15:00+00:00,204.69999999999987,38.3,continuation,-204.69999999999987,audchf
2018-03,0.75,True,from_below,2018-04-10 14:35:00+00:00,145.15000000000055,20.850000000000033,continuation,-145.15000000000055,audchf
2018-03,1.0,True,from_below,2018-04-13 01:10:00+00:00,85.60000000000012,63.60000000000032,continuation,-85.60000000000012,audchf
2018-03,1.25,False,from_below,2018-04-18 21:50:00+00:00,26.049999999999685,123.15000000000076,mean_reversion,123.15000000000076,audchf
2018-04,0.5,True,from_above,2018-05-29 17:55:00+00:00,39.75000000000062,68.54999999999944,mean_reversion,68.54999999999944,audchf
2018-04,0.75,True,from_below,2018-05-03 01:40:00+00:00,82.52499999999995,105.97500000000036,mean_reversion,105.97500000000036,audchf
2018-04,1.0,True,from_below,2018-05-11 06:15:00+00:00,16.300000000000203,172.20000000000013,mean_reversion,172.20000000000013,audchf
2018-05,-0.5,False,from_above,2018-06-21 21:35:00+00:00,17.9499999999988,56.750000000000966,mean_reversion,56.750000000000966,audchf
2018-05,-0.25,False,from_above,2018-06-19 00:00:00+00:00,63.47499999999839,27.82500000000132,continuation,-63.47499999999839,audchf
2018-05,0.0,True,from_above,2018-06-18 12:10:00+00:00,108.99999999999909,5.1000000000001044,continuation,-108.99999999999909,audchf
2018-05,0.25,True,from_above,2018-06-01 08:50:00+00:00,154.5249999999998,129.17500000000027,continuation,-154.5249999999998,audchf
2018-05,0.5,True,from_below,2018-06-04 00:00:00+00:00,83.65000000000066,200.0499999999994,mean_reversion,200.0499999999994,audchf
2018-05,0.75,True,from_below,2018-06-04 06:25:00+00:00,38.12500000000107,245.57499999999897,mean_reversion,245.57499999999897,audchf
2018-06,0.0,True,from_above,2018-07-02 14:55:00+00:00,19.400000000000528,153.4000000000002,mean_reversion,153.4000000000002,audchf
2018-06,0.25,True,from_below,2018-07-06 12:25:00+00:00,84.00000000000074,49.999999999998934,continuation,-84.00000000000074,audchf
2018-06,0.5,True,from_below,2018-07-13 00:00:00+00:00,14.600000000000168,119.3999999999995,mean_reversion,119.3999999999995,audchf
2018-07,-1.5,False,from_above,2018-08-31 00:25:00+00:00,61.7000000000012,13.499999999998513,continuation,-61.7000000000012,audchf
2018-07,-1.0,False,from_above,2018-08-29 13:15:00+00:00,147.40000000000086,4.999999999999449,continuation,-147.40000000000086,audchf
2018-07,-0.5,False,from_above,2018-08-14 11:05:00+00:00,233.1000000000005,96.69999999999956,continuation,-233.1000000000005,audchf
2018-07,-0.25,False,from_above,2018-08-12 21:00:00+00:00,275.95000000000033,53.84999999999973,continuation,-275.95000000000033,audchf
2018-07,0.0,True,from_above,2018-08-10 06:15:00+00:00,318.8000000000002,20.799999999999706,continuation,-318.8000000000002,audchf
2018-07,0.25,True,from_above,2018-08-02 09:35:00+00:00,361.65000000000003,82.84999999999987,continuation,-361.65000000000003,audchf
2018-07,0.5,True,from_below,2018-08-01 05:00:00+00:00,40.000000000000036,404.49999999999983,mean_reversion,404.49999999999983,audchf
2018-08,0.0,True,from_above,2018-09-03 01:30:00+00:00,83.60000000000034,137.59999999999994,mean_reversion,137.59999999999994,audchf
2018-08,0.25,True,from_below,2018-09-28 14:45:00+00:00,27.15000000000023,11.849999999999916,continuation,-27.15000000000023,audchf
2018-09,0.5,True,from_above,2018-10-05 17:00:00+00:00,17.14999999999911,166.95000000000127,mean_reversion,166.95000000000127,audchf
2018-09,0.75,True,from_above,2018-10-02 09:00:00+00:00,71.77499999999948,112.32500000000088,mean_reversion,112.32500000000088,audchf
2018-09,1.0,True,from_below,2018-10-01 07:50:00+00:00,57.70000000000053,126.39999999999984,mean_reversion,126.39999999999984,audchf
2018-09,1.25,False,from_below,2018-10-30 15:45:00+00:00,3.075000000000161,39.92500000000065,mean_reversion,39.92500000000065,audchf
2018-10,1.0,True,from_below,2018-11-01 00:30:00+00:00,189.09999999999982,8.299999999999974,continuation,-189.09999999999982,audchf
2018-10,1.25,False,from_below,2018-11-01 12:10:00+00:00,143.67499999999976,31.925000000000423,continuation,-143.67499999999976,audchf
2018-10,1.5,False,from_below,2018-11-02 04:45:00+00:00,98.24999999999972,77.35000000000046,continuation,-98.24999999999972,audchf
2018-10,2.0,False,from_below,2018-11-15 19:25:00+00:00,7.399999999999629,168.20000000000056,mean_reversion,168.20000000000056,audchf
2018-11,-1.0,False,from_above,2018-12-26 02:35:00+00:00,36.09999999999891,105.40000000000104,mean_reversion,105.40000000000104,audchf
2018-11,-0.5,False,from_above,2018-12-20 17:10:00+00:00,136.3499999999984,17.650000000001274,continuation,-136.3499999999984,audchf
2018-11,-0.25,False,from_above,2018-12-19 19:00:00+00:00,186.47499999999928,26.22499999999972,continuation,-186.47499999999928,audchf
2018-11,0.0,True,from_above,2018-12-07 18:35:00+00:00,236.59999999999903,58.90000000000062,continuation,-236.59999999999903,audchf
2018-11,0.25,True,from_above,2018-12-06 10:00:00+00:00,286.7249999999988,8.775000000000865,continuation,-286.7249999999988,audchf
2018-11,0.5,True,from_above,2018-12-05 23:45:00+00:00,336.8499999999996,7.650000000000157,continuation,-336.8499999999996,audchf
2018-11,0.75,True,from_above,2018-12-05 00:30:00+00:00,386.9749999999994,45.1250000000003,continuation,-386.9749999999994,audchf
2018-11,1.0,True,from_above,2018-12-03 00:40:00+00:00,437.0999999999991,39.60000000000074,continuation,-437.0999999999991,audchf
2018-12,-0.5,False,from_above,2019-01-02 22:35:00+00:00,16.800000000000146,574.0,mean_reversion,574.0,audchf
2018-12,-0.25,False,from_above,2019-01-02 22:35:00+00:00,134.8500000000008,455.94999999999936,mean_reversion,455.94999999999936,audchf
2018-12,0.0,True,from_above,2019-01-02 02:00:00+00:00,252.90000000000035,337.89999999999986,mean_reversion,337.89999999999986,audchf
2018-12,0.25,True,from_below,2019-01-04 18:50:00+00:00,219.8500000000003,63.449999999999335,continuation,-219.8500000000003,audchf
2018-12,0.5,True,from_below,2019-01-17 19:35:00+00:00,101.79999999999967,93.1000000000004,continuation,-101.79999999999967,audchf
2019-01,0.75,True,from_above,2019-02-07 16:30:00+00:00,23.400000000000087,112.39999999999917,mean_reversion,112.39999999999917,audchf
2019-01,1.0,True,from_below,2019-02-05 03:50:00+00:00,22.999999999999687,165.1999999999998,mean_reversion,165.1999999999998,audchf
2019-02,-0.25,False,from_above,2019-03-25 00:55:00+00:00,4.750000000000032,76.65000000000032,mean_reversion,76.65000000000032,audchf
2019-02,0.0,True,from_above,2019-03-01 01:30:00+00:00,51.29999999999968,77.4000000000008,mean_reversion,77.4000000000008,audchf
2019-02,0.25,True,from_below,2019-03-06 00:00:00+00:00,30.850000000001153,97.84999999999933,mean_reversion,97.84999999999933,audchf
2019-03,0.25,True,from_above,2019-04-02 14:55:00+00:00,13.375000000001025,219.22499999999954,mean_reversion,219.22499999999954,audchf
2019-03,0.5,True,from_below,2019-04-01 00:50:00+00:00,188.15000000000026,44.45000000000032,continuation,-188.15000000000026,audchf
2019-03,0.75,True,from_below,2019-04-02 03:30:00+00:00,157.07500000000095,75.52499999999962,continuation,-157.07500000000095,audchf
2019-03,1.0,True,from_below,2019-04-10 06:15:00+00:00,126.00000000000055,11.200000000000099,continuation,-126.00000000000055,audchf
2019-03,1.25,False,from_below,2019-04-10 16:25:00+00:00,94.92500000000014,42.2750000000005,continuation,-94.92500000000014,audchf
2019-03,1.5,False,from_below,2019-04-16 12:00:00+00:00,63.85000000000085,70.34999999999903,mean_reversion,70.34999999999903,audchf
2019-03,2.0,False,from_below,2019-04-18 01:30:00+00:00,1.700000000001145,132.49999999999872,mean_reversion,132.49999999999872,audchf
2019-04,-0.5,False,from_above,2019-05-23 01:30:00+00:00,29.850000000001263,68.2499999999986,mean_reversion,68.2499999999986,audchf
2019-04,-0.25,False,from_above,2019-05-13 15:40:00+00:00,85.37500000000087,27.524999999999356,continuation,-85.37500000000087,audchf
2019-04,0.0,True,from_above,2019-05-13 06:55:00+00:00,140.90000000000046,5.999999999999339,continuation,-140.90000000000046,audchf
2019-04,0.25,True,from_above,2019-05-05 21:00:00+00:00,196.42500000000007,67.87500000000057,continuation,-196.42500000000007,audchf
2019-04,0.5,True,from_above,2019-05-01 12:55:00+00:00,251.94999999999968,12.350000000000971,continuation,-251.94999999999968,audchf
2019-05,-0.5,False,from_above,2019-06-24 14:50:00+00:00,12.100000000000444,125.49999999999949,mean_reversion,125.49999999999949,audchf
2019-05,-0.25,False,from_above,2019-06-18 01:35:00+00:00,83.84999999999975,59.85000000000018,continuation,-83.84999999999975,audchf
2019-05,0.0,True,from_above,2019-06-05 12:25:00+00:00,155.60000000000016,42.7999999999995,continuation,-155.60000000000016,audchf
2019-06,0.25,True,from_above,2019-07-31 00:45:00+00:00,10.800000000000809,36.19999999999956,mean_reversion,36.19999999999956,audchf
2019-06,0.5,True,from_above,2019-07-29 01:00:00+00:00,63.00000000000083,9.899999999999354,continuation,-63.00000000000083,audchf
2019-06,0.75,True,from_below,2019-07-02 09:35:00+00:00,48.799999999999955,115.20000000000086,mean_reversion,115.20000000000086,audchf
2019-07,-1.5,False,from_above,2019-08-07 02:25:00+00:00,52.80000000000173,121.39999999999928,mean_reversion,121.39999999999928,audchf
2019-07,-1.0,False,from_above,2019-08-05 01:30:00+00:00,133.2000000000011,40.99999999999992,continuation,-133.2000000000011,audchf
2019-07,-0.5,False,from_above,2019-08-02 07:30:00+00:00,213.60000000000045,3.8000000000004697,continuation,-213.60000000000045,audchf
2019-07,-0.25,False,from_above,2019-08-01 17:55:00+00:00,253.8000000000007,12.599999999999278,continuation,-253.8000000000007,audchf
2019-07,0.0,True,from_above,2019-08-01 17:25:00+00:00,294.0000000000009,26.100000000000012,continuation,-294.0000000000009,audchf
2019-07,0.25,True,from_below,2019-08-01 02:25:00+00:00,1.9999999999997797,334.2000000000011,mean_reversion,334.2000000000011,audchf
2019-08,0.5,True,from_below,2019-09-02 07:20:00+00:00,173.5500000000001,35.25,continuation,-173.5500000000001,audchf
2019-08,0.75,True,from_below,2019-09-06 08:55:00+00:00,91.22499999999921,98.87500000000048,mean_reversion,98.87500000000048,audchf
2019-08,1.0,True,from_below,2019-09-12 00:05:00+00:00,8.899999999999464,181.20000000000024,mean_reversion,181.20000000000024,audchf
2019-09,0.25,True,from_above,2019-10-01 13:00:00+00:00,37.22499999999962,152.87500000000009,mean_reversion,152.87500000000009,audchf
2019-09,0.5,True,from_below,2019-10-01 00:15:00+00:00,101.75000000000044,88.34999999999926,continuation,-101.75000000000044,audchf
2019-09,0.75,True,from_below,2019-10-11 12:05:00+00:00,50.624999999999694,91.27499999999955,mean_reversion,91.27499999999955,audchf
2019-10,0.25,True,from_above,2019-11-14 14:05:00+00:00,10.450000000000736,82.75000000000031,mean_reversion,82.75000000000031,audchf
2019-10,0.5,True,from_above,2019-11-14 00:30:00+00:00,57.20000000000058,36.000000000000476,continuation,-57.20000000000058,audchf
2019-10,0.75,True,from_above,2019-11-12 18:15:00+00:00,103.95000000000043,11.950000000000571,continuation,-103.95000000000043,audchf
2019-10,1.0,True,from_below,2019-11-05 07:45:00+00:00,49.600000000000755,150.70000000000027,mean_reversion,150.70000000000027,audchf
2019-10,1.25,False,from_below,2019-11-07 17:30:00+00:00,2.8500000000009074,197.4500000000001,mean_reversion,197.4500000000001,audchf
2019-11,0.25,True,from_above,2019-12-04 04:35:00+00:00,40.40000000000043,101.20000000000017,mean_reversion,101.20000000000017,audchf
2019-11,0.5,True,from_below,2019-12-02 10:10:00+00:00,51.600000000000534,90.00000000000007,mean_reversion,90.00000000000007,audchf
2019-11,0.75,True,from_below,2019-12-12 22:15:00+00:00,2.00000000000089,131.3999999999993,mean_reversion,131.3999999999993,audchf
2019-12,-1.5,False,from_above,2020-01-30 15:35:00+00:00,52.19999999999891,36.30000000000133,continuation,-52.19999999999891,audchf
2019-12,-1.0,False,from_above,2020-01-27 11:50:00+00:00,121.39999999999928,41.00000000000103,continuation,-121.39999999999928,audchf
2019-12,-0.5,False,from_above,2020-01-08 00:10:00+00:00,190.59999999999965,103.60000000000035,continuation,-190.59999999999965,audchf
2019-12,-0.25,False,from_above,2020-01-07 14:10:00+00:00,225.19999999999985,69.00000000000017,continuation,-225.19999999999985,audchf
2019-12,0.0,True,from_above,2020-01-07 06:00:00+00:00,259.8,34.399999999999984,continuation,-259.8,audchf
2019-12,0.25,True,from_above,2020-01-05 23:00:00+00:00,294.4000000000002,22.600000000000396,continuation,-294.4000000000002,audchf
2019-12,0.5,True,from_above,2020-01-03 01:50:00+00:00,329.0000000000004,7.300000000000084,continuation,-329.0000000000004,audchf
2020-01,-0.5,False,from_above,2020-02-28 15:40:00+00:00,38.05000000000058,38.44999999999876,mean_reversion,38.44999999999876,audchf
2020-01,-0.25,False,from_above,2020-02-27 22:10:00+00:00,126.22500000000092,25.674999999998338,continuation,-126.22500000000092,audchf
2020-01,0.0,True,from_above,2020-02-02 23:00:00+00:00,214.40000000000015,172.09999999999945,continuation,-214.40000000000015,audchf
2020-01,0.25,True,from_below,2020-02-04 16:20:00+00:00,83.92500000000024,302.57499999999936,mean_reversion,302.57499999999936,audchf
2020-02,-2.5,False,from_above,2020-03-19 01:55:00+00:00,7.899999999996243,612.7000000000038,mean_reversion,612.7000000000038,audchf
2020-02,-2.0,False,from_above,2020-03-19 01:05:00+00:00,188.19999999999726,432.40000000000276,mean_reversion,432.40000000000276,audchf
2020-02,-1.5,False,from_above,2020-03-18 08:25:00+00:00,368.49999999999824,252.10000000000176,continuation,-368.49999999999824,audchf
2020-02,-1.0,False,from_above,2020-03-09 01:50:00+00:00,548.7999999999981,306.4000000000011,continuation,-548.7999999999981,audchf
2020-02,-0.5,False,from_above,2020-03-09 01:40:00+00:00,729.0999999999981,126.1000000000012,continuation,-729.0999999999981,audchf
2020-02,-0.25,False,from_above,2020-03-08 21:00:00+00:00,819.2499999999991,35.950000000000145,continuation,-819.2499999999991,audchf
2020-02,0.0,True,from_below,2020-03-01 22:05:00+00:00,94.80000000000044,909.3999999999991,mean_reversion,909.3999999999991,audchf
2020-02,0.25,True,from_below,2020-03-03 15:00:00+00:00,4.650000000000487,999.549999999999,mean_reversion,999.549999999999,audchf
2020-03,0.5,True,from_above,2020-04-01 06:40:00+00:00,10.800000000000809,556.4000000000002,mean_reversion,556.4000000000002,audchf
2020-03,0.75,True,from_below,2020-04-09 13:10:00+00:00,306.2500000000001,31.150000000000897,continuation,-306.2500000000001,audchf
2020-03,1.0,True,from_below,2020-04-28 07:55:00+00:00,56.10000000000004,82.69999999999999,mean_reversion,82.69999999999999,audchf
2020-04,0.75,True,from_above,2020-05-01 00:20:00+00:00,125.54999999999983,213.84999999999985,mean_reversion,213.84999999999985,audchf
2020-04,1.0,True,from_below,2020-05-26 08:20:00+00:00,73.40000000000013,31.799999999999606,continuation,-73.40000000000013,audchf
2020-05,1.0,True,from_below,2020-06-01 02:40:00+00:00,271.0000000000001,47.59999999999986,continuation,-271.0000000000001,audchf
2020-05,1.25,False,from_below,2020-06-02 08:50:00+00:00,187.39999999999978,131.2000000000002,continuation,-187.39999999999978,audchf
2020-05,1.5,False,from_below,2020-06-02 20:50:00+00:00,103.80000000000055,214.79999999999941,mean_reversion,214.79999999999941,audchf
2020-06,0.5,True,from_below,2020-07-03 07:55:00+00:00,17.399999999999636,44.0000000000007,mean_reversion,44.0000000000007,audchf
2016-01,-0.5,False,from_above,2016-02-22 13:45:00+00:00,264.59999999999707,79.40000000000279,continuation,-264.59999999999707,gbpaud
2016-01,-0.25,False,from_above,2016-02-22 08:05:00+00:00,505.4999999999965,37.70000000000273,continuation,-505.4999999999965,gbpaud
