position_id,bot,magic,account,ticket,symbol,direction,lots,open_price,close_price,pnl,swap,commission,net,result,time_open,time_close,session,day_of_week,comment,eng_regime,eng_conf,eng_score,eng_vol_z,eng_run_len,eng_decay,eng_bocpd,eng_consensus,eng_slope,eng_1h_regime,eng_exhaustion,eng_exit_type,eng_sig,eng_grade,eng_stars,eng_rr,eng_dist_pips,eng_vu_signal,eng_vu_mf,eng_vu_vwap,eng_vu_conf,eng_htf_bias,eng_zone_score,eng_composition,eng_close_reason
152160365268,RegimeV2,20260005,10011001704,,AUDJPY,BUY,3.51,113.022,112.984,-62.43,0.0,0.0,-62.43,LOSS,2026-06-08T08:30:53+00:00,2026-06-08T08:55:21+00:00,LONDON,Monday,RgV2 L,,100.0,73.0,,,,28.0,5/16,,,,,,,,,,,,,,,,,
152160362906,RegimeV2,20260005,10011001704,,GBPJPY,BUY,3.5,213.744,213.601,-234.32,0.0,0.0,-234.32,LOSS,2026-06-08T08:30:37+00:00,2026-06-08T08:57:31+00:00,LONDON,Monday,RgV2 L,CHOP,100.0,73.0,0.5,15,0.074,28.0,5/16,-0.0,BEAR,0.11,,,,,,,,,,,,,,
152160460108,RegimeV2,20260005,10011001704,,EURGBP,SELL,3.41,0.86401,0.86431,-102.3,0.0,0.0,-102.3,LOSS,2026-06-08T08:47:55+00:00,2026-06-08T08:57:45+00:00,LONDON,Monday,RgV2 S,,100.0,71.0,,,,23.2,1/16,,,,,,,,,,,,,,,,,
152160365002,RegimeV2,20260005,10011001704,,EURJPY,BUY,3.5,184.616,184.554,-101.61,0.0,0.0,-101.61,LOSS,2026-06-08T08:30:51+00:00,2026-06-08T08:58:20+00:00,LONDON,Monday,RgV2 L,,100.0,73.0,,,,28.1,5/16,,,,,,,,,,,,,,,,,
152160510941,RegimeV2,20260005,10011001704,,GBPJPY,BUY,2.75,213.591,213.524,-86.29,0.0,0.0,-86.29,LOSS,2026-06-08T08:58:13+00:00,2026-06-08T09:00:13+00:00,LONDON,Monday,RgV2 L,CHOP,87.0,60.0,0.5,15,0.074,22.9,3/16,-0.0,BEAR,0.11,,,,,,,,,,,,,,
152160541202,RegimeV2,20260005,10011001704,,AUDUSD,BUY,2.68,0.70475,0.70514,78.41,0.0,0.0,78.41,WIN,2026-06-08T09:02:33+00:00,2026-06-08T09:10:39+00:00,LONDON,Monday,RgV2 L,RANGE,88.0,58.0,-1.95,15,0.0,24.6,2/16,0.0,BULL,0.0,,,,,,,,,,,,,,
152160570668,RegimeV2,20260005,10011001704,,USDJPY,BUY,2.83,160.204,160.204,0.0,0.0,0.0,0.0,BREAKEVEN,2026-06-08T09:07:42+00:00,2026-06-08T09:18:39+00:00,LONDON,Monday,RgV2 L,CHOP,86.0,61.0,0.54,2,0.9,26.2,4/16,-3.9,CHOP,0.38,,,,,,,,,,,,,,
152160571149,RegimeV2,20260005,10011001704,,EURCHF,BUY,2.72,0.9189,0.91888,-5.11,0.0,0.0,-5.11,LOSS,2026-06-08T09:07:47+00:00,2026-06-08T09:27:38+00:00,LONDON,Monday,RgV2 L,,86.0,59.0,,,,24.3,4/16,,,,,,,,,,,,,,,,,
152160512590,RegimeV2,20260005,10011001704,,CADJPY,SELL,2.77,114.853,114.848,6.49,0.0,0.0,6.49,WIN,2026-06-08T08:58:35+00:00,2026-06-08T09:47:45+00:00,LONDON,Monday,RgV2 S,,89.0,60.0,,,,26.5,1/16,,,,,,,,,,,,,,,,,
152160814740,RegimeV2,20260005,10011001704,,CADJPY,BUY,3.36,114.843,114.796,-74.0,0.0,0.0,-74.0,LOSS,2026-06-08T09:51:03+00:00,2026-06-08T09:53:40+00:00,LONDON,Monday,RgV2 L,,99.0,70.0,,,,24.7,1/16,,,,,,,,,,,,,,,,,
152160847880,RegimeV2,20260005,10011001704,,EURCHF,SELL,2.92,0.91844,0.91849,-13.73,0.0,0.0,-13.73,LOSS,2026-06-08T09:57:05+00:00,2026-06-08T10:18:07+00:00,LONDON,Monday,RgV2 S,,92.0,62.0,,,,29.4,1/16,,,,,,,,,,,,,,,,,
152161048791,RegimeV2,20260005,10011001704,,USDCHF,BUY,3.26,0.79864,0.79815,-150.29,0.0,0.0,-150.29,LOSS,2026-06-08T10:34:43+00:00,2026-06-08T10:37:16+00:00,LONDON,Monday,RgV2 L,BEAR,96.0,69.0,-0.24,8,0.088,31.0,1/16,5.2,BULL,0.0,,,,,,,,,,,,,,
152161046674,RegimeV2,20260005,10011001704,,GBPJPY,SELL,3.25,212.933,213.081,-225.74,0.0,0.0,-225.74,LOSS,2026-06-08T10:34:29+00:00,2026-06-08T10:37:22+00:00,LONDON,Monday,RgV2 S,CHOP,96.0,69.0,0.5,15,0.074,33.2,5/16,-0.0,BEAR,0.11,,,,,,,,,,,,,,
152161085776,RegimeV2,20260005,10011001704,,GBPJPY,SELL,3.4,213.082,213.109,-43.08,0.0,0.0,-43.08,LOSS,2026-06-08T10:38:05+00:00,2026-06-08T10:40:48+00:00,LONDON,Monday,RgV2 S,CHOP,100.0,75.0,0.5,15,0.074,23.4,7/16,-0.0,BEAR,0.11,,,,,,,,,,,,,,
152161120377,RegimeV2,20260005,10011001704,,USDCHF,BUY,3.4,0.7984,0.79827,-41.58,0.0,0.0,-41.58,LOSS,2026-06-08T10:42:23+00:00,2026-06-08T10:43:48+00:00,LONDON,Monday,RgV2 L,BEAR,97.0,71.0,-0.24,8,0.088,22.8,1/16,5.2,BULL,0.0,,,,,,,,,,,,,,
152161083341,RegimeV2,20260005,10011001704,,XAUUSD,SELL,0.73,4290.47,4300.34,-540.94,0.0,0.0,-540.94,LOSS,2026-06-08T10:37:51+00:00,2026-06-08T10:48:43+00:00,LONDON,Monday,RgV2 S,RANGE,100.0,77.0,-0.88,2,0.9,28.0,7/16,-2.2,BULL,0.0,,,,,,,,,,,,,,
152161121051,RegimeV2,20260005,10011001704,,EURUSD,SELL,3.71,1.15058,1.15092,-94.71,0.0,0.0,-94.71,LOSS,2026-06-08T10:42:29+00:00,2026-06-08T10:52:43+00:00,LONDON,Monday,RgV2 S,CHOP,100.0,77.0,-0.01,175,0.0,23.2,6/16,0.0,BEAR,0.0,,,,,,,,,,,,,,
152160935831,RegimeV2,20260005,10011001704,,USDJPY,SELL,3.4,160.039,160.006,52.62,0.0,0.0,52.62,WIN,2026-06-08T10:15:03+00:00,2026-06-08T10:56:03+00:00,LONDON,Monday,RgV2 S,CHOP,100.0,71.0,1.25,50,0.002,23.2,4/16,-0.0,CHOP,0.34,,,,,,,,,,,,,,
152160925926,RegimeV2,20260005,10011001704,,EURJPY,SELL,3.53,184.156,184.224,-112.57,0.0,0.0,-112.57,LOSS,2026-06-08T10:13:05+00:00,2026-06-08T10:56:24+00:00,LONDON,Monday,RgV2 S,,100.0,74.0,,,,23.2,4/16,,,,,,,,,,,,,,,,,
152161202891,RegimeV2,20260005,10011001704,,GBPJPY,SELL,2.54,213.097,213.234,-163.19,0.0,0.0,-163.19,LOSS,2026-06-08T10:53:44+00:00,2026-06-08T10:58:04+00:00,LONDON,Monday,RgV2 S,CHOP,84.0,56.0,0.5,15,0.074,36.1,5/16,-0.0,BEAR,0.11,,,,,,,,,,,,,,
152160914261,RegimeV2,20260005,10011001704,,AUDJPY,SELL,3.31,112.781,112.839,-90.03,0.0,0.0,-90.03,LOSS,2026-06-08T10:10:44+00:00,2026-06-08T10:59:04+00:00,LONDON,Monday,RgV2 S,,99.0,70.0,,,,36.9,4/16,,,,,,,,,,,,,,,,,
152161004445,RegimeV2,20260005,10011001704,,CADJPY,SELL,2.85,114.697,114.73,-44.11,0.0,0.0,-44.11,LOSS,2026-06-08T10:29:06+00:00,2026-06-08T11:04:06+00:00,LONDON,Monday,RgV2 S,,88.0,61.0,,,,26.5,4/16,,,,,,,,,,,,,,,,,
152161183694,RegimeV2,20260005,10011001704,,XAUUSD,BUY,0.41,4296.67,4294.2,-75.97,0.0,0.0,-75.97,LOSS,2026-06-08T10:51:05+00:00,2026-06-08T11:15:40+00:00,LONDON,Monday,RgV2 L,RANGE,96.0,63.0,-0.88,2,0.9,31.0,1/16,-2.2,BULL,0.0,,,,,,,,,,,,,,
152161337288,RegimeV2,20260005,10011001704,,AUDUSD,BUY,2.75,0.70514,0.70509,-10.32,0.0,0.0,-10.32,LOSS,2026-06-08T11:17:52+00:00,2026-06-08T11:20:32+00:00,LONDON,Monday,RgV2 L,RANGE,86.0,59.0,-1.95,15,0.0,28.3,9/16,0.0,BULL,0.0,,,,,,,,,,,,,,
152161253824,RegimeV2,20260005,10011001704,,EURCHF,BUY,3.54,0.91875,0.91866,-29.97,0.0,0.0,-29.97,LOSS,2026-06-08T11:02:25+00:00,2026-06-08T11:20:36+00:00,LONDON,Monday,RgV2 L,,99.0,74.0,,,,24.9,6/16,,,,,,,,,,,,,,,,,
152161236420,RegimeV2,20260005,10011001704,,EURJPY,BUY,3.54,184.223,184.334,184.2,0.0,0.0,184.2,WIN,2026-06-08T10:59:44+00:00,2026-06-08T11:21:50+00:00,LONDON,Monday,RgV2 L,,100.0,74.0,,,,25.0,5/16,,,,,,,,,,,,,,,,,
152161271160,RegimeV2,20260005,10011001704,,CADJPY,BUY,3.32,114.731,114.767,56.02,0.0,0.0,56.02,WIN,2026-06-08T11:05:32+00:00,2026-06-08T11:24:53+00:00,LONDON,Monday,RgV2 L,,97.0,70.0,,,,35.6,7/16,,,,,,,,,,,,,,,,,
152161244139,RegimeV2,20260005,10011001704,,AUDJPY,BUY,3.33,112.822,112.853,48.38,0.0,0.0,48.38,WIN,2026-06-08T11:00:57+00:00,2026-06-08T11:26:31+00:00,LONDON,Monday,RgV2 L,,97.0,70.0,,,,32.3,6/16,,,,,,,,,,,,,,,,,
152161300556,RegimeV2,20260005,10011001704,,NZDUSD,BUY,3.25,0.58101,0.58076,-60.95,0.0,0.0,-60.95,LOSS,2026-06-08T11:10:17+00:00,2026-06-08T11:27:30+00:00,LONDON,Monday,RgV2 L,RANGE,96.0,68.0,-1.49,15,0.0,28.9,8/16,0.0,BEAR,0.0,,,,,,,,,,,,,,
152161236876,RegimeV2,20260005,10011001704,,GBPJPY,BUY,2.96,213.258,213.332,102.68,0.0,0.0,102.68,WIN,2026-06-08T10:59:51+00:00,2026-06-08T11:32:04+00:00,LONDON,Monday,RgV2 L,CHOP,90.0,63.0,0.5,15,0.074,28.1,5/16,-0.0,BEAR,0.11,,,,,,,,,,,,,,
152161227682,RegimeV2,20260005,10011001704,,USDJPY,BUY,3.36,160.013,159.939,-116.49,0.0,0.0,-116.49,LOSS,2026-06-08T10:58:03+00:00,2026-06-08T11:34:26+00:00,LONDON,Monday,RgV2 L,CHOP,96.0,70.0,1.25,50,0.002,27.5,3/16,-0.0,CHOP,0.34,,,,,,,,,,,,,,
152161366618,RegimeV2,20260005,10011001704,,EURCHF,SELL,2.92,0.91866,0.91896,-82.35,0.0,0.0,-82.35,LOSS,2026-06-08T11:24:51+00:00,2026-06-08T11:40:58+00:00,LONDON,Monday,RgV2 S,,91.0,62.0,,,,24.9,2/16,,,,,,,,,,,,,,,,,
152161495868,RegimeV2,20260005,10011001704,,USDCHF,SELL,3.06,0.79724,0.79688,103.49,0.0,0.0,103.49,WIN,2026-06-08T11:47:54+00:00,2026-06-08T12:15:52+00:00,NY,Monday,RgV2 S,BEAR,97.0,65.0,-0.24,8,0.088,31.2,2/16,5.2,BULL,0.0,,,,,,,,,,,,,,
152161471426,RegimeV2,20260005,10011001704,,EURCHF,BUY,3.53,0.91904,0.91871,-109.46,0.0,0.0,-109.46,LOSS,2026-06-08T11:44:02+00:00,2026-06-08T12:18:35+00:00,NY,Monday,RgV2 L,,98.0,74.0,,,,30.6,9/16,,,,,,,,,,,,,,,,,
152161420032,RegimeV2,20260005,10011001704,,USDJPY,BUY,3.58,159.999,159.92,-132.33,0.0,0.0,-132.33,LOSS,2026-06-08T11:35:07+00:00,2026-06-08T12:20:12+00:00,NY,Monday,RgV2 L,CHOP,100.0,74.0,1.25,50,0.002,23.2,2/16,-0.0,CHOP,0.34,,,,,,,,,,,,,,
152161337923,RegimeV2,20260005,10011001704,,GBPCHF,BUY,3.25,1.06335,1.06403,207.7,0.0,0.0,207.7,WIN,2026-06-08T11:18:00+00:00,2026-06-08T12:20:51+00:00,NY,Monday,RgV2 L,,94.0,69.0,,,,36.9,9/16,,,,,,,,,,,,,,,,,
152161480018,RegimeV2,20260005,10011001704,,AUDJPY,BUY,2.9,112.951,113.174,302.56,0.0,0.0,302.56,WIN,2026-06-08T11:45:36+00:00,2026-06-08T12:21:35+00:00,NY,Monday,RgV2 L,,87.0,62.0,,,,31.5,9/16,,,,,,,,,,,,,,,,,
152161470653,RegimeV2,20260005,10011001704,,EURUSD,BUY,3.31,1.15248,1.15361,279.98,0.0,0.0,279.98,WIN,2026-06-08T11:43:54+00:00,2026-06-08T12:26:45+00:00,NY,Monday,RgV2 L,CHOP,96.0,70.0,-0.01,175,0.0,29.7,9/16,0.0,BEAR,0.0,,,,,,,,,,,,,,
152161474363,RegimeV2,20260005,10011001704,,GBPUSD,BUY,3.12,1.33408,1.33603,455.38,0.0,0.0,455.38,WIN,2026-06-08T11:44:35+00:00,2026-06-08T12:26:46+00:00,NY,Monday,RgV2 L,CHOP,98.0,66.0,0.18,149,0.0,57.8,9/16,0.0,BEAR,0.0,,,,,,,,,,,,,,
152161727978,RegimeV2,20260005,10011001704,,USDJPY,BUY,3.77,159.926,159.961,61.74,0.0,0.0,61.74,WIN,2026-06-08T12:20:55+00:00,2026-06-08T12:26:47+00:00,NY,Monday,RgV2 L,CHOP,99.0,78.0,1.25,50,0.002,23.1,9/16,-0.0,CHOP,0.34,,,,,,,,,,,,,,
152161698387,RegimeV2,20260005,10011001704,,EURCHF,BUY,3.73,0.91878,0.9187,-28.05,0.0,0.0,-28.05,LOSS,2026-06-08T12:19:15+00:00,2026-06-08T12:26:51+00:00,NY,Monday,RgV2 L,,100.0,77.0,,,,23.2,10/16,,,,,,,,,,,,,,,,,
152161781555,RegimeV2,20260005,10011001704,,GBPUSD,BUY,3.54,1.33613,1.33609,-10.6,0.0,0.0,-10.6,LOSS,2026-06-08T12:27:28+00:00,2026-06-08T12:27:36+00:00,NY,Monday,RgV2 L,BULL,100.0,74.0,2.03,126,0.0,23.2,7/16,0.0,BEAR,0.13,,,,,,,,,,,,,,
152161781785,RegimeV2,20260005,10011001704,,USDJPY,BUY,3.29,159.963,159.96,-4.62,0.0,0.0,-4.62,LOSS,2026-06-08T12:27:29+00:00,2026-06-08T12:27:38+00:00,NY,Monday,RgV2 L,BULL,92.0,69.0,0.11,241,0.045,22.8,7/16,-0.3,BEAR,0.0,,,,,,,,,,,,,,
152161799540,RegimeV2,20260005,10011001704,,EURUSD,BUY,3.54,1.15402,1.15399,-7.95,0.0,0.0,-7.95,LOSS,2026-06-08T12:29:41+00:00,2026-06-08T12:29:47+00:00,NY,Monday,RgV2 L,BULL,100.0,74.0,2.66,131,0.0,23.2,7/16,0.0,BEAR,0.29,,,,,,,,,,,,,,
152161799679,RegimeV2,20260005,10011001704,,GBPUSD,BUY,3.54,1.3364,1.3364,0.0,0.0,0.0,0.0,BREAKEVEN,2026-06-08T12:29:42+00:00,2026-06-08T12:29:48+00:00,NY,Monday,RgV2 L,BULL,100.0,74.0,2.11,128,0.0,23.2,7/16,0.0,BEAR,0.05,,,,,,,,,,,,,,
152161799751,RegimeV2,20260005,10011001704,,USDJPY,BUY,3.63,159.96,159.955,-8.49,0.0,0.0,-8.49,LOSS,2026-06-08T12:29:43+00:00,2026-06-08T12:29:49+00:00,NY,Monday,RgV2 L,BULL,98.0,75.0,0.11,243,0.0,25.9,7/16,0.5,BEAR,0.0,,,,,,,,,,,,,,
152161808277,RegimeV2,20260005,10011001704,,EURUSD,BUY,3.54,1.15392,1.15405,34.43,0.0,0.0,34.43,WIN,2026-06-08T12:30:55+00:00,2026-06-08T12:31:17+00:00,NY,Monday,RgV2 L,BULL,100.0,74.0,2.31,134,0.0,23.2,7/16,0.0,BEAR,0.28,,,,,,,,,,,,,,
152161808547,RegimeV2,20260005,10011001704,,GBPUSD,BUY,3.54,1.33644,1.33644,0.0,0.0,0.0,0.0,BREAKEVEN,2026-06-08T12:31:00+00:00,2026-06-08T12:31:19+00:00,NY,Monday,RgV2 L,BULL,100.0,74.0,1.54,131,0.0,23.2,7/16,0.0,BEAR,0.41,,,,,,,,,,,,,,
152161808940,RegimeV2,20260005,10011001704,,USDJPY,BUY,3.69,159.948,159.947,-1.73,0.0,0.0,-1.73,LOSS,2026-06-08T12:31:04+00:00,2026-06-08T12:31:20+00:00,NY,Monday,RgV2 L,BULL,99.0,76.0,-0.09,246,0.0,24.3,7/16,1.8,BEAR,0.0,,,,,,,,,,,,,,
152161784214,RegimeV2,20260005,10011001704,,AUDJPY,SELL,3.44,113.145,113.091,86.93,0.0,0.0,86.93,WIN,2026-06-08T12:27:51+00:00,2026-06-08T12:48:39+00:00,NY,Monday,RgV2 S,,99.0,72.0,,,,24.9,3/16,,,,,,,,,,,,,,,,,
152161464999,RegimeV2,20260005,10011001704,,XAUUSD,BUY,0.61,4301.7,4327.14,1161.31,0.0,0.0,1161.31,WIN,2026-06-08T11:42:49+00:00,2026-06-08T12:53:38+00:00,NY,Monday,RgV2 L,RANGE,98.0,76.0,-0.88,2,0.9,0.0,6/16,-2.2,BULL,0.0,,,,,,,,,,,,,,
152161969701,RegimeV2,20260005,10011001704,,USDCHF,SELL,2.88,0.79641,0.79651,-27.06,0.0,0.0,-27.06,LOSS,2026-06-08T12:54:38+00:00,2026-06-08T12:54:54+00:00,NY,Monday,RgV2 S,BEAR,84.0,62.0,-0.24,8,0.088,0.0,6/16,5.2,BULL,0.0,,,,,,,,,,,,,,
152161705214,RegimeV2,20260005,10011001704,,GBPJPY,BUY,2.57,213.733,213.737,4.81,0.0,0.0,4.81,WIN,2026-06-08T12:19:50+00:00,2026-06-08T12:54:57+00:00,NY,Monday,RgV2 L,CHOP,80.0,56.0,0.5,15,0.074,27.0,10/16,-0.0,BEAR,0.11,,,,,,,,,,,,,,
152161975062,RegimeV2,20260005,10011001704,,USDCHF,SELL,3.29,0.79648,0.79644,12.37,0.0,0.0,12.37,WIN,2026-06-08T12:55:40+00:00,2026-06-08T12:55:51+00:00,NY,Monday,RgV2 S,BEAR,98.0,69.0,-0.24,8,0.088,31.6,6/16,5.2,BULL,0.0,,,,,,,,,,,,,,
152161316720,RegimeV2,20260005,10011001704,,USDCAD,SELL,3.07,1.39438,1.39367,117.05,0.0,0.0,117.05,WIN,2026-06-08T11:13:57+00:00,2026-06-08T12:56:41+00:00,NY,Monday,RgV2 S,CHOP,97.0,65.0,0.27,5,0.9,28.7,1/16,-0.1,BULL,0.0,,,,,,,,,,,,,,
152161982629,RegimeV2,20260005,10011001704,,USDCHF,SELL,3.42,0.79628,0.79632,-12.86,0.0,0.0,-12.86,LOSS,2026-06-08T12:56:43+00:00,2026-06-08T12:56:51+00:00,NY,Monday,RgV2 S,BEAR,100.0,72.0,-0.24,8,0.088,25.7,5/16,5.2,BULL,0.0,,,,,,,,,,,,,,
152161472589,RegimeV2,20260005,10011001704,,AUDUSD,BUY,2.92,0.7061,0.70729,260.02,0.0,0.0,260.02,WIN,2026-06-08T11:44:15+00:00,2026-06-08T13:04:33+00:00,NY,Monday,RgV2 L,RANGE,94.0,62.0,-1.95,15,0.0,56.1,9/16,0.0,BULL,0.0,,,,,,,,,,,,,,
152161440910,RegimeV2,20260005,10011001704,,NZDUSD,BUY,3.35,0.58148,0.58289,353.47,0.0,0.0,353.47,WIN,2026-06-08T11:38:02+00:00,2026-06-08T13:04:38+00:00,NY,Monday,RgV2 L,RANGE,100.0,70.0,-1.49,15,0.0,24.7,3/16,0.0,BEAR,0.0,,,,,,,,,,,,,,
152161983112,RegimeV2,20260005,10011001704,,EURCHF,SELL,3.22,0.91875,0.9188,-15.13,0.0,0.0,-15.13,LOSS,2026-06-08T12:56:46+00:00,2026-06-08T13:04:41+00:00,NY,Monday,RgV2 S,,96.0,68.0,,,,31.7,5/16,,,,,,,,,,,,,,,,,
152161586906,RegimeV2,20260005,10011001704,,EURGBP,SELL,2.69,0.86362,0.86361,2.69,0.0,0.0,2.69,WIN,2026-06-08T12:05:37+00:00,2026-06-08T13:04:52+00:00,NY,Monday,RgV2 S,,90.0,58.0,,,,44.4,3/16,,,,,,,,,,,,,,,,,
152161990584,RegimeV2,20260005,10011001704,,USDCHF,SELL,3.45,0.79637,0.79592,145.93,0.0,0.0,145.93,WIN,2026-06-08T12:57:39+00:00,2026-06-08T13:05:52+00:00,NY,Monday,RgV2 S,BEAR,100.0,72.0,-0.24,8,0.088,24.1,5/16,5.2,BULL,0.0,,,,,,,,,,,,,,
152162004657,RegimeV2,20260005,10011001704,,USDCAD,BUY,3.78,1.39385,1.39326,-119.81,0.0,0.0,-119.81,LOSS,2026-06-08T12:59:59+00:00,2026-06-08T13:11:34+00:00,NY,Monday,RgV2 L,CHOP,100.0,78.0,0.27,5,0.9,23.7,8/16,-0.1,BULL,0.0,,,,,,,,,,,,,,
152161941773,RegimeV2,20260005,10011001704,,GBPCHF,SELL,3.33,1.0642,1.06399,65.72,0.0,0.0,65.72,WIN,2026-06-08T12:50:14+00:00,2026-06-08T13:13:52+00:00,NY,Monday,RgV2 S,,97.0,70.0,,,,24.7,3/16,,,,,,,,,,,,,,,,,
152161817311,RegimeV2,20260005,10011001704,,USDJPY,BUY,3.71,159.938,159.976,65.97,0.0,0.0,65.97,WIN,2026-06-08T12:32:11+00:00,2026-06-08T13:20:52+00:00,NY,Monday,RgV2 L,BULL,100.0,77.0,-0.09,247,0.0,23.9,7/16,1.8,BEAR,0.0,,,,,,,,,,,,,,
152162143009,RegimeV2,20260005,10011001704,,GBPCHF,SELL,2.71,1.06391,1.06361,76.44,0.0,0.0,76.44,WIN,2026-06-08T13:18:33+00:00,2026-06-08T13:25:52+00:00,NY,Monday,RgV2 S,,86.0,59.0,,,,31.0,5/16,,,,,,,,,,,,,,,,,
152161817066,RegimeV2,20260005,10011001704,,GBPUSD,BUY,3.54,1.33659,1.33543,-307.5,0.0,0.0,-307.5,LOSS,2026-06-08T12:32:09+00:00,2026-06-08T13:27:00+00:00,NY,Monday,RgV2 L,BULL,100.0,74.0,1.54,132,0.0,23.2,7/16,0.0,BEAR,0.18,,,,,,,,,,,,,,
152162110744,RegimeV2,20260005,10011001704,,USDCAD,BUY,3.71,1.39334,1.39312,-43.88,0.0,0.0,-43.88,LOSS,2026-06-08T13:14:15+00:00,2026-06-08T13:27:13+00:00,NY,Monday,RgV2 L,CHOP,100.0,77.0,0.27,5,0.9,23.2,7/16,-0.1,BULL,0.0,,,,,,,,,,,,,,
152162076429,RegimeV2,20260005,10011001704,,AUDUSD,SELL,3.6,0.70748,0.70716,86.26,0.0,0.0,86.26,WIN,2026-06-08T13:09:31+00:00,2026-06-08T13:28:35+00:00,NY,Monday,RgV2 S,RANGE,100.0,75.0,-1.95,15,0.0,23.6,4/16,0.0,BULL,0.0,,,,,,,,,,,,,,
152162091448,RegimeV2,20260005,10011001704,,USDCHF,BUY,2.88,0.79628,0.79616,-32.5,0.0,0.0,-32.5,LOSS,2026-06-08T13:11:32+00:00,2026-06-08T13:29:33+00:00,NY,Monday,RgV2 L,BEAR,84.0,62.0,-0.24,8,0.088,24.4,8/16,5.2,BULL,0.0,,,,,,,,,,,,,,
152162204146,RegimeV2,20260005,10011001704,,GBPUSD,BUY,2.89,1.33548,1.33566,38.95,0.0,0.0,38.95,WIN,2026-06-08T13:27:54+00:00,2026-06-08T13:29:53+00:00,NY,Monday,RgV2 L,BULL,89.0,62.0,1.54,132,0.0,22.6,6/16,0.0,BEAR,0.18,,,,,,,,,,,,,,
152162227294,RegimeV2,20260005,10011001704,,AUDUSD,BUY,2.85,0.70717,0.70704,-27.75,0.0,0.0,-27.75,LOSS,2026-06-08T13:31:52+00:00,2026-06-08T13:39:52+00:00,NY,Monday,RgV2 L,RANGE,89.0,61.0,-1.95,15,0.0,25.1,5/16,0.0,BULL,0.0,,,,,,,,,,,,,,
152161816863,RegimeV2,20260005,10011001704,,EURUSD,BUY,3.54,1.15413,1.15379,-90.15,0.0,0.0,-90.15,LOSS,2026-06-08T12:32:07+00:00,2026-06-08T13:41:37+00:00,NY,Monday,RgV2 L,BULL,100.0,74.0,2.31,135,0.0,23.2,7/16,0.0,BEAR,0.16,,,,,,,,,,,,,,
152161953118,RegimeV2,20260005,10011001704,,AUDJPY,BUY,3.69,113.108,113.111,5.18,0.0,0.0,5.18,WIN,2026-06-08T12:51:50+00:00,2026-06-08T13:42:17+00:00,NY,Monday,RgV2 L,,100.0,76.0,,,,24.9,9/16,,,,,,,,,,,,,,,,,
152162213408,RegimeV2,20260005,10011001704,,GBPCHF,SELL,3.31,1.06344,1.06291,165.05,0.0,0.0,165.05,WIN,2026-06-08T13:29:34+00:00,2026-06-08T13:44:53+00:00,NY,Monday,RgV2 S,,97.0,70.0,,,,25.5,4/16,,,,,,,,,,,,,,,,,
152162217677,RegimeV2,20260005,10011001704,,USDCAD,SELL,3.4,1.39326,1.39308,32.91,0.0,0.0,32.91,WIN,2026-06-08T13:30:32+00:00,2026-06-08T13:50:51+00:00,NY,Monday,RgV2 S,CHOP,100.0,71.0,0.27,5,0.9,24.2,4/16,-0.1,BULL,0.0,,,,,,,,,,,,,,
152162074949,RegimeV2,20260005,10011001704,,NZDUSD,SELL,3.62,0.58296,0.58299,-8.13,0.0,0.0,-8.13,LOSS,2026-06-08T13:09:13+00:00,2026-06-08T14:00:52+00:00,NY,Monday,RgV2 S,RANGE,100.0,75.0,-1.49,15,0.0,23.6,4/16,0.0,BEAR,0.0,,,,,,,,,,,,,,
152162254292,RegimeV2,20260005,10011001704,,USDCHF,SELL,2.71,0.79612,0.79538,188.82,0.0,0.0,188.82,WIN,2026-06-08T13:35:12+00:00,2026-06-08T14:03:13+00:00,NY,Monday,RgV2 S,BEAR,87.0,59.0,-0.24,8,0.088,25.0,5/16,5.2,BULL,0.0,,,,,,,,,,,,,,
152162374463,RegimeV2,20260005,10011001704,,EURCHF,SELL,2.65,0.91846,0.91821,62.38,0.0,0.0,62.38,WIN,2026-06-08T13:50:33+00:00,2026-06-08T14:03:14+00:00,NY,Monday,RgV2 S,,89.0,58.0,,,,48.2,5/16,,,,,,,,,,,,,,,,,
152162069595,RegimeV2,20260005,10011001704,,EURGBP,BUY,2.92,0.86363,0.86445,239.44,0.0,0.0,239.44,WIN,2026-06-08T13:08:34+00:00,2026-06-08T14:07:52+00:00,NY,Monday,RgV2 L,,87.0,63.0,,,,25.8,8/16,,,,,,,,,,,,,,,,,
152161985529,RegimeV2,20260005,10011001704,,XAUUSD,SELL,0.61,4331.96,4325.67,287.25,0.0,0.0,287.25,WIN,2026-06-08T12:57:00+00:00,2026-06-08T14:11:53+00:00,NY,Monday,RgV2 S,RANGE,100.0,76.0,-0.88,2,0.9,23.8,5/16,-2.2,BULL,0.0,,,,,,,,,,,,,,
152162589529,RegimeV2,20260005,10011001704,,EURGBP,BUY,3.06,0.86442,0.86439,-9.18,0.0,0.0,-9.18,LOSS,2026-06-08T14:19:24+00:00,2026-06-08T14:24:24+00:00,NY,Monday,RgV2 L,,95.0,65.0,,,,31.3,2/16,,,,,,,,,,,,,,,,,
152162850323,RegimeV2,20260005,10011001704,,XAUUSD,BUY,0.47,4337.14,4330.52,-232.99,0.0,0.0,-232.99,LOSS,2026-06-08T14:46:44+00:00,2026-06-08T14:51:52+00:00,NY,Monday,RgV2 L,RANGE,89.0,60.0,-0.88,2,0.9,25.3,2/16,-2.2,BULL,0.0,,,,,,,,,,,,,,
