combo,ic_select,n_select
hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo,0.14465153294550365,12367
hy_ig_oas_diff+hangseng+usd_basket,0.1445145816383434,12367
hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+nas_rvol,0.14445898099268362,12367
hy_ig_oas_diff+usd_basket,0.14423345351837427,12367
hy_ig_oas_diff+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+nas_rvol,0.14269460028061745,12367
hy_ig_oas_diff+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo,0.14235888935244911,12367
hy_ig_oas_diff+copper_gold_ratio_yahoo,0.1411315760564771,12367
hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+usd_basket+nas_rvol,0.14073115638259567,12367
hy_ig_oas_diff+copper_gold_ratio_yahoo+usd_basket+nas_rvol,0.13964308969509037,12367
hy_ig_oas_diff+hangseng+nas_rvol,0.13594309593374523,12367
hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+usd_basket,0.13458117324060812,12367
hy_ig_oas_diff+nas_rvol,0.13435135481203903,12367
hy_ig_oas_diff+copper_gold_ratio_yahoo+usd_basket,0.13420674635251265,12367
hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+nas_rvol,0.12905358581282453,12367
hy_ig_oas_diff+hangseng,0.12902090487761567,12367
hy_ig_oas_diff+copper_gold_ratio_yahoo+nas_rvol,0.12750686478194348,12367
hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng,0.12332835304599578,12367
hangseng+leg_hy_ig_credit_yahoo+usd_basket,0.06763383936163116,12367
leg_hy_ig_credit_yahoo+usd_basket,0.06726672351689753,12367
copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket,0.06676905490299144,12367
copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+usd_basket,0.06636236161429546,12367
hangseng+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.06619745427921507,12367
leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.06607352818673745,12367
hangseng+leg_hy_ig_credit_yahoo,0.06579648928297133,12367
copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.06561310728343943,12367
leg_hy_ig_credit_yahoo+nas_rvol,0.06544798876030462,12367
copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+nas_rvol,0.06523177116917571,12367
copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo,0.06450762715077636,12367
hangseng+leg_hy_ig_credit_yahoo+nas_rvol,0.06433605433007585,12367
copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.06417994578880937,12367
copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo,0.06244166304839574,12367
copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+nas_rvol,0.06242279431903317,12367
copper_gold_ratio_yahoo+hangseng+usd_basket+nas_rvol,0.039798584444566194,12367
copper_gold_ratio_yahoo+usd_basket+nas_rvol,0.03859409363844171,12367
copper_gold_ratio_yahoo+hangseng+nas_rvol,0.03628168852491699,12367
copper_gold_ratio_yahoo+nas_rvol,0.03505493305121813,12367
copper_gold_ratio_yahoo+hangseng+usd_basket,0.02914548339000327,12367
copper_gold_ratio_yahoo+usd_basket,0.028163561043116906,12367
copper_gold_ratio_yahoo+hangseng,0.026854043169086378,12367
hangseng+usd_basket+nas_rvol,0.02547263745891138,12367
usd_basket+nas_rvol,0.02187995038297717,12367
hangseng+nas_rvol,0.021450023841998157,12367
hangseng+usd_basket,0.008868231005929454,12367
