combo,ic_select,n_select
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hy_ig_oas_diff+hangseng+leg_hy_ig_credit_yahoo+usd_basket,0.4022553976504117,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hangseng+leg_hy_ig_credit_yahoo+eurusd_skew,0.40215996011521293,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hy_ig_oas_diff+hangseng+usd_basket,0.4021327527952752,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hangseng+eurusd_skew,0.40212432880715704,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket,0.40204594550164624,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+usd_basket,0.40193223704014874,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+usd_basket+eurusd_skew,0.4017029078969396,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket+eurusd_skew,0.401668831417007,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hangseng+usd_basket+eurusd_skew,0.40164848895235067,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hy_ig_oas_diff+leg_hy_ig_credit_yahoo+usd_basket,0.4014400864121885,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket+eurusd_skew,0.4014217765489041,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+copper_gold_ratio_yahoo+hangseng+usd_basket+eurusd_skew,0.40133028963565814,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hy_ig_oas_diff+usd_basket,0.401313335940702,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+usd_basket+eurusd_skew,0.40130582502758116,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+usd_basket,0.40127197503831313,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hangseng+usd_basket,0.4012246183428569,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket,0.40118987653252025,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+usd_basket,0.40115082601318797,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+copper_gold_ratio_yahoo+hangseng+usd_basket,0.40111387608778915,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket,0.40107305721306724,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+eurusd_skew,0.4010626335692866,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+copper_gold_ratio_yahoo+hangseng+eurusd_skew,0.40098788425357346,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+usd_basket,0.4005154864573703,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+leg_hy_ig_credit_yahoo+usd_basket,0.40046769421489997,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+leg_hy_ig_credit_yahoo+usd_basket+eurusd_skew,0.40046414840312844,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+usd_basket+eurusd_skew,0.40045233962353205,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+copper_gold_ratio_yahoo+usd_basket,0.40038893650906215,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+usd_basket,0.4003381509284844,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+usd_basket+eurusd_skew,0.4000501121623766,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+copper_gold_ratio_yahoo+usd_basket+eurusd_skew,0.3999798493489774,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+copper_gold_ratio_yahoo+hangseng,0.39991393516920926,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo,0.39986701921619944,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hangseng,0.3997116376754739,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hangseng+leg_hy_ig_credit_yahoo,0.39965751186574155,12367
jordan_composite_yahoo+vix+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol+eurusd_skew,0.39767117359582055,12367
jordan_composite_yahoo+vix+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol+eurusd_skew,0.3976491338865917,12367
jordan_composite_yahoo+vix+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+nas_rvol+eurusd_skew,0.397634467357488,12367
jordan_composite_yahoo+vix+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+nas_rvol+eurusd_skew,0.39763102200873907,12367
jordan_composite_yahoo+vix+copper_gold_ratio_yahoo+usd_basket+nas_rvol+eurusd_skew,0.3962833419428118,12367
jordan_composite_yahoo+vix+copper_gold_ratio_yahoo+hangseng+usd_basket+nas_rvol+eurusd_skew,0.3962813843508697,12367
jordan_composite_yahoo+vix+copper_gold_ratio_yahoo+nas_rvol+eurusd_skew,0.39627165631051575,12367
jordan_composite_yahoo+vix+copper_gold_ratio_yahoo+hangseng+nas_rvol+eurusd_skew,0.3962646410382353,12367
leg_discretionary_staples_yahoo+hy_ig_oas_diff+hangseng+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol+eurusd_skew,0.39560455666593597,12367
leg_discretionary_staples_yahoo+hy_ig_oas_diff+hangseng+leg_hy_ig_credit_yahoo+nas_rvol+eurusd_skew,0.39552168347191613,12367
leg_discretionary_staples_yahoo+hy_ig_oas_diff+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol+eurusd_skew,0.39536430561876607,12367
leg_discretionary_staples_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol+eurusd_skew,0.39523299438617243,12367
leg_discretionary_staples_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+nas_rvol+eurusd_skew,0.39514457677211834,12367
leg_discretionary_staples_yahoo+hy_ig_oas_diff+leg_hy_ig_credit_yahoo+nas_rvol+eurusd_skew,0.3950764342963165,12367
jordan_composite_yahoo+vix+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol+eurusd_skew,0.3950561948451177,12367
jordan_composite_yahoo+vix+leg_hy_ig_credit_yahoo+nas_rvol+eurusd_skew,0.39505023221087515,12367
jordan_composite_yahoo+vix+hangseng+leg_hy_ig_credit_yahoo+nas_rvol+eurusd_skew,0.3950436636865854,12367
jordan_composite_yahoo+vix+hangseng+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol+eurusd_skew,0.3950410675374601,12367
leg_discretionary_staples_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol+eurusd_skew,0.3949361493144611,12367
leg_discretionary_staples_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+nas_rvol+eurusd_skew,0.39469075803724585,12367
leg_discretionary_staples_yahoo+hy_ig_oas_diff+hangseng+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.3943504450550595,12367
leg_discretionary_staples_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.39432821313694333,12367
jordan_composite_yahoo+vix+nas_rvol+eurusd_skew,0.3938965714826667,12367
jordan_composite_yahoo+vix+usd_basket+nas_rvol+eurusd_skew,0.39389090430551044,12367
leg_discretionary_staples_yahoo+hy_ig_oas_diff+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.39387558420845603,12367
jordan_composite_yahoo+vix+hangseng+usd_basket+nas_rvol+eurusd_skew,0.3938709703672169,12367
jordan_composite_yahoo+vix+hangseng+nas_rvol+eurusd_skew,0.39386450806663365,12367
leg_discretionary_staples_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.39385320409865765,12367
leg_discretionary_staples_yahoo+hy_ig_oas_diff+hangseng+leg_hy_ig_credit_yahoo+nas_rvol,0.39375353360780013,12367
leg_discretionary_staples_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+nas_rvol,0.39359413526467163,12367
jordan_composite_yahoo+vix+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.39349328605103534,12367
jordan_composite_yahoo+vix+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.39348651149665864,12367
leg_discretionary_staples_yahoo+hy_ig_oas_diff+leg_hy_ig_credit_yahoo+nas_rvol,0.3933130524446854,12367
jordan_composite_yahoo+vix+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+nas_rvol,0.39328077593094257,12367
jordan_composite_yahoo+vix+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+nas_rvol,0.3932637266105423,12367
leg_discretionary_staples_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+nas_rvol,0.3931161915926899,12367
jordan_composite_yahoo+vix+copper_gold_ratio_yahoo+hangseng+usd_basket+nas_rvol,0.3926815471059637,12367
jordan_composite_yahoo+vix+copper_gold_ratio_yahoo+usd_basket+nas_rvol,0.3926811814928871,12367
jordan_composite_yahoo+vix+copper_gold_ratio_yahoo+hangseng+nas_rvol,0.3926616010245554,12367
jordan_composite_yahoo+vix+copper_gold_ratio_yahoo+nas_rvol,0.39265384053996905,12367
leg_discretionary_staples_yahoo+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol+eurusd_skew,0.39201584938844647,12367
jordan_composite_yahoo+vix+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.39193600058185735,12367
jordan_composite_yahoo+vix+hangseng+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.39193570712641795,12367
leg_discretionary_staples_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol+eurusd_skew,0.391896210547459,12367
leg_discretionary_staples_yahoo+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol+eurusd_skew,0.3916660173556391,12367
leg_discretionary_staples_yahoo+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol+eurusd_skew,0.39166147970388193,12367
jordan_composite_yahoo+vix+hangseng+leg_hy_ig_credit_yahoo+nas_rvol,0.3915908794019768,12367
leg_discretionary_staples_yahoo+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+nas_rvol+eurusd_skew,0.3915872228556553,12367
jordan_composite_yahoo+vix+leg_hy_ig_credit_yahoo+nas_rvol,0.39157890428264164,12367
leg_discretionary_staples_yahoo+hangseng+leg_hy_ig_credit_yahoo+nas_rvol+eurusd_skew,0.39143631096378784,12367
leg_discretionary_staples_yahoo+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+nas_rvol+eurusd_skew,0.3911641080567298,12367
jordan_composite_yahoo+vix+hangseng+usd_basket+nas_rvol,0.3910621753619245,12367
jordan_composite_yahoo+vix+usd_basket+nas_rvol,0.39106171698471254,12367
leg_discretionary_staples_yahoo+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.39100494777638783,12367
leg_discretionary_staples_yahoo+leg_hy_ig_credit_yahoo+nas_rvol+eurusd_skew,0.390993343269489,12367
leg_discretionary_staples_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.3909858829685412,12367
jordan_composite_yahoo+vix+nas_rvol,0.3909367847543597,12367
jordan_composite_yahoo+vix+hangseng+nas_rvol,0.39093065069219746,12367
leg_discretionary_staples_yahoo+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.3905108992506171,12367
leg_discretionary_staples_yahoo+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.3904935767513691,12367
leg_discretionary_staples_yahoo+hy_ig_oas_diff+hangseng+usd_basket+nas_rvol+eurusd_skew,0.3902853860210104,12367
leg_discretionary_staples_yahoo+hangseng+usd_basket+nas_rvol+eurusd_skew,0.39017137728388096,12367
leg_discretionary_staples_yahoo+copper_gold_ratio_yahoo+hangseng+usd_basket+nas_rvol+eurusd_skew,0.3901192304721712,12367
leg_discretionary_staples_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+usd_basket+nas_rvol+eurusd_skew,0.38999440843392497,12367
leg_discretionary_staples_yahoo+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+nas_rvol,0.38993400670538975,12367
leg_discretionary_staples_yahoo+hangseng+leg_hy_ig_credit_yahoo+nas_rvol,0.38990807129899413,12367
leg_discretionary_staples_yahoo+hy_ig_oas_diff+usd_basket+nas_rvol+eurusd_skew,0.3897756577297783,12367
leg_discretionary_staples_yahoo+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+nas_rvol,0.3894961238833785,12367
leg_discretionary_staples_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+usd_basket+nas_rvol+eurusd_skew,0.38944430765750543,12367
leg_discretionary_staples_yahoo+leg_hy_ig_credit_yahoo+nas_rvol,0.3894438443983043,12367
leg_discretionary_staples_yahoo+usd_basket+nas_rvol+eurusd_skew,0.3894321523296495,12367
leg_discretionary_staples_yahoo+copper_gold_ratio_yahoo+usd_basket+nas_rvol+eurusd_skew,0.3893670559421795,12367
leg_discretionary_staples_yahoo+hy_ig_oas_diff+hangseng+nas_rvol+eurusd_skew,0.3893251882074896,12367
leg_discretionary_staples_yahoo+hangseng+usd_basket+nas_rvol,0.38923995927771865,12367
leg_discretionary_staples_yahoo+copper_gold_ratio_yahoo+hangseng+nas_rvol+eurusd_skew,0.3891962310325625,12367
leg_discretionary_staples_yahoo+copper_gold_ratio_yahoo+hangseng+usd_basket+nas_rvol,0.3891899360741274,12367
leg_discretionary_staples_yahoo+hangseng+nas_rvol+eurusd_skew,0.38916932079859634,12367
leg_discretionary_staples_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+nas_rvol+eurusd_skew,0.3889696274984222,12367
leg_discretionary_staples_yahoo+hy_ig_oas_diff+nas_rvol+eurusd_skew,0.3888460112575328,12367
leg_discretionary_staples_yahoo+copper_gold_ratio_yahoo+nas_rvol+eurusd_skew,0.3886031032822195,12367
leg_discretionary_staples_yahoo+nas_rvol+eurusd_skew,0.3885641290729113,12367
leg_discretionary_staples_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo,0.3884843069306725,12367
leg_discretionary_staples_yahoo+hy_ig_oas_diff+leg_hy_ig_credit_yahoo,0.388465983450755,12367
leg_discretionary_staples_yahoo+usd_basket+nas_rvol,0.3884380947470224,12367
leg_discretionary_staples_yahoo+hy_ig_oas_diff+hangseng+usd_basket+nas_rvol,0.3884074089908546,12367
leg_discretionary_staples_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+usd_basket+nas_rvol,0.3883942222341741,12367
leg_discretionary_staples_yahoo+copper_gold_ratio_yahoo+usd_basket+nas_rvol,0.3883738377698203,12367
leg_discretionary_staples_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+nas_rvol+eurusd_skew,0.38834778587453606,12367
jordan_composite_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+usd_basket+eurusd_skew,0.3879756791213528,12367
leg_discretionary_staples_yahoo+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo,0.3879139331794519,12367
jordan_composite_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+eurusd_skew,0.38788719507679414,12367
jordan_composite_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket+eurusd_skew,0.3878820636831056,12367
leg_discretionary_staples_yahoo+leg_hy_ig_credit_yahoo,0.38786192997404495,12367
jordan_composite_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+eurusd_skew,0.3878604065377151,12367
leg_discretionary_staples_yahoo+hy_ig_oas_diff+usd_basket+nas_rvol,0.38782508677612576,12367
leg_discretionary_staples_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+usd_basket+nas_rvol,0.3877983685987823,12367
leg_discretionary_staples_yahoo+hangseng+nas_rvol,0.3868324054829811,12367
leg_discretionary_staples_yahoo+hy_ig_oas_diff+leg_hy_ig_credit_yahoo+eurusd_skew,0.3866986348159785,12367
leg_discretionary_staples_yahoo+copper_gold_ratio_yahoo+hangseng+nas_rvol,0.38669274922454316,12367
leg_discretionary_staples_yahoo+nas_rvol,0.3866350584591096,12367
jordan_composite_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+usd_basket+eurusd_skew,0.38651957362294503,12367
jordan_composite_yahoo+vix+hy_ig_oas_diff+hangseng+leg_hy_ig_credit_yahoo+usd_basket+eurusd_skew,0.3864982177728389,12367
jordan_composite_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+usd_basket+eurusd_skew,0.3864893408449343,12367
jordan_composite_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+eurusd_skew,0.3864885561584334,12367
leg_discretionary_staples_yahoo+copper_gold_ratio_yahoo+nas_rvol,0.3864747848346723,12367
jordan_composite_yahoo+vix+hy_ig_oas_diff+hangseng+leg_hy_ig_credit_yahoo+eurusd_skew,0.38638399160740317,12367
leg_discretionary_staples_yahoo+copper_gold_ratio_yahoo,0.3863406089789085,12367
jordan_composite_yahoo+vix+hy_ig_oas_diff+leg_hy_ig_credit_yahoo+usd_basket+eurusd_skew,0.38633369709711896,12367
jordan_composite_yahoo+vix+hy_ig_oas_diff+leg_hy_ig_credit_yahoo+eurusd_skew,0.38630891429777015,12367
jordan_composite_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+eurusd_skew,0.38625451103517233,12367
leg_discretionary_staples_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+nas_rvol,0.3858892437047601,12367
leg_discretionary_staples_yahoo+hy_ig_oas_diff+hangseng+nas_rvol,0.3858024504480393,12367
leg_discretionary_staples_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+nas_rvol,0.38546261456528647,12367
leg_discretionary_staples_yahoo+hy_ig_oas_diff+nas_rvol,0.3853964123486215,12367
jordan_composite_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket,0.3852361254200501,12367
leg_discretionary_staples_yahoo+leg_hy_ig_credit_yahoo+eurusd_skew,0.38521994026380624,12367
jordan_composite_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo,0.3851808406471908,12367
leg_discretionary_staples_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+eurusd_skew,0.38517818532246145,12367
leg_discretionary_staples_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo,0.38514289095133947,12367
leg_discretionary_staples_yahoo+hy_ig_oas_diff,0.38496266763517717,12367
jordan_composite_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo,0.3848166754671477,12367
jordan_composite_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+usd_basket,0.38456152629489543,12367
jordan_composite_yahoo+vix+hy_ig_oas_diff+hangseng+usd_basket+eurusd_skew,0.3844611868287958,12367
jordan_composite_yahoo+vix+hy_ig_oas_diff+hangseng+eurusd_skew,0.38437841533806855,12367
jordan_composite_yahoo+vix+hy_ig_oas_diff+eurusd_skew,0.3843586014299702,12367
jordan_composite_yahoo+vix+hy_ig_oas_diff+usd_basket+eurusd_skew,0.3840372669172403,12367
jordan_composite_yahoo+vix+hy_ig_oas_diff+hangseng+leg_hy_ig_credit_yahoo,0.3839108961637248,12367
jordan_composite_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+usd_basket,0.3839033944929733,12367
jordan_composite_yahoo+vix+hy_ig_oas_diff+hangseng+leg_hy_ig_credit_yahoo+usd_basket,0.38390073815802755,12367
jordan_composite_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng,0.3838610182383588,12367
jordan_composite_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo,0.38371285745343237,12367
leg_discretionary_staples_yahoo+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+eurusd_skew,0.38359456944524506,12367
jordan_composite_yahoo+vix+hy_ig_oas_diff+leg_hy_ig_credit_yahoo,0.38353284026308326,12367
jordan_composite_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+usd_basket,0.38341762759063325,12367
jordan_composite_yahoo+vix+hy_ig_oas_diff+leg_hy_ig_credit_yahoo+usd_basket,0.38338876364747654,12367
jordan_composite_yahoo+vix+hy_ig_oas_diff,0.38298895337509903,12367
jordan_composite_yahoo+vix+hy_ig_oas_diff+hangseng,0.38271093543083784,12367
jordan_composite_yahoo+vix+hy_ig_oas_diff+hangseng+usd_basket,0.3826805829504559,12367
jordan_composite_yahoo+vix+hy_ig_oas_diff+usd_basket,0.382147877186206,12367
leg_discretionary_staples_yahoo+hy_ig_oas_diff+hangseng+leg_hy_ig_credit_yahoo+usd_basket,0.38205425330043696,12367
leg_discretionary_staples_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket,0.3820316582784405,12367
leg_discretionary_staples_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo,0.38152320207906504,12367
leg_discretionary_staples_yahoo+hy_ig_oas_diff+hangseng+leg_hy_ig_credit_yahoo,0.3814881386686971,12367
leg_discretionary_staples_yahoo+hy_ig_oas_diff+hangseng+leg_hy_ig_credit_yahoo+usd_basket+eurusd_skew,0.38138296586094544,12367
leg_discretionary_staples_yahoo+hy_ig_oas_diff+leg_hy_ig_credit_yahoo+usd_basket,0.38132002428318146,12367
leg_discretionary_staples_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+usd_basket,0.3813167699378909,12367
leg_discretionary_staples_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket+eurusd_skew,0.38110267489703825,12367
leg_discretionary_staples_yahoo+hy_ig_oas_diff+leg_hy_ig_credit_yahoo+usd_basket+eurusd_skew,0.38098479435562177,12367
leg_discretionary_staples_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+usd_basket+eurusd_skew,0.3806847805748607,12367
leg_discretionary_staples_yahoo+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket,0.38024551133141576,12367
leg_discretionary_staples_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket,0.3802199759023505,12367
leg_discretionary_staples_yahoo+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+usd_basket,0.3797651131197117,12367
vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+nas_rvol+eurusd_skew,0.37969330056823014,12367
leg_discretionary_staples_yahoo+leg_hy_ig_credit_yahoo+usd_basket,0.3796900336642682,12367
vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+nas_rvol+eurusd_skew,0.37967968523699297,12367
vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol+eurusd_skew,0.37953943925395056,12367
vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol+eurusd_skew,0.37952154551757833,12367
leg_discretionary_staples_yahoo+hy_ig_oas_diff+hangseng+leg_hy_ig_credit_yahoo+eurusd_skew,0.379070195976875,12367
leg_discretionary_staples_yahoo+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo,0.3790485615270636,12367
leg_discretionary_staples_yahoo+hangseng+leg_hy_ig_credit_yahoo,0.37898906019911405,12367
vix+hy_ig_oas_diff+leg_hy_ig_credit_yahoo+nas_rvol+eurusd_skew,0.3784273312373234,12367
vix+hy_ig_oas_diff+hangseng+leg_hy_ig_credit_yahoo+nas_rvol+eurusd_skew,0.37842686464733105,12367
vix+hy_ig_oas_diff+hangseng+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol+eurusd_skew,0.3783521609876704,12367
vix+hy_ig_oas_diff+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol+eurusd_skew,0.37831998964764063,12367
vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.3782642779593424,12367
vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.3782503040731351,12367
vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+nas_rvol,0.37824024122476985,12367
vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+nas_rvol,0.37817259060856734,12367
leg_discretionary_staples_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+eurusd_skew,0.3778068877951801,12367
leg_discretionary_staples_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket+eurusd_skew,0.3777517743541126,12367
leg_discretionary_staples_yahoo+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket+eurusd_skew,0.37772861874400915,12367
vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+nas_rvol+eurusd_skew,0.37760260154156167,12367
vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+usd_basket+nas_rvol+eurusd_skew,0.3774023067638466,12367
vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+nas_rvol+eurusd_skew,0.3773556541470047,12367
leg_discretionary_staples_yahoo+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+usd_basket+eurusd_skew,0.37730161484922853,12367
leg_discretionary_staples_yahoo+leg_hy_ig_credit_yahoo+usd_basket+eurusd_skew,0.3772796523065135,12367
vix+hy_ig_oas_diff+hangseng+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.37727958920545734,12367
vix+hy_ig_oas_diff+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.3772640009447755,12367
