date,r5
2024-03-14,0.00933257748899811
2024-03-15,0.01095434697898642
2024-03-18,0.008237223302940388
2024-03-28,-0.0045736497368667585
2024-03-29,-0.0022246334268630065
2024-04-01,-0.007601290205524224
2024-04-02,-0.0069874613420279905
2024-04-03,0.00791165942787999
2024-04-04,0.008940886873489718
2024-04-05,0.014049918105703258
2024-04-08,0.017673833751322848
2024-04-09,0.021612217785214903
2024-04-10,0.006696900833419713
2024-04-11,0.010454579741659193
2024-04-12,0.003424775310514525
2024-04-15,-0.00040280156987454403
2024-04-16,-0.006536873281789852
2024-04-17,-0.0012719068553255278
2024-04-18,-0.005569401899104919
2024-04-19,-0.0033908779086750324
2024-04-22,-0.006275817374193084
2024-04-23,0.005182730819620817
2024-04-24,0.0027375684377217023
2024-04-25,-0.003611325666583311
2024-04-26,-0.010302216201283283
2024-04-29,-0.005513794937698226
2024-05-09,-0.007781065051056772
2024-05-10,-0.008679122002065104
2024-05-13,-0.006770917641295818
2024-05-14,-0.0036940690896368417
2024-05-15,0.005612629438479655
2024-05-16,0.006852620938655623
2024-05-17,0.003914223413850079
2024-05-20,0.00013492623236603798
2024-05-21,-0.0005728516482224439
2024-05-22,-7.030926509192905e-05
2024-05-23,-0.005012848197823485
2024-05-24,-0.002230690752061935
2024-05-27,-0.004683443862974007
2024-05-28,-0.007241687792684426
2024-05-29,-0.008465423266166923
2024-05-30,-0.006707275333274505
2024-05-31,0.002318508356009678
2024-06-03,0.00721318013263029
2024-06-04,0.008798871492021241
2024-06-05,-0.0009308747272804122
2024-06-06,0.006080709255532232
2024-06-07,0.00011716804887950399
2024-06-10,-0.0003109835792523497
2024-06-20,0.00501459236802524
2024-06-21,0.00134432553389264
2024-06-24,0.006121830475967237
2024-06-25,0.0042340782082484225
2024-06-26,-0.004027283448356684
2024-06-27,-0.005599385912788929
2024-06-28,-0.006361917150203212
2024-07-01,-0.009967364694512731
2024-07-02,-0.006471427213256442
2024-07-03,-0.0025266873111570894
2024-07-04,-0.004948351259622054
2024-07-05,-0.006011314092730425
2024-07-08,-0.0039117856750170805
2024-07-09,-0.003623034245985803
2024-07-10,-0.009275615826542629
2024-07-11,-0.001787258100760222
2024-07-12,0.005176713973377199
2024-07-15,0.004589798504324365
2024-07-16,0.0038007795323706586
2024-07-17,0.007786653698572091
2024-07-18,0.005638241570717076
2024-07-19,0.0030447841646453707
2024-07-22,0.0037211369598880184
2024-07-23,0.0014712898911012145
2024-07-24,-0.0003356019221511926
2024-07-25,-0.0029846322583030665
2024-07-26,-0.010428253438327092
2024-07-29,-0.01618577814253424
2024-08-08,0.000621672952090222
2024-08-09,-0.005481448437829785
2024-08-12,-0.011617000739573904
2024-08-13,-0.010724813762933787
2024-08-14,-0.0184842648132901
2024-08-15,-0.016428771880695137
2024-08-16,-0.02062616501459803
2024-08-19,-0.012873671031256723
2024-08-20,-0.011764739498082587
2024-08-21,-0.0031626484805002343
2024-08-22,-0.00967754414513472
2024-08-23,0.0056353367845088575
2024-08-26,0.004077267735952191
2024-08-27,0.011947588176624082
2024-08-28,0.004066510337387452
2024-08-29,0.0006085536963117055
2024-08-30,-0.0010060278129641641
2024-09-02,0.0018921279547388428
2024-09-03,-0.0011057098719396273
2024-09-04,0.003566165281366475
2024-09-05,0.004629208178068007
2024-09-06,-0.00022488768788083278
2024-09-09,-0.007395688149957022
2024-09-10,-0.0051193492527591465
2024-09-11,-0.01359503333127811
2024-09-12,-0.007380016825932805
2024-09-13,-0.0035751757643930396
2024-09-16,-0.0034749802123966284
2024-09-26,0.012211807419556076
2024-09-27,0.021762738290083333
2024-09-30,0.018995382510118595
2024-10-01,0.01823616135011789
2024-10-02,0.018228905980050253
2024-10-03,0.012760384313630685
2024-10-04,0.00451328098007292
2024-10-07,0.0076053294276506355
2024-10-08,0.0068212832502494705
2024-10-09,0.0050051216189490435
2024-10-10,0.006308085464008749
2024-10-11,0.00614823568199224
2024-10-14,0.006047481314113501
2024-10-15,0.005264749448411454
2024-10-16,0.00848688983563286
2024-10-17,0.004880101636140277
2024-10-18,0.00930149587970642
2024-10-21,0.006260699801966993
2024-10-22,0.00838258943647135
2024-10-23,0.0005811035493482468
2024-10-24,0.0043297312781762675
2024-10-25,0.003215968207813407
2024-10-28,-0.002437108675992113
2024-10-29,-0.007736924940898638
2024-10-30,0.005805198889611174
2024-10-31,-0.0007006304197548219
2024-11-01,0.002652268363416679
2024-11-04,0.00929828625405142
2024-11-05,0.018633582836776897
2024-11-15,0.0030651646321042786
2024-11-18,0.0026144180070227984
2024-11-19,0.00751466905521802
2024-11-20,-0.005638448482017572
2024-11-21,-0.005613629731736187
2024-11-22,-0.014032944198479783
2024-11-25,-0.0037835179156136475
2024-11-26,-0.010598574582804318
2024-11-27,0.0034438319603318814
2024-11-28,-0.0009057104047812638
2024-11-29,0.007996573980833293
2024-12-02,-0.00048488914827893005
2024-12-03,0.006108020856083336
2024-12-04,0.007468400628233014
2024-12-05,0.01213392778901901
2024-12-06,0.010262464158087205
2024-12-09,0.010790316607326897
2024-12-10,0.007180486031336658
2024-12-11,0.010593935857793807
2024-12-12,0.01604801882960593
2024-12-13,0.009007689941212793
2024-12-16,0.014003134987195489
2024-12-26,0.006900415485592637
2024-12-27,0.005168207247976489
2024-12-30,0.00184367111502597
2024-12-31,-0.0012799628572361904
2025-01-02,6.454219806547227e-05
2025-01-03,0.007980727752018609
2025-01-06,0.012671294875823481
2025-01-07,0.0073316244167548885
2025-01-08,-8.464938774952904e-05
2025-01-09,-0.002518647981466196
2025-01-10,-0.003927761023839537
2025-01-13,-0.013345054499006415
2025-01-14,-0.010616329965565784
2025-01-15,-0.005994010568444145
2025-01-16,-0.006947944322838928
2025-01-17,-0.015265810459749538
2025-01-20,-0.0057770838114997195
2025-01-21,-0.00023464750424431424
2025-01-22,0.0012073745953511854
2025-01-23,-0.00014312941368493505
2025-01-24,0.008406720361601257
2025-01-27,0.012641015973192709
2025-02-06,8.227282661594563e-07
2025-02-07,-0.010345243706787827
2025-02-10,-0.013069427278454926
2025-02-11,-0.00921616444058933
2025-02-12,-0.008935419928793237
2025-02-13,-0.011324784829626683
2025-02-14,-0.00255361311902389
2025-02-17,-0.002693364108121459
2025-02-18,-0.0052187983188201875
2025-02-19,-0.0036584437464042964
2025-02-20,0.0102943155502573
2025-02-21,0.014392838102240655
2025-02-24,0.0074996787297415225
2025-02-25,0.00368059423220232
2025-02-26,-0.007225538803781613
2025-02-27,-0.01841526574896831
2025-02-28,-0.022233774147486913
2025-03-03,-0.014755649784937612
2025-03-04,-0.012451487737198166
2025-03-05,-0.004031106642563021
2025-03-06,0.0021996920289700616
2025-03-07,-0.001121830980639431
2025-03-10,-0.008428000725637045
2025-03-11,-0.005532941049838766
2025-03-12,-0.0012225144892094304
2025-03-13,-0.001444203287664429
2025-03-14,0.0021508218572666897
2025-03-17,0.010528169147744921
2025-03-27,-0.017143722397845347
2025-03-28,0.000970558424956666
2025-03-31,0.0004054797892352248
2025-04-01,0.0007144359076922261
2025-04-02,-0.0035175622471997144
2025-04-03,-0.006233665007267896
2025-04-04,-0.030376100203004693
2025-04-07,-0.0417813656073202
2025-04-08,-0.035780035628930514
2025-04-09,-0.03585020472495593
2025-04-10,-0.016419936011688945
2025-04-11,-0.010567532214289558
2025-04-14,-0.012256263245746477
2025-04-15,-0.010933102065506026
2025-04-16,0.0024359732566560065
2025-04-17,0.0006952231377320313
2025-04-18,0.00222989941487946
2025-04-21,0.006155142586480451
2025-04-22,0.003085034911346508
2025-04-23,-0.004274453044667116
2025-04-24,0.007566532844543001
2025-04-25,0.0011125659492080729
2025-04-28,0.004174496097842097
2025-04-29,-0.004128455851884013
2025-04-30,-0.001414804314066042
2025-05-01,0.0007445865469631587
2025-05-02,0.0036146669011032856
2025-05-05,0.018995199826601774
2025-05-15,-0.0074816670837745515
2025-05-16,-0.01925665189252444
2025-05-19,-0.014105109292756856
2025-05-20,-0.005503681579139135
2025-05-21,0.002264407759129009
2025-05-22,-0.006814735254439557
2025-05-23,0.004060619331705659
2025-05-26,-0.000834643747082673
2025-05-27,-0.00425932669166202
2025-05-28,-0.011926769330639504
2025-05-29,-0.006660951254346598
2025-05-30,-0.0025506602167051843
2025-06-02,0.00019062984660384198
2025-06-03,-0.0018578442096991612
2025-06-04,0.0004471916324411983
2025-06-05,-0.004720474592184612
2025-06-06,-0.006595084525388023
2025-06-09,-0.005680146430877659
2025-06-10,-0.0002435186540770833
2025-06-11,-0.00056603511875857
2025-06-12,0.01037202161732549
2025-06-13,0.007375770154515182
2025-06-16,0.008828715911280847
2025-06-26,9.96543599056234e-05
2025-06-27,-0.0044064739288522
2025-06-30,0.00955000566703598
2025-07-01,0.009006000669432399
2025-07-02,0.009135975008149343
2025-07-03,0.005084426558365199
2025-07-04,0.0069090775473755655
2025-07-07,0.0029869226299234592
2025-07-08,0.008825756038786799
2025-07-09,0.006838498478674193
2025-07-10,0.012337170211233232
2025-07-11,0.0069796239632243075
2025-07-14,-0.0009753315280630917
2025-07-15,-0.00986746543653017
2025-07-16,-0.01017848577621048
2025-07-17,-0.013900693903049568
2025-07-18,-0.006122819183458585
2025-07-21,0.0055303574252834236
2025-07-22,0.012145038673049224
2025-07-23,0.019469730409150777
2025-07-24,0.024424890777209662
2025-07-25,0.013653817202804614
2025-07-28,0.003506585750860817
2025-08-07,0.00042004705217844494
2025-08-08,-0.0003323834983773645
2025-08-11,-0.0010132957658287778
2025-08-12,0.0036879889134345464
2025-08-13,0.007350490400806214
2025-08-14,0.006475415839863907
2025-08-15,-0.00022163116194653267
2025-08-18,0.00175561929891117
2025-08-19,-0.000925372812196888
2025-08-20,-0.0039202111334254155
2025-08-21,-0.010275828493960758
2025-08-22,-0.0019458127220854256
2025-08-25,-0.006298410259322694
2025-08-26,0.0007531196335223228
2025-08-27,0.0004972869353250481
2025-08-28,0.00697884931875835
2025-08-29,0.00036549042125969797
2025-09-01,-0.0016536298918219683
2025-09-02,-0.007296096338469645
2025-09-03,-0.00535399649881787
2025-09-04,-0.01181893471880295
2025-09-05,-0.004672676011720858
2025-09-08,-0.004266553945462649
2025-09-09,-0.011064299670488609
2025-09-10,-0.010607745124489048
2025-09-11,0.0022732775389945436
2025-09-12,0.003807782258222457
2025-09-15,0.005331582962354676
2025-09-25,-0.007390722396753789
2025-09-26,-0.005587646045808331
2025-09-29,-0.000991056748120979
2025-09-30,0.005506634192207866
2025-10-01,0.01175524851332745
2025-10-02,0.014011780999091523
2025-10-03,0.01404243132592283
2025-10-06,0.012506775869665655
2025-10-07,0.007319203131882115
2025-10-08,0.0020925937771754605
2025-10-09,-0.0062259551256695226
2025-10-10,-0.00370670051443361
2025-10-13,-0.005027583870155776
2025-10-14,-0.002257070633172444
2025-10-15,-0.0001654829603283747
2025-10-16,0.0021242081857990786
2025-10-17,0.0039744033783465724
2025-10-20,0.0017506750591555092
2025-10-21,-0.0038238366904609846
2025-10-22,-0.0027102054728221276
2025-10-23,0.004219426365540451
2025-10-24,0.0060180790004467745
2025-10-27,0.008756811854099647
2025-11-06,-0.0048991023280834465
2025-11-07,-0.003992280899346717
2025-11-10,0.00017568837697876696
2025-11-11,0.0016207242177236972
2025-11-12,0.008839935870318318
2025-11-13,0.011895863146183986
2025-11-14,0.010875169105896495
2025-11-17,0.007390433862186253
2025-11-18,0.004383380854785574
2025-11-19,-0.007600398138206685
2025-11-20,-0.008808209663931957
2025-11-21,-0.010036235667876826
2025-11-24,-0.01009192229231867
2025-11-25,-0.006567736609837678
2025-11-26,-0.008898590731639252
2025-11-27,-0.007381903076926252
2025-11-28,-0.00612764129086206
2025-12-01,-0.005199280113235964
2025-12-02,-0.003917543198120396
2025-12-03,-0.0016760930360365316
2025-12-04,-0.007649318097368776
2025-12-05,-0.004196045950491574
2025-12-08,-0.005313402131905267
2025-12-19,-0.008379353794429393
2025-12-22,-0.0027327855069004606
2025-12-23,0.0024761935706038023
2025-12-24,0.006042666303122543
2025-12-26,0.004944702297776251
2025-12-29,0.0006599251224299477
2025-12-30,0.002344858483254946
2025-12-31,0.0004941820892801308
2026-01-02,0.006501117445239846
2026-01-05,0.006397341869544619
2026-01-06,0.0066750658201536976
2026-01-07,0.005090972798257923
2026-01-08,0.0026024474801218888
2026-01-09,0.0013086576591824597
2026-01-12,0.00012514161409060034
2026-01-13,-0.008357844226816716
2026-01-14,-0.006688935414159331
2026-01-15,-0.013359017132234762
2026-01-16,-0.020687361067938757
2026-01-19,-0.02376569813884936
2026-01-20,-0.027598747663605237
2026-01-21,-0.027858185304705442
2026-01-22,-0.02556216354121448
2026-01-23,-0.012200344612751223
2026-01-26,0.0027233007298224296
2026-02-05,-0.011056144297421933
2026-02-06,-0.00905841593915967
2026-02-09,0.001664915243840421
2026-02-10,0.0015835829074259619
2026-02-11,0.009794855216634233
2026-02-12,0.008857833971240644
2026-02-13,0.008389430224609156
2026-02-16,0.0065455843921943275
2026-02-17,0.007075161932271279
2026-02-18,-0.0017753875380249245
2026-02-19,-9.578743520325016e-05
2026-02-20,-0.002712491262657602
2026-02-23,0.00557061645372895
2026-02-24,0.008750985193681156
2026-02-25,0.008444126548836355
2026-02-26,0.011427043261229142
2026-02-27,0.010978703620906397
2026-03-02,0.004687994860366068
2026-03-03,-0.008237498589081595
2026-03-04,0.0005954617034383995
2026-03-05,-0.0005225247955398698
2026-03-06,0.012099121020038513
2026-03-09,0.006573744520842084
2026-03-10,0.008062862743462561
2026-03-11,0.007633541081807564
2026-03-12,0.00020034384340775202
2026-03-13,-0.005204613172859195
2026-03-16,-0.0009516725683763287
2026-03-26,0.0025792675573401763
2026-03-27,0.0019515923810203045
2026-03-30,-0.0024151842668000546
2026-03-31,-0.0012179584664369185
2026-04-01,-0.00860940992915604
2026-04-02,-0.015871442424846696
2026-04-03,-0.016180819819274155
2026-04-06,-0.015511047198588852
2026-04-07,-0.019829563174023714
2026-04-08,-0.01018836975360259
2026-04-09,-0.006367301174886044
2026-04-10,-0.009463115386349455
2026-04-13,-0.006711276675988164
2026-04-14,-5.193118188930456e-05
2026-04-15,0.002227279795714638
2026-04-16,0.002892882207632705
2026-04-17,0.0046453451755381625
2026-04-20,0.0016553402144017335
2026-04-21,0.0008242238989133995
2026-04-22,0.005005185509504365
2026-04-23,-0.007027080283409806
2026-04-24,-0.006845188033366443
2026-04-27,-0.0006742442876446834
2026-05-07,0.006978262670044275
2026-05-08,0.013791995448921648
